"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","direkter Migrationshintergrund","maennlich","26.14","25.5","1357","25.94","26.34"
"2002","direkter Migrationshintergrund","weiblich","25.49","24.5","1424","25.23","25.75"
"2002","indirekter Migrationshintergrund","maennlich","24.08","23.5","365","23.7","24.46"
"2002","indirekter Migrationshintergrund","weiblich","22.9","21.5","402","22.44","23.36"
"2002","kein Migrationshintergrund","maennlich","26.07","25.5","9357","25.99","26.15"
"2002","kein Migrationshintergrund","weiblich","24.86","23.5","9916","24.77","24.95"
"2003","direkter Migrationshintergrund","maennlich","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","",""
"2003","kein Migrationshintergrund","maennlich","","","","",""
"2003","kein Migrationshintergrund","weiblich","","","","",""
"2004","direkter Migrationshintergrund","maennlich","26.26","25.5","1207","26.04","26.48"
"2004","direkter Migrationshintergrund","weiblich","25.86","24.5","1301","25.58","26.14"
"2004","indirekter Migrationshintergrund","maennlich","24.14","23.5","378","23.81","24.47"
"2004","indirekter Migrationshintergrund","weiblich","23.63","22.5","408","23.21","24.05"
"2004","kein Migrationshintergrund","maennlich","26.2","25.5","8730","26.11","26.29"
"2004","kein Migrationshintergrund","weiblich","25.1","23.5","9347","25","25.2"
"2005","direkter Migrationshintergrund","maennlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund","maennlich","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","",""
"2006","direkter Migrationshintergrund","maennlich","26.6","25.5","1097","26.36","26.84"
"2006","direkter Migrationshintergrund","weiblich","25.87","24.5","1270","25.59","26.15"
"2006","indirekter Migrationshintergrund","maennlich","24.91","24.5","387","24.5","25.32"
"2006","indirekter Migrationshintergrund","weiblich","24.04","22.5","423","23.6","24.48"
"2006","kein Migrationshintergrund","maennlich","26.43","25.5","8928","26.34","26.52"
"2006","kein Migrationshintergrund","weiblich","25.32","23.5","9641","25.22","25.42"
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","26.98","25.5","879","26.7","27.26"
"2008","direkter Migrationshintergrund","weiblich","25.93","24.5","1014","25.62","26.24"
"2008","indirekter Migrationshintergrund","maennlich","24.9","24.5","367","24.53","25.27"
"2008","indirekter Migrationshintergrund","weiblich","24.36","22.5","395","23.84","24.88"
"2008","kein Migrationshintergrund","maennlich","26.73","25.5","7919","26.62","26.84"
"2008","kein Migrationshintergrund","weiblich","25.46","24.5","8532","25.36","25.56"
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","26.98","26.5","661","26.67","27.29"
"2010","direkter Migrationshintergrund","weiblich","26.32","24.5","796","25.94","26.7"
"2010","indirekter Migrationshintergrund","maennlich","25.19","24.5","310","24.77","25.61"
"2010","indirekter Migrationshintergrund","weiblich","24.85","22.5","338","24.26","25.44"
"2010","kein Migrationshintergrund","maennlich","26.96","25.5","6918","26.85","27.07"
"2010","kein Migrationshintergrund","weiblich","25.61","24.5","7445","25.5","25.72"
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","26.94","26.5","858","26.67","27.21"
"2012","direkter Migrationshintergrund","weiblich","25.71","24.5","1065","25.41","26.01"
"2012","indirekter Migrationshintergrund","maennlich","25.61","24.5","374","25.2","26.02"
"2012","indirekter Migrationshintergrund","weiblich","24.58","22.5","410","24.03","25.13"
"2012","kein Migrationshintergrund","maennlich","26.87","25.5","8368","26.77","26.97"
"2012","kein Migrationshintergrund","weiblich","25.73","24.5","9142","25.62","25.84"
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","26.84","26.5","2309","26.67","27.01"
"2014","direkter Migrationshintergrund","weiblich","25.57","24.5","2750","25.37","25.77"
"2014","indirekter Migrationshintergrund","maennlich","25.54","24.5","823","25.22","25.86"
