year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9215,26.11284041607966,26.074114355251265,26.151566476908055,23.566631317138672,25.68956184387207,28.188676834106445,16.63356304168701,35.121745109558105,25.689562,25.552677154541016,25.81416893005371
2002,No migration background,female,9783,24.90354315634746,24.85983453927783,24.94725177341709,21.606747179157026,24.21229362487793,27.437310685765105,13.840831,36.18315594567723,24.212294,24.08699975013733,24.33161735534668
2002,Direct migration background,male,1347,26.15412908755839,26.05992923460192,26.248328940514856,23.995903124141304,25.880571365356445,28.34467124938965,17.47275093626879,34.86782343726217,25.880571,25.63869285583496,26.049480438232422
2002,Direct migration background,female,1401,25.557496602758423,25.434110825459133,25.680882380057714,21.875,24.97398567199707,28.515625,15.432098,38.4765625,24.973986,24.603618621826172,25.293935298919678
2002,Indirect migration background,male,341,24.238361329376588,24.068899848137367,24.40782281061581,22.044873869314458,23.88885064882991,25.951557159423828,17.17532,31.811582094587884,23.888441,23.15877914428711,24.325963973999023
2002,Indirect migration background,female,374,23.071609045972185,22.84114577694435,23.302072315000018,19.952766155255095,22.05801580437527,25.217357635498047,12.913223,33.114244855862474,22.058052,21.27823987007141,22.631729125976562
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8601,26.24106007493582,26.199510934002905,26.282609215868735,23.52941131591797,25.72551727294922,28.405338287353516,16.21552085876465,35.719228744506836,25.725517,25.570463180541992,25.80290722846985
2004,No migration background,female,9217,25.13954017009346,25.092519572971955,25.186560767214967,21.77843475341797,24.386526107788086,27.68166160583496,12.92359447479248,36.53650188446045,24.386526,24.233617305755615,24.551599502563477
2004,Direct migration background,male,1193,26.330901723527223,26.229025703843593,26.432777743210853,24.10554199924835,26.027337599137113,28.393726348876953,17.67326547480544,34.82600287331986,26.027582,25.745210218429566,26.29218292236328
2004,Direct migration background,female,1281,25.77675429078458,25.645893161832305,25.907615419736857,22.03856658935547,25.0,28.77847664722615,14.222222,38.88834173403217,25.0,24.28833770751953,25.274816513061523
2004,Indirect migration background,male,348,24.38821713188741,24.23017980971453,24.546254454060286,22.05392749667567,24.37942591015018,26.24874464121445,17.043303,32.54097035802262,24.382715,24.074071884155273,24.87728524208069
2004,Indirect migration background,female,377,23.820548872918444,23.59740829982554,24.04368944601135,20.815541791137274,22.77318572998047,26.377721177761316,12.590392,34.72099025769738,22.773186,22.172172594070435,23.401042938232422
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8917,26.43288701846529,26.391604313357085,26.474169723573496,23.671253204345703,25.880571365356445,28.680110931396484,16.15796661376953,36.193397521972656,25.880571,25.74657440185547,25.99816131591797
2006,No migration background,female,9637,25.31066542293627,25.262614687399363,25.35871615847318,21.79930877685547,24.488408130719222,27.91551971435547,12.624992370605469,37.08983612060547,24.489796,24.324758529663086,24.59688467979431
2006,Direct migration background,male,1096,26.598371524477646,26.490022259741107,26.706720789214184,24.21229362487793,26.12244987487793,28.734685501496326,17.428705809950337,35.51827331642392,26.12245,25.849096298217773,26.36568150520325
2006,Direct migration background,female,1269,25.912444573607882,25.776242097780557,26.048647049435207,22.03856658935547,25.0,29.04579434269983,14.5281105,39.556635972716364,25.0,24.46962594985962,25.4445761680603
2006,Indirect migration background,male,379,24.691465773731515,24.52886788480502,24.85406366265801,22.16032539246756,24.61810302734375,26.95183891841327,15.728216,34.139109207331835,24.618103,24.305458068847656,25.346742630004883
2006,Indirect migration background,female,417,24.09711285765946,23.872423485706907,24.321802229612015,20.70592885138351,22.77303074578551,26.218820571899414,12.590392,34.488158152673265,22.773186,21.627540588378906,23.055524826049805
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
