year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9215,26.112840416079663,26.074114355251268,26.15156647690806,23.566631317138672,25.68956184387207,28.188676834106445,16.63356304168701,35.121745109558105,25.689562,25.552677154541016,25.81416893005371
2002,No migration background,female,9783,24.903543156347464,24.859834539277834,24.947251773417094,21.604938507080078,24.21229362487793,27.435074931024086,13.840831,36.1802795669401,24.212294,24.087106704711914,24.337146949768066
2002,Direct migration background,male,1347,26.15412908755838,26.059929234601913,26.24832894051485,23.997065048196852,25.880571365356445,28.34467124938965,17.475655746407657,34.86608055117884,25.880571,25.63869285583496,26.049845266342164
2002,Direct migration background,female,1401,25.557496602758427,25.434110825459136,25.680882380057717,21.875,24.97398567199707,28.515625,15.432098,38.4765625,24.973986,24.603618621826172,25.272470474243164
2002,Indirect migration background,male,341,24.238361329376588,24.068899848137367,24.40782281061581,22.077895727374163,23.88915274403347,25.95324622917254,17.17532,31.766271981870105,23.888441,23.239683866500854,24.388195037841797
2002,Indirect migration background,female,374,23.071609045972185,22.84114577694435,23.302072315000018,19.952766155255095,22.05801580437527,25.217357635498047,12.913223,33.114244855862474,22.058052,21.27810926437378,22.631729125976562
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8601,26.24106007493582,26.199510934002905,26.282609215868735,23.52941131591797,25.72551727294922,28.405357337333008,16.21549228379541,35.71927636945557,25.725517,25.570463180541992,25.833749771118164
2004,No migration background,female,9217,25.139540170093465,25.09251957297196,25.18656076721497,21.77843475341797,24.386526107788086,27.68166160583496,12.92359447479248,36.53650188446045,24.386526,24.28325653076172,24.551599502563477
2004,Direct migration background,male,1193,26.330901723527223,26.229025703843593,26.432777743210853,24.10560039978539,26.02694952948588,28.393726348876953,17.673411476148047,34.825915272514294,26.027582,25.77737240791321,26.29218292236328
2004,Direct migration background,female,1281,25.776754290784577,25.6458931618323,25.907615419736853,22.03856658935547,25.0,28.77682130158919,14.222222,38.884203369939776,25.0,24.28833770751953,25.34516716003418
2004,Indirect migration background,male,348,24.388217131887405,24.230179809714528,24.546254454060282,22.05392749667567,24.37942591015018,26.24874464121445,17.043303,32.54097035802262,24.382715,24.074071884155273,24.938478231430054
2004,Indirect migration background,female,377,23.820548872918447,23.597408299825542,24.043689446011353,20.815541791137274,22.77318572998047,26.377721177761316,12.590392,34.72099025769738,22.773186,22.172172594070435,23.345061779022217
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8917,26.432887018465294,26.39160431335709,26.4741697235735,23.671253204345703,25.880571365356445,28.680110931396484,16.15796661376953,36.193397521972656,25.880571,25.76990189552307,26.02406120300293
2006,No migration background,female,9637,25.310665422936275,25.262614687399367,25.358716158473182,21.79930877685547,24.486646483902113,27.91551971435547,12.624992370605469,37.08983612060547,24.489796,24.355833530426025,24.637832641601562
2006,Direct migration background,male,1096,26.598371524477646,26.490022259741107,26.706720789214184,24.21229362487793,26.12244987487793,28.734685501496326,17.428705809950337,35.51827331642392,26.12245,25.898405075073242,26.336321115493774
2006,Direct migration background,female,1269,25.912444573607885,25.77624209778056,26.04864704943521,22.03856658935547,25.0,29.04277901375132,14.5281105,39.549097650345104,25.0,24.609375,25.462893867492674
2006,Indirect migration background,male,379,24.691465773731515,24.52886788480502,24.85406366265801,22.16032539246756,24.61810302734375,26.95183891841327,15.728216,34.139109207331835,24.618103,24.305458068847656,25.250520944595337
2006,Indirect migration background,female,417,24.097112857659464,23.87242348570691,24.321802229612018,20.704855575937668,22.77303074578551,26.218820571899414,12.590392,34.489768065842036,22.773186,21.627540588378906,23.17757716178894
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
