year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9360,26.06094,25.95742,26.15003,23.52941,25.64892,28.08778,16.69186,34.92533,25.648918,25.53485,25.79422
2002,No migration background,female,9917,24.86973,24.77424,24.98097,21.56454,24.16716,27.40766,13.840831,36.17233,24.167162,24.09190,24.29971
2002,Direct migration background,male,1357,26.12053,25.87364,26.35362,23.93899,25.84811,28.34467,17.33047,34.95319,25.880571,25.66714,26.05074
2002,Direct migration background,female,1424,25.49089,25.20355,25.79049,21.87500,24.97399,28.35816,15.432098,38.08290,24.973986,24.84298,25.32501
2002,Indirect migration background,male,362,24.11471,23.68363,24.51748,21.92734,23.83561,25.93883,16.51473,31.95608,23.828125,23.16645,24.28593
2002,Indirect migration background,female,401,22.93360,22.33850,23.43878,19.94806,22.03328,25.14890,12.913223,32.95016,22.031725,21.40671,22.57985
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8734,26.19776,26.06964,26.29264,23.50356,25.71166,28.40055,16.15807,35.74603,25.711662,25.59688,25.80633
2004,No migration background,female,9350,25.09295,24.96357,25.21920,21.77384,24.33748,27.63605,12.98052,36.42937,24.33748,24.18517,24.45621
2004,Direct migration background,male,1207,26.28990,26.05851,26.56254,24.07429,25.98191,28.38045,17.61504,34.83971,25.97868,25.69733,26.19438
2004,Direct migration background,female,1301,25.73079,25.39431,26.06198,22.03172,24.97704,28.73089,14.222222,38.77964,24.977043,24.56192,25.29925
2004,Indirect migration background,male,374,24.18583,23.82522,24.67952,21.94970,24.21733,26.09588,16.97531,32.31515,24.221453,23.82297,24.78147
2004,Indirect migration background,female,405,23.65550,23.08160,24.34977,20.76125,22.61194,26.01206,12.88502,33.88829,22.59814,22.04813,23.10311
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9067,26.37665,26.25274,26.49001,23.62029,25.82645,28.63404,16.09966,36.15466,25.826447,25.70105,25.94123
2006,No migration background,female,9760,25.27502,25.17816,25.39664,21.79931,24.46460,27.88519,12.67049,37.01400,24.464602,24.31983,24.58744
2006,Direct migration background,male,1102,26.57730,26.29394,26.83431,24.21229,26.12245,28.73336,17.43069,35.51497,26.12245,25.84840,26.41845
2006,Direct migration background,female,1271,25.90732,25.51350,26.21351,22.03857,24.97606,29.04225,14.5281105,39.54777,24.977043,24.47659,25.34833
2006,Indirect migration background,male,400,24.55646,24.16828,24.98732,22.09317,24.46784,26.87424,15.728216,34.04586,24.485653,24.16034,25.25291
2006,Indirect migration background,female,443,24.02972,23.38785,24.62597,20.68515,22.76037,26.14507,12.590392,34.33496,22.758307,21.71817,23.14262
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8021,26.58360,26.45340,26.71218,23.72281,25.96305,28.88272,15.98294,36.62260,25.963047,25.80364,26.07216
2008,No migration background,female,8622,25.40308,25.27323,25.54104,21.96712,24.48980,28.04038,14.527376,37.15026,24.489796,24.32476,24.63794
2008,Direct migration background,male,881,26.95159,26.59874,27.28815,24.23944,26.42357,29.06589,17.301039,36.30557,26.42357,26.26373,26.82559
2008,Direct migration background,female,1016,25.95048,25.51269,26.36791,22.30815,25.28257,28.91801,15.055495,38.83279,25.28257,24.90935,25.76440
2008,Indirect migration background,male,391,24.72307,24.29748,25.11555,22.59814,24.61810,26.80318,16.29058,33.11074,24.618103,24.08031,25.16213
