year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9360,26.060940871452285,26.02233932543386,26.09954241747071,23.52941131591797,25.64891815185547,28.08765334668347,16.692048269769714,34.92501639283172,25.648918,25.542678833007812,25.787796688079833
2002,No migration background,female,9917,24.869734310551102,24.826323180545373,24.913145440556832,21.564544677734375,24.16716194152832,27.407657623291016,13.840831,36.17232704162598,24.167162,24.112871170043945,24.299713134765625
2002,Direct migration background,male,1357,26.120528118891947,26.026223043770795,26.2148331940131,23.938190452699434,25.849776590281056,28.34467124938965,17.32846925766411,34.95439244442497,25.880571,25.73465304374695,26.155940341949464
2002,Direct migration background,female,1424,25.490894322358194,25.36868274604379,25.6131058986726,21.875,24.972814370373204,28.359240166600777,15.432098,38.08560041650195,24.973986,24.665401458740234,25.325010299682617
2002,Indirect migration background,male,362,24.114711091716632,23.948848037600424,24.28057414583284,21.927335920530027,23.8356139978329,25.930424733978764,16.51473,31.935057954151873,23.828125,23.16597557067871,24.281524658203125
2002,Indirect migration background,female,401,22.933601082529737,22.71551040909674,23.151691755962734,19.94805908203125,22.033278806770515,25.148899589899887,12.913223,32.95016035170284,22.031725,21.406712675094603,22.611221265792846
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8734,26.197761416189497,26.15627219369735,26.239250638681643,23.503555297851562,25.71166229248047,28.40054702758789,16.15806770324707,35.74603462219238,25.711662,25.596878051757812,25.806039810180664
2004,No migration background,female,9350,25.092948338370284,25.046255510951887,25.13964116578868,21.773841857910156,24.337480545043945,27.63605499267578,12.980522155761719,36.42937469482422,24.33748,24.210359573364258,24.45621109008789
2004,Direct migration background,male,1207,26.28990235558036,26.188422729573947,26.391381981586772,24.074073791503906,25.981912817151716,28.38076840404312,17.614031872695087,34.840810322851944,25.97868,25.65978240966797,26.13091278076172
2004,Direct migration background,female,1301,25.730788501458164,25.60090503546955,25.860671967446777,22.02894707867534,24.97704315185547,28.731746673583984,14.222222,38.78594606594695,24.977043,24.360349655151367,25.22890281677246
2004,Indirect migration background,male,374,24.18583024495743,24.029061832000306,24.342598657914554,21.949700164234525,24.217329615479652,26.119056193029383,16.97531,32.37309023622167,24.221453,23.75154685974121,24.61741328239441
2004,Indirect migration background,female,405,23.6554999099142,23.444143276675252,23.86685654315315,20.761245727539062,22.61194374123294,26.012061727156464,12.88502172811296,33.888285726582566,22.59814,22.044111204147338,23.095991134643555
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9067,26.376653867007953,26.33549199668519,26.417815737330717,23.620288848876953,25.826446533203125,28.6340389251709,16.099663734436035,36.154664039611816,25.826447,25.674213409423828,25.92772216796875
2006,No migration background,female,9760,25.275020406236756,25.227293270591893,25.32274754188162,21.79930877685547,24.464601516723633,27.88518714904785,12.670491218566895,37.014004707336426,24.464602,24.36068115234375,24.59172248840332
2006,Direct migration background,male,1102,26.577301238088758,26.46908668505171,26.685515791125805,24.202313385079062,26.12244987487793,28.733363073860225,17.405738851907316,35.52993760703197,26.12245,25.897172355651854,26.36568150520325
2006,Direct migration background,female,1271,25.907318972369453,25.77126215149816,26.043375793240745,22.03856658935547,24.97629926477418,29.03999767601834,14.5281105,39.54214430601265,24.977043,24.563461303710938,25.348330640792845
2006,Indirect migration background,male,400,24.55646127126918,24.39940871562734,24.713513826911015,22.093170166015625,24.467840185033513,26.874244740420806,15.728216,34.04585660202858,24.485653,24.073162078857422,25.14318084716797
2006,Indirect migration background,female,443,24.029721330226668,23.813639918491823,24.245802741961512,20.685150146484375,22.760371419541848,26.148182241488048,12.590392,34.342730383993555,22.758307,21.982640838623045,23.087082386016846
2007,No migration background,male,,,,,,,,,,,,
