year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9360,26.060940871452285,26.02233932543386,26.09954241747071,23.52941131591797,25.64891815185547,28.088833041451927,16.69027872761703,34.92796562975286,25.648918,25.534854888916016,25.813072204589844
2002,No migration background,female,9917,24.869734310551095,24.826323180545366,24.913145440556825,21.564544677734375,24.16716194152832,27.407657623291016,13.840831,36.17232704162598,24.167162,24.091899871826172,24.300441217422485
2002,Direct migration background,male,1357,26.120528118891947,26.026223043770795,26.2148331940131,23.938989639282227,25.855874860644903,28.34467124938965,17.330467224121094,34.95319366455078,25.880571,25.63869285583496,26.155607223510742
2002,Direct migration background,female,1424,25.490894322358194,25.36868274604379,25.6131058986726,21.875,24.97398567199707,28.35815890916074,15.432098,38.082897272901846,24.973986,24.665401458740234,25.29313850402832
2002,Indirect migration background,male,362,24.11471109171664,23.94884803760043,24.280574145832848,21.927335920530027,23.8356139978329,25.9388322606605,16.51473,31.956076770856214,23.828125,23.166454315185547,24.285934925079346
2002,Indirect migration background,female,401,22.933601082529734,22.715510409096737,23.15169175596273,19.94805908203125,22.033278806770515,25.148899589899887,12.913223,32.95016035170284,22.031725,21.416072845458984,22.653794956207275
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8734,26.197761416189497,26.15627219369735,26.239250638681643,23.503555297851562,25.71166229248047,28.40054702758789,16.15806770324707,35.74603462219238,25.711662,25.596878051757812,25.81778907775879
2004,No migration background,female,9350,25.092948338370277,25.04625551095188,25.139641165788674,21.773841857910156,24.337480545043945,27.63605499267578,12.980522155761719,36.42937469482422,24.33748,24.210359573364258,24.45621109008789
2004,Direct migration background,male,1207,26.28990235558036,26.188422729573947,26.391381981586772,24.07428784075978,25.981912817151716,28.38076840404312,17.61456699583477,34.84048924896813,25.97868,25.64817280769348,26.194377899169922
2004,Direct migration background,female,1301,25.730788501458164,25.60090503546955,25.860671967446777,22.02894707867534,24.97704315185547,28.730889534017276,14.222222,38.78380321703018,24.977043,24.389131546020508,25.186519622802734
2004,Indirect migration background,male,374,24.18583024495743,24.029061832000306,24.342598657914554,21.94027329594121,24.217329615479652,26.095879029356606,16.97531,32.3292876294797,24.221453,23.806137323379517,24.66444067955017
2004,Indirect migration background,female,405,23.655499909914205,23.444143276675256,23.866856543153155,20.761245727539062,22.61194374123294,26.012061727156464,12.88502172811296,33.888285726582566,22.59814,21.823705673217773,23.052078866958617
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9067,26.37665386700796,26.335491996685196,26.417815737330724,23.620288848876953,25.826446533203125,28.6340389251709,16.099663734436035,36.154664039611816,25.826447,25.68966932296753,25.94123077392578
2006,No migration background,female,9760,25.275020406236756,25.227293270591893,25.32274754188162,21.797445536962154,24.464601516723633,27.88518714904785,12.665833118833609,37.0167995671764,24.464602,24.319828033447266,24.59172248840332
2006,Direct migration background,male,1102,26.577301238088758,26.46908668505171,26.685515791125805,24.202313385079062,26.12244987487793,28.733363073860225,17.405738851907316,35.52993760703197,26.12245,25.91167006492615,26.36568150520325
2006,Direct migration background,female,1271,25.907318972369453,25.77126215149816,26.043375793240745,22.03856658935547,24.976272243595613,29.042249835476188,14.5281105,39.547774704657265,24.977043,24.47658791542053,25.506807327270508
2006,Indirect migration background,male,400,24.556461271269182,24.399408715627345,24.71351382691102,22.093170166015625,24.467840185033513,26.874351112971304,15.728216,34.04612253340483,24.485653,24.040557861328125,25.162614822387695
2006,Indirect migration background,female,443,24.029721330226668,23.813639918491823,24.245802741961512,20.685150146484375,22.760371419541848,26.12771366096443,12.590392,34.29155893268452,22.758307,21.804767608642578,23.131261920928956
2007,No migration background,male,,,,,,,,,,,,
