"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","direkter Migrationshintergrund","maennlich","26.14","25.5","1357","22","24","28","31","37","25.94","26.34","15","59","26","26"
"2002","direkter Migrationshintergrund","weiblich","25.49","24.5","1424","20","22","28","32","39","25.23","25.75","15","52","25","25"
"2002","indirekter Migrationshintergrund","maennlich","24.08","23.5","365","20","22","26","28","33","23.7","24.46","16","43","23","24"
"2002","indirekter Migrationshintergrund","weiblich","22.9","21.5","402","19","20","25","29","37","22.44","23.36","13","61","22","23"
"2002","kein Migrationshintergrund","maennlich","26.07","25.5","9357","22","24","28","31","38","25.99","26.15","12","57","26","26"
"2002","kein Migrationshintergrund","weiblich","24.86","23.5","9916","20","22","27","31","38","24.77","24.95","14","66","24","24"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","26.26","25.5","1207","22","24","28","31","36","26.04","26.48","16","62","26","26"
"2004","direkter Migrationshintergrund","weiblich","25.86","24.5","1301","20","22","29","33","42","25.58","26.14","14","69","25","25"
"2004","indirekter Migrationshintergrund","maennlich","24.14","23.5","378","20","22","26","28","32","23.81","24.47","16","34","24","25"
"2004","indirekter Migrationshintergrund","weiblich","23.63","22.5","408","19","21","26","30","39","23.21","24.05","13","40","22","23"
"2004","kein Migrationshintergrund","maennlich","26.2","25.5","8730","22","24","28","31","38","26.11","26.29","14","67","26","26"
"2004","kein Migrationshintergrund","weiblich","25.1","23.5","9347","20","22","28","31","40","25","25.2","12","73","24","24"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","26.6","25.5","1097","22","24","29","32","37","26.36","26.84","17","57","26","27"
"2006","direkter Migrationshintergrund","weiblich","25.87","24.5","1270","20","22","29","33","41","25.59","26.15","15","50","25","25"
"2006","indirekter Migrationshintergrund","maennlich","24.91","24.5","387","20","22","27","29","36","24.5","25.32","16","58","24","25"
"2006","indirekter Migrationshintergrund","weiblich","24.04","22.5","423","19","21","26","31","40","23.6","24.48","13","45","22","23"
"2006","kein Migrationshintergrund","maennlich","26.43","25.5","8928","22","24","29","32","39","26.34","26.52","15","67","26","26"
"2006","kein Migrationshintergrund","weiblich","25.32","23.5","9641","20","22","28","32","41","25.22","25.42","12","76","24","24"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","26.98","25.5","879","23","24","29","32","39","26.7","27.26","17","66","26","27"
"2008","direkter Migrationshintergrund","weiblich","25.93","24.5","1014","20","22","29","33","41","25.62","26.24","15","48","25","26"
"2008","indirekter Migrationshintergrund","maennlich","24.9","24.5","367","21","23","27","29","35","24.53","25.27","15","39","24","25"
"2008","indirekter Migrationshintergrund","weiblich","24.36","22.5","395","19","21","27","32","39","23.84","24.88","13","63","22","24"
"2008","kein Migrationshintergrund","maennlich","26.73","25.5","7919","22","24","29","32","40","26.62","26.84","13","197","26","26"
"2008","kein Migrationshintergrund","weiblich","25.46","24.5","8532","20","22","28","32","41","25.36","25.56","15","73","24","25"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
