year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9215,26.11284041607966,26.074114355251265,26.151566476908055,23.566631317138672,25.68956184387207,28.18280363687348,16.64237283753646,35.10706211647569,25.689562,25.552677154541016,25.81416893005371
2002,No migration background,female,9783,24.903543156347464,24.859834539277834,24.947251773417094,21.606486097561294,24.21229362487793,27.436692358182498,13.840831,36.182001749114306,24.212294,24.164764070510863,24.331736040115356
2002,Direct migration background,male,1347,26.15412908755839,26.05992923460192,26.248328940514856,23.99789845748855,25.880571365356445,28.34467124938965,17.4777392696369,34.864830437241295,25.880571,25.63869285583496,26.049480438232422
2002,Direct migration background,female,1401,25.557496602758427,25.434110825459136,25.680882380057717,21.875,24.97398567199707,28.515625,15.432098,38.4765625,24.973986,24.5964298248291,25.272987174987794
2002,Indirect migration background,male,341,24.238361329376588,24.068899848137367,24.40782281061581,22.044873869314458,23.88885064882991,25.95324622917254,17.17532,31.81580476895966,23.888441,23.26793670654297,24.320091247558594
2002,Indirect migration background,female,374,23.071609045972192,22.84114577694436,23.302072315000025,19.953766451861362,22.05801580437527,25.217357635498047,12.913223,33.11274441095307,22.058052,21.25373649597168,22.631729125976562
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8601,26.24106007493582,26.199510934002905,26.282609215868735,23.52941131591797,25.717662284302982,28.405338287353516,16.21552085876465,35.719228744506836,25.725517,25.570463180541992,25.79018850326538
2004,No migration background,female,9217,25.139540170093465,25.09251957297196,25.18656076721497,21.77843475341797,24.386526107788086,27.68166160583496,12.92359447479248,36.53650188446045,24.386526,24.26410675048828,24.551599502563477
2004,Direct migration background,male,1193,26.330901723527223,26.229025703843593,26.432777743210853,24.10560039978539,26.027337599137113,28.393726348876953,17.673411476148047,34.825915272514294,26.027582,25.757587432861328,26.29218292236328
2004,Direct migration background,female,1281,25.776754290784577,25.6458931618323,25.907615419736853,22.03856658935547,25.0,28.77847664722618,14.222222,38.88834173403225,25.0,24.431377553939818,25.259455680847168
2004,Indirect migration background,male,348,24.38821713188741,24.23017980971453,24.546254454060286,22.05392749667567,24.382715225219727,26.25519709354995,17.043303,32.55710148886137,24.382715,24.074071884155273,24.928695678710938
2004,Indirect migration background,female,377,23.820548872918447,23.597408299825542,24.043689446011353,20.815541791137274,22.77318572998047,26.377721177761316,12.590392,34.72099025769738,22.773186,22.108871459960938,23.316000318527223
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8917,26.43288701846529,26.391604313357085,26.474169723573496,23.671253204345703,25.880571365356445,28.680110931396484,16.15796661376953,36.193397521972656,25.880571,25.74657440185547,25.99816131591797
2006,No migration background,female,9637,25.310665422936275,25.262614687399367,25.358716158473182,21.79930877685547,24.489647108055472,27.91551971435547,12.624992370605469,37.08983612060547,24.489796,24.368730306625366,24.637832641601562
2006,Direct migration background,male,1096,26.598371524477642,26.490022259741103,26.70672078921418,24.21229362487793,26.12244987487793,28.734685501496326,17.428705809950337,35.51827331642392,26.12245,25.82132911682129,26.318973541259766
2006,Direct migration background,female,1269,25.912444573607882,25.776242097780557,26.048647049435207,22.03856658935547,24.995122768662352,29.04579434269983,14.5281105,39.556635972716364,25.0,24.489795684814453,25.535398483276367
2006,Indirect migration background,male,379,24.691465773731515,24.52886788480502,24.85406366265801,22.16066551208496,24.6155269728598,26.95183891841327,15.728216,34.138599027905734,24.618103,24.305458068847656,25.346742630004883
2006,Indirect migration background,female,417,24.09711285765946,23.872423485706907,24.321802229612015,20.704855575937668,22.77303074578551,26.218820571899414,12.590392,34.489768065842036,22.773186,21.627450799942018,23.171389865875245
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
