year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,25.42411489990015,25.393020623926823,25.455209175873478,22.491350173950195,24.96800994873047,27.75748634338379,14.592145919799805,35.65669059753418,24.96800994873047,24.876712799072266,25.078490209579467,17165.0
2002,Ostdeutschland,25.773306315449005,25.716334163319598,25.830278467578413,22.747274902516047,25.2595157623291,28.34467124938965,14.351180382205644,36.74076576970005,25.2595157623291,25.049644470214844,25.443260812759398,5296.0
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,25.62223773468343,25.588905541824495,25.655569927542366,22.58270835876465,25.09950065612793,28.04037857055664,14.39620304107666,36.22688388824463,25.09950065612793,24.949663162231445,25.19900131225586,15934.0
2004,Ostdeutschland,25.916993687203444,25.85701742167268,25.97696995273421,22.724403381347656,25.463909782038677,28.685144424438477,13.783291816711426,37.62625598907471,25.458065032958984,25.275363826751708,25.607531356811524,5083.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,25.798494791861085,25.764818129465283,25.832171454256887,22.642192840576172,25.249338150024414,28.30599594116211,14.146488189697266,36.801700592041016,25.249338150024414,25.14713478088379,25.396284103393555,16487.0
2006,Ostdeutschland,26.079447070756977,26.017468815265925,26.14142532624803,22.877405166625977,25.46938705444336,28.69449758830669,14.151766534104908,37.42013622082776,25.46938705444336,25.289719581604004,25.6301326751709,5228.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,25.98755771356165,25.950432100507122,26.024683326616177,22.8328800201416,25.359256744384766,28.40550422668457,14.473943710327148,36.76444053649902,25.359256744384766,25.249126434326172,25.45899772644043,14366.0
2008,Ostdeutschland,26.114402021519055,26.051149309417646,26.177654733620464,22.862533569335938,25.510204315185547,28.88888931274414,14.356605529785156,37.928422927856445,25.510204315185547,25.29261612892151,25.668867111206055,4740.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,26.18394329843205,26.14178357420758,26.226103022656524,22.920970916748047,25.510204315185547,28.6340389251709,14.35136890411377,37.203640937805176,25.510204315185547,25.37135410308838,25.639496088027954,12372.0
2010,Ostdeutschland,26.413961887912304,26.345016856825147,26.48290691899946,23.225431442260742,25.762981414794922,29.080979155235763,15.149601936340332,37.864300724698296,25.762981414794922,25.574081039428712,26.015758514404297,4097.0
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,26.15651612897573,26.11954750676294,26.19348475118852,22.862367630004883,25.503616333007812,28.703702926635742,14.100364685058594,37.46570587158203,25.503616333007812,25.401697158813477,25.616607666015625,15425.0
2012,Ostdeutschland,26.63547720912532,26.567686445410235,26.703267972840404,23.183519764981828,25.951557159423828,29.384756088256836,13.881665280069315,38.68661057316935,25.951557159423828,25.706926345825195,26.137469863891603,4794.0
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,26.211500550904614,26.179038994653027,26.2439621071562,22.8328800201416,25.484764099121094,28.731922149658203,13.9843168258667,37.580485343933105,25.484764099121094,25.37727928161621,25.578903198242188,21170.0
2014,Ostdeutschland,26.663764427170022,26.599868890248388,26.727659964091657,23.15895038894222,26.026174545288086,29.384756088256836,13.820241839970295,38.72346463722876,26.026174545288086,25.817781448364258,26.286734867095948,5520.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,26.384902270798193,26.34963217759119,26.420172364005197,22.948116302490234,25.661151885986328,29.012346267700195,13.851771354675293,38.10869121551514,25.661151885986328,25.541053771972656,25.78685760498047,18773.0
2016,Ostdeutschland,26.647994213208285,26.57902498646715,26.71696343994942,23.124670028686523,25.880571365356445,29.402273178100586,14.452537536621094,38.81867790222168,25.880571365356445,25.58926773071289,26.155902194976807,4976.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,26.477716799248125,26.445045927077263,26.510387671418986,22.985397338867188,25.72551727294922,29.053287506103516,13.883562088012695,38.15512275695801,25.72551727294922,25.58611969947815,25.84549903869629,22314.0
2018,Ostdeutschland,26.930153062436734,26.863638253797628,26.99666787107584,23.225431442260742,26.12244987487793,29.75154391747719,13.436262729436072,39.54071263030186,26.12244987487793,25.929109573364258,26.380386352539062,5855.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,26.63932297681194,26.603912022063508,26.67473393156037,23.120624542236328,25.880571365356445,29.26333999633789,13.906551361083984,38.477413177490234,25.880571365356445,25.782157468795777,26.049480438232422,20000.0
2020,Ostdeutschland,27.141963233045303,27.068269648108945,27.21565681798166,23.24380111694336,26.25072479248047,30.05681037902832,14.693877220153809,40.27632427215576,26.25072479248047,25.938841104507446,26.537231826782225,5252.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
