year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17427,25.38113,25.31740,25.44487,22.47027,24.91349,27.75510,14.54301,35.68236,24.913494,24.83516,24.97704
2002,East,5394,25.69968,25.58271,25.81666,22.64738,25.22830,28.34467,14.10144,36.89061,25.227865,25.00000,25.39062
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16187,25.57202,25.50364,25.64040,22.49817,25.05736,27.97761,14.27902,36.19676,25.05736,24.93365,25.18078
2004,East,5184,25.85264,25.72956,25.97571,22.66047,25.39343,28.60493,13.74378,37.52162,25.39343,25.24915,25.61728
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16714,25.75972,25.69068,25.82877,22.59144,25.21625,28.25477,14.09644,36.74977,25.216253,25.09950,25.24934
2006,East,5329,26.00370,25.87661,26.13078,22.83288,25.40282,28.65014,14.128495,37.37602,25.402817,25.24934,25.61728
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14577,25.93835,25.86204,26.01467,22.74501,25.33308,28.39506,14.26994,36.87014,25.333082,25.23587,25.39343
2008,East,4777,26.08508,25.95487,26.21530,22.85714,25.50355,28.88272,14.356606,37.92110,25.503616,25.29938,25.68956
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12679,26.12955,26.04344,26.21566,22.85714,25.46401,28.57796,14.27592,37.15919,25.46401,25.30860,25.59374
2010,East,4142,26.39075,26.24893,26.53257,23.18367,25.71220,29.06977,14.35453,37.89891,25.712198,25.52916,25.95156
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15872,26.09919,26.02385,26.17453,22.83737,25.43636,28.68011,14.07326,37.44422,25.436466,25.35154,25.52964
2012,East,4865,26.61192,26.47289,26.75096,23.14815,25.94686,29.38476,13.79323,38.73967,25.945484,25.76298,26.12245
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21644,26.15850,26.09217,26.22484,22.72585,25.43269,28.72738,13.72357,37.72966,25.432686,25.30841,25.53604
2014,East,5603,26.63193,26.50085,26.76302,23.14050,25.99651,29.38476,13.77410,38.75115,26.004383,25.72739,26.19675
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19189,26.33462,26.26259,26.40666,22.86237,25.61728,28.98114,13.696129,38.15931,25.617285,25.46939,25.71166
2016,East,5066,26.60894,26.46761,26.75027,23.08254,25.86447,29.38775,14.452538,38.84557,25.864513,25.59374,26.06320
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22737,26.43601,26.36914,26.50287,22.94409,25.71166,29.03179,13.81254,38.16334,25.711662,25.53482,25.81663
2018,East,5968,26.85218,26.71569,26.98867,23.12406,26.02617,29.73390,13.20930,39.64866,26.026175,25.75471,26.29705
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20369,26.59078,26.51830,26.66326,23.07858,25.82645,29.19413,13.90526,38.36745,25.826447,25.69688,25.94564
2020,East,5349,27.08772,26.93714,27.23829,23.16137,26.21882,30.00899,14.693877,40.28043,26.21882,25.95141,26.39798
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
