year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17165,25.424114899900147,25.39302062392682,25.455209175873474,22.491350173950195,24.96800994873047,27.75748634338379,14.592145919799805,35.65669059753418,24.96801,24.876712799072266,25.078490209579467
2002,East,5296,25.77330631544901,25.7163341633196,25.830278467578417,22.741603424226533,25.2595157623291,28.34467124938965,14.337001686481859,36.74927298713432,25.259516,25.01978726387024,25.419946813583373
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,15934,25.622237734683434,25.5889055418245,25.65556992754237,22.58270835876465,25.09950065612793,28.04037857055664,14.39620304107666,36.22688388824463,25.0995,24.96240653991699,25.209727144241334
2004,East,5083,25.916993687203444,25.85701742167268,25.97696995273421,22.724403381347656,25.46497900465266,28.685144424438477,13.783291816711426,37.62625598907471,25.458065,25.267075538635254,25.57177734375
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16487,25.79849479186109,25.764818129465286,25.83217145425689,22.642192840576172,25.249338150024414,28.30599594116211,14.146488189697266,36.801700592041016,25.249338,25.15432357788086,25.350214672088622
2006,East,5228,26.079447070756977,26.017468815265925,26.14142532624803,22.877405166625977,25.46938705444336,28.694497588306685,14.151766534104913,37.42013622082775,25.469387,25.27762222290039,25.630364322662352
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14366,25.987557713561653,25.950432100507125,26.02468332661618,22.8328800201416,25.359256744384766,28.40550422668457,14.473943710327148,36.76444053649902,25.359257,25.285044527053834,25.435943603515625
2008,East,4740,26.11440202151906,26.05114930941765,26.177654733620468,22.862533569335938,25.510204315185547,28.88888931274414,14.356606,37.928422927856445,25.510204,25.307826471328735,25.669280576705933
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12372,26.18394329843205,26.14178357420758,26.226103022656524,22.920970916748047,25.510204315185547,28.6340389251709,14.35136890411377,37.203640937805176,25.510204,25.37981185913086,25.66134476661682
2010,East,4097,26.413961887912304,26.345016856825147,26.48290691899946,23.225431442260742,25.762981414794922,29.074000397828712,15.149602,37.84685383118067,25.762981,25.534467363357543,25.996804809570314
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15425,26.156516128975735,26.119547506762945,26.193484751188524,22.862367630004883,25.503616333007812,28.703702926635742,14.100364685058594,37.46570587158203,25.503616,25.413496017456055,25.625764846801758
2012,East,4794,26.635477209125312,26.567686445410228,26.703267972840397,23.183498248501756,25.951557159423828,29.384756088256836,13.881611488869137,38.68664284788946,25.951557,25.773339128494264,26.137469863891603
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21170,26.211500550904614,26.179038994653027,26.2439621071562,22.8328800201416,25.484764099121094,28.731922149658203,13.9843168258667,37.580485343933105,25.484764,25.363698959350586,25.578903198242188
2014,East,5520,26.663764427170022,26.599868890248388,26.727659964091657,23.183391571044922,26.026174545288086,29.384756088256836,13.88134479522705,38.68680286407471,26.026175,25.817781448364258,26.282165670394896
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,18773,26.384902270798193,26.34963217759119,26.420172364005197,22.948116302490234,25.661151885986328,29.012346267700195,13.851771354675293,38.10869121551514,25.661152,25.585222244262695,25.78685760498047
2016,East,4976,26.647994213208285,26.57902498646715,26.71696343994942,23.12464423539469,25.880571365356445,29.402273178100586,14.452538,38.81871659215943,25.880571,25.58926773071289,26.155902194976807
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22314,26.477716799248125,26.445045927077263,26.510387671418986,22.985397338867188,25.72551727294922,29.053287506103516,13.883562088012695,38.15512275695801,25.725517,25.570463180541992,25.833749771118164
2018,East,5855,26.930153062436737,26.86363825379763,26.996667871075843,23.225431442260742,26.12244987487793,29.75157498090719,13.43621613429107,39.54079028887686,26.12245,25.941255807876587,26.381338024139403
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20000,26.63932297681194,26.603912022063508,26.67473393156037,23.120624542236328,25.880571365356445,29.26333999633789,13.906551361083984,38.477413177490234,25.880571,25.770238876342773,26.033588409423828
2020,East,5252,27.1419632330453,27.06826964810894,27.215656817981657,23.24380111694336,26.25372413480639,30.05681037902832,14.693877,40.27632427215576,26.250725,25.927831411361694,26.474192762374877
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
