year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17427,25.381133954037942,25.30733509157573,25.454559014136017,22.470265067391075,24.913494110107422,27.755102157592773,14.543009432088528,35.68235779289532,24.913494,24.813467025756836,25.010796117782593
2002,East,5394,25.69968362408486,25.578295123123386,25.8374630239969,22.647377014160156,25.228304090474897,28.34467124938965,14.101435661315918,36.89061260223389,25.227865,25.104188919067383,25.455730438232422
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16187,25.572019833334586,25.48518482144749,25.65499809677982,22.4981746673584,25.05735969543457,27.97761003948552,14.279021609167717,36.1967630976762,25.05736,24.93357319831848,25.146709442138672
2004,East,5184,25.852635272708284,25.711700457371084,25.996288612051952,22.660471181965363,25.393430709838867,28.604932423386522,13.743779319833624,37.52162428551826,25.39343,25.192536067962646,25.538875150680543
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16714,25.759724808306814,25.669597146952846,25.852321608214577,22.59143829345703,25.21625328063965,28.25476936485179,14.096441686364894,36.74976597194393,25.216253,25.123865127563477,25.330114364624023
2006,East,5329,26.003696118993677,25.827153553807136,26.17108746455264,22.8328800201416,25.402816772460938,28.650136947631836,14.128495,37.37602233886719,25.402817,25.200098037719727,25.55629539489746
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14577,25.93835170419651,25.83235014980893,26.026432845089612,22.745011730070296,25.33308219909668,28.395061492919922,14.269937085795856,36.870136137194365,25.333082,25.263347625732422,25.416826248168945
2008,East,4777,26.085084325521553,25.904452816803595,26.299637950967103,22.85714340209961,25.503545985054345,28.88272476196289,14.356606,37.92109680175781,25.503616,25.345370531082153,25.700970792770384
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12679,26.12954940917753,26.003106640637817,26.26605067437181,22.85714340209961,25.46401023864746,28.577960968017578,14.275917053222656,37.15918731689453,25.46401,25.31073570251465,25.6193790435791
2010,East,4142,26.390746919285455,26.184027215055238,26.58652069647727,23.183673858642578,25.71219825744629,29.069766998291016,14.354534149169922,37.89890670776367,25.712198,25.47283935546875,25.921223068237303
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15872,26.099185405874266,25.992723202266152,26.214139341236486,22.837369918823242,25.4363595018026,28.680110931396484,14.073258399963379,37.44422245025635,25.436466,25.313602447509766,25.521390914916992
2012,East,4865,26.611923507955943,26.424825320724327,26.816851446925533,23.148147583007812,25.946863182971402,29.384756088256836,13.793234825134277,38.73966884613037,25.945484,25.811638879776,26.154522275924684
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21644,26.158504512852222,26.059155784929533,26.25997399681982,22.725853280357875,25.43268585205078,28.72737693786621,13.72356779409537,37.72966242412872,25.432686,25.30652618408203,25.51400990486145
2014,East,5603,26.63193263079748,26.45541569539264,26.824188218196625,23.14049530029297,25.996505795532677,29.384756088256836,13.774104118347168,38.75114727020264,26.004383,25.81201238632202,26.28160915374756
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19189,26.33462420909483,26.242104594232945,26.475166941651384,22.862367630004883,25.617284774780273,28.981143951416016,13.696129,38.159308433532715,25.617285,25.522907257080078,25.765182495117188
2016,East,5066,26.608943494078243,26.4047530087023,26.841215302793554,23.082542419433594,25.86447185184443,29.387754440307617,14.452538,38.84557247161865,25.864513,25.635022354125976,26.136009693145752
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22737,26.43600653871612,26.328887180333783,26.535520462629876,22.944087982177734,25.71166229248047,29.031789779663086,13.812535285949707,38.16334247589111,25.711662,25.596878051757812,25.864479064941406
2018,East,5968,26.8521832307091,26.615398993048647,27.105738150880853,23.124059677124023,26.026174545288086,29.73390007019043,13.209299087524414,39.64866065979004,26.026175,25.755783081054688,26.297191619873047
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20369,26.59077936556856,26.485108438923064,26.695498598722768,23.078578092829975,25.826446533203125,29.19412612915039,13.905256038349352,38.36744818363101,25.826447,25.70104866027832,25.94123077392578
2020,East,5349,27.08771602400704,26.85721968667311,27.393422300609863,23.16136800364472,26.218820571899414,30.008993873672676,14.693877,40.280432678714604,26.21882,26.014070510864258,26.492156982421875
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
