"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","Ostdeutschland","25.7","24.5","5394","25.58","25.82"
"2002","Westdeutschland","25.38","24.5","17427","25.32","25.44"
"2003","Ostdeutschland","","","","",""
"2003","Westdeutschland","","","","",""
"2004","Ostdeutschland","25.85","24.5","5184","25.73","25.97"
"2004","Westdeutschland","25.58","24.5","16187","25.51","25.65"
"2005","Ostdeutschland","","","","",""
"2005","Westdeutschland","","","","",""
"2006","Ostdeutschland","26.09","24.5","5238","25.96","26.22"
"2006","Westdeutschland","25.8","24.5","16508","25.73","25.87"
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","26.16","25.5","4740","26.02","26.3"
"2008","Westdeutschland","26.04","24.5","14366","25.96","26.12"
"2009","Ostdeutschland","","","","",""
"2009","Westdeutschland","","","","",""
"2010","Ostdeutschland","26.4","25.5","4096","26.26","26.54"
"2010","Westdeutschland","26.25","25.5","12372","26.16","26.34"
"2011","Ostdeutschland","","","","",""
"2011","Westdeutschland","","","","",""
"2012","Ostdeutschland","26.68","25.5","4794","26.53","26.83"
"2012","Westdeutschland","26.15","25.5","15423","26.07","26.23"
"2013","Ostdeutschland","","","","",""
"2013","Westdeutschland","","","","",""
"2014","Ostdeutschland","26.66","25.5","5519","26.53","26.79"
"2014","Westdeutschland","26.22","24.5","21170","26.15","26.29"
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","26.66","25.5","4975","26.51","26.81"
"2016","Westdeutschland","26.4","25.5","18773","26.33","26.47"
"2017","Ostdeutschland","","","","",""
"2017","Westdeutschland","","","","",""
"2018","Ostdeutschland","26.94","25.5","5854","26.8","27.08"
"2018","Westdeutschland","26.48","25.5","22314","26.41","26.55"
"2019","Ostdeutschland","","","","",""
"2019","Westdeutschland","","","","",""
"2020","Ostdeutschland","27.13","25.5","5281","26.98","27.28"
"2020","Westdeutschland","26.65","25.5","20076","26.58","26.72"
