year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,17165,25.42411489990015,25.393020623926823,25.455209175873478,22.491350173950195,24.96800994873047,27.75748634338379,14.592145919799805,35.65669059753418,24.96801,24.876712799072266,25.058300018310547
2002,Ostdeutschland,5296,25.77330631544901,25.7163341633196,25.830278467578417,22.741649119466032,25.2595157623291,28.34467124938965,14.337115924580608,36.74920444427507,25.259516,25.01541519165039,25.436335420608522
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,15934,25.62223773468343,25.588905541824495,25.655569927542366,22.58270835876465,25.09950065612793,28.04037857055664,14.39620304107666,36.22688388824463,25.0995,24.949663162231445,25.22195816040039
2004,Ostdeutschland,5083,25.916993687203448,25.857017421672683,25.976969952734212,22.724403381347656,25.463777357470224,28.685144424438477,13.783291816711426,37.62625598907471,25.458065,25.236055374145508,25.572011089324953
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,16487,25.79849479186109,25.764818129465286,25.83217145425689,22.642192840576172,25.249338150024414,28.30599594116211,14.146488189697266,36.801700592041016,25.249338,25.190034866333008,25.345639371871947
2006,Ostdeutschland,5228,26.079447070756977,26.017468815265925,26.14142532624803,22.878153765372915,25.46938705444336,28.69449758830669,14.153638030972253,37.41901332270735,25.469387,25.27762222290039,25.595314168930052
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14366,25.98755771356165,25.950432100507122,26.024683326616177,22.8328800201416,25.359256744384766,28.40550422668457,14.473943710327148,36.76444053649902,25.359257,25.25648193359375,25.438918924331666
2008,Ostdeutschland,4740,26.11440202151906,26.05114930941765,26.177654733620468,22.86497491028063,25.510204315185547,28.88888931274414,14.356606,37.92476091643941,25.510204,25.308746337890625,25.668867111206055
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,12372,26.183943298432055,26.141783574207583,26.226103022656527,22.920970916748047,25.510204315185547,28.635334770161673,14.349425136627607,37.206880550282115,25.510204,25.40312385559082,25.66904683113098
2010,Ostdeutschland,4097,26.413961887912304,26.345016856825147,26.48290691899946,23.225431442260742,25.762981414794922,29.07400039782873,15.149602,37.84685383118071,25.762981,25.562915802001953,25.92072229385376
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,15425,26.15651612897574,26.11954750676295,26.193484751188528,22.862367630004883,25.503616333007812,28.703702926635742,14.100364685058594,37.46570587158203,25.503616,25.413496017456055,25.616607666015625
2012,Ostdeutschland,4794,26.635477209125312,26.567686445410228,26.703267972840397,23.183456828462138,25.951557159423828,29.384756088256836,13.88150793877009,38.686704977948885,25.951557,25.706420803070067,26.086484909057617
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,21170,26.21150055090461,26.179038994653023,26.243962107156197,22.8328800201416,25.484764099121094,28.73313358469672,13.982499673308924,37.583513931529396,25.484764,25.3752028465271,25.57913212776184
2014,Ostdeutschland,5520,26.663764427170022,26.599868890248388,26.727659964091657,23.183391571044922,26.026174545288086,29.384756088256836,13.88134479522705,38.68680286407471,26.026175,25.818767070770264,26.31526756286621
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,18773,26.384902270798193,26.34963217759119,26.420172364005197,22.948116302490234,25.661151885986328,29.012346267700195,13.851771354675293,38.10869121551514,25.661152,25.560531616210938,25.81209945678711
2016,Ostdeutschland,4976,26.647994213208285,26.57902498646715,26.71696343994942,23.124670028686523,25.880571365356445,29.402273178100586,14.452538,38.81867790222168,25.880571,25.58926773071289,26.112524604797365
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,22314,26.477716799248128,26.445045927077267,26.51038767141899,22.985397338867188,25.72551727294922,29.053287506103516,13.883562088012695,38.15512275695801,25.725517,25.58652114868164,25.834043502807617
2018,Ostdeutschland,5855,26.930153062436734,26.863638253797628,26.99666787107584,23.225431442260742,26.12244987487793,29.751574980907193,13.436216134291065,39.54079028887687,26.12245,25.928341960906984,26.357501554489136
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,20000,26.63932297681194,26.603912022063508,26.67473393156037,23.120624542236328,25.880571365356445,29.26333999633789,13.906551361083984,38.477413177490234,25.880571,25.76964726448059,25.999987840652466
2020,Ostdeutschland,5252,27.141963233045306,27.06826964810895,27.215656817981664,23.24380111694336,26.25072479248047,30.05681037902832,14.693877,40.27632427215576,26.250725,26.05353007316589,26.48777847290039
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
