year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17165,25.424114899900147,25.39302062392682,25.455209175873474,22.491350173950195,24.96800994873047,27.75748634338379,14.592145919799805,35.65669059753418,24.96801,24.878611516952514,25.078490209579467
2002,East,5296,25.77330631544901,25.7163341633196,25.830278467578417,22.739058847408725,25.2595157623291,28.34467124938965,14.330640244437339,36.753089852361036,25.259516,25.015250492095948,25.419530868530273
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,15934,25.62223773468343,25.588905541824495,25.655569927542366,22.58270835876465,25.09950065612793,28.04037857055664,14.39620304107666,36.22688388824463,25.0995,24.949663162231445,25.22195816040039
2004,East,5083,25.916993687203444,25.85701742167268,25.97696995273421,22.724403381347656,25.46199373261043,28.685144424438477,13.783291816711426,37.62625598907471,25.458065,25.25497817993164,25.6343909740448
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16487,25.79849479186109,25.764818129465286,25.83217145425689,22.642192840576172,25.249338150024414,28.30599594116211,14.146488189697266,36.801700592041016,25.249338,25.190034866333008,25.39244203567505
2006,East,5228,26.079447070756977,26.017468815265925,26.14142532624803,22.878153765372915,25.46938705444336,28.69449758830669,14.153638030972253,37.41901332270735,25.469387,25.248659753799437,25.59442138671875
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14366,25.98755771356165,25.950432100507122,26.024683326616177,22.8328800201416,25.359256744384766,28.40550422668457,14.473943710327148,36.76444053649902,25.359257,25.254368829727174,25.45899772644043
2008,East,4740,26.11440202151906,26.05114930941765,26.177654733620468,22.865050367614092,25.510204315185547,28.88888931274414,14.356606,37.92464773043921,25.510204,25.283327102661133,25.71180992126465
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12372,26.183943298432055,26.141783574207583,26.226103022656527,22.920970916748047,25.510204315185547,28.639357305467,14.343391333669615,37.21693688854543,25.510204,25.36603546142578,25.661151885986328
2010,East,4097,26.413961887912304,26.345016856825147,26.48290691899946,23.225431442260742,25.762815932096178,29.080295834448414,15.149602,37.86259242272992,25.762981,25.574118423461915,25.989259719848633
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15425,26.15651612897574,26.11954750676295,26.193484751188528,22.862367630004883,25.503616333007812,28.703702926635742,14.100364685058594,37.46570587158203,25.503616,25.38994789123535,25.61683659553528
2012,East,4794,26.63547720912532,26.567686445410235,26.703267972840404,23.183494306065388,25.951557159423828,29.384756088256836,13.881601632778215,38.68664876154401,25.951557,25.779428815841676,26.087369394302367
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21170,26.211500550904606,26.17903899465302,26.243962107156193,22.8328800201416,25.484764099121094,28.731922149658203,13.9843168258667,37.580485343933105,25.484764,25.352243423461914,25.610464334487915
2014,East,5520,26.66376442717002,26.599868890248384,26.727659964091654,23.1595324601285,26.026174545288086,29.384756088256836,13.821697017935994,38.72259153044934,26.026175,25.78709650039673,26.29094762802124
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,18773,26.38490227079819,26.349632177591186,26.420172364005193,22.948116302490234,25.661151885986328,29.012346267700195,13.851771354675293,38.10869121551514,25.661152,25.541053771972656,25.81209945678711
2016,East,4976,26.647994213208285,26.57902498646715,26.71696343994942,23.124670028686523,25.880571365356445,29.402273178100586,14.452538,38.81867790222168,25.880571,25.63802218437195,26.124225616455078
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22314,26.477716799248125,26.445045927077263,26.510387671418986,22.985397338867188,25.72551727294922,29.053287506103516,13.883562088012695,38.15512275695801,25.725517,25.58652114868164,25.84549903869629
2018,East,5855,26.930153062436727,26.86363825379762,26.996667871075832,23.225431442260742,26.12244987487793,29.751543917477193,13.436262729436066,39.54071263030187,26.12245,25.928341960906984,26.380386352539062
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20000,26.63932297681194,26.603912022063508,26.67473393156037,23.120624542236328,25.880571365356445,29.26333999633789,13.906551361083984,38.477413177490234,25.880571,25.76840486526489,26.033588409423828
2020,East,5252,27.1419632330453,27.06826964810894,27.215656817981657,23.24380111694336,26.25531954187099,30.05681037902832,14.693877,40.27632427215576,26.250725,26.029342651367188,26.537231826782225
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
