year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17427,25.38092,25.31719,25.44466,22.46796,24.91349,27.75510,14.53725,35.68581,,,
2002,East,5394,25.69976,25.58278,25.81674,22.64738,25.22787,28.34467,14.10144,36.89061,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16187,25.57116,25.50280,25.63952,22.49817,25.05736,27.96802,14.29341,36.17278,,,
2004,East,5184,25.85273,25.72965,25.97580,22.66154,25.39343,28.60911,13.74018,37.53046,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16714,25.75714,25.68819,25.82609,22.59144,25.21260,28.25097,14.10214,36.74026,,,
2006,East,5329,26.00330,25.87620,26.13039,22.83288,25.40282,28.65014,14.128495,37.37602,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14577,25.93857,25.86224,26.01489,22.75535,25.33308,28.39506,14.29579,36.85462,,,
2008,East,4777,26.08500,25.95478,26.21521,22.85714,25.50283,28.88272,14.356606,37.92110,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12679,26.12753,26.04146,26.21359,22.85714,25.46401,28.57796,14.27592,37.15919,,,
2010,East,4142,26.39435,26.25252,26.53619,23.18936,25.72064,29.06977,14.36876,37.89037,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15872,26.09947,26.02412,26.17482,22.83737,25.43748,28.68071,14.07236,37.44571,,,
2012,East,4865,26.61489,26.47583,26.75395,23.14815,25.94894,29.38476,13.79323,38.73967,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21644,26.16112,26.09489,26.22736,22.74338,25.43647,28.72738,13.76739,37.70337,,,
2014,East,5603,26.63254,26.50150,26.76359,23.14050,26.00438,29.38476,13.77410,38.75115,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19189,26.33521,26.26324,26.40718,22.86237,25.61728,28.98114,13.696129,38.15931,,,
2016,East,5066,26.60218,26.46097,26.74339,23.05584,25.85035,29.38775,14.452538,38.88562,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22738,26.43481,26.36814,26.50149,22.94812,25.71166,29.03179,13.82261,38.15730,,,
2018,East,5968,26.84639,26.70995,26.98284,23.12062,26.02617,29.72652,13.21179,39.63535,,,
2019,Does not apply,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20369,26.58719,26.51481,26.65958,23.08254,25.82645,29.17211,13.94819,38.30647,,,
2020,East,5349,27.07498,26.92478,27.22518,23.14815,26.21882,29.93827,14.693877,40.12346,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,21745,26.34537,26.27583,26.41490,22.85714,25.45111,28.85921,13.85404,37.86232,,,
2022,East,5732,26.77724,26.63135,26.92313,22.86237,25.90946,29.38775,13.07429,39.17583,,,
