year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,25.42411489990015,25.393020623926823,25.455209175873478,22.491350173950195,24.96800994873047,27.75748634338379,14.592145919799805,35.65669059753418,24.96800994873047,24.876712799072266,25.076946258544922,17165.0
2002,Ostdeutschland,25.77330631544901,25.7163341633196,25.830278467578417,22.752638148679214,25.2595157623291,28.34467124938965,14.364588497613562,36.7327209004553,25.2595157623291,25.008827209472656,25.442838668823242,5296.0
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,25.622237734683434,25.5889055418245,25.65556992754237,22.58270835876465,25.09950065612793,28.04037857055664,14.39620304107666,36.22688388824463,25.09950065612793,24.962661743164062,25.19926161766052,15934.0
2004,Ostdeutschland,25.916993687203444,25.85701742167268,25.97696995273421,22.724403381347656,25.46147745149542,28.685144424438477,13.783291816711426,37.62625598907471,25.458065032958984,25.235282039642335,25.58161587715149,5083.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,25.79849479186109,25.764818129465286,25.83217145425689,22.642192840576172,25.249338150024414,28.30599594116211,14.146488189697266,36.801700592041016,25.249338150024414,25.190034866333008,25.38910675048828,16487.0
2006,Ostdeutschland,26.079447070756977,26.017468815265925,26.14142532624803,22.877405166625977,25.46938705444336,28.694497588306685,14.151766534104913,37.42013622082775,25.46938705444336,25.27762222290039,25.6301326751709,5228.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,25.987557713561653,25.950432100507125,26.02468332661618,22.8328800201416,25.359256744384766,28.40550422668457,14.473943710327148,36.76444053649902,25.359256744384766,25.249126434326172,25.435943603515625,14366.0
2008,Ostdeutschland,26.11440202151906,26.05114930941765,26.177654733620468,22.86590761368734,25.510204315185547,28.88888931274414,14.356605529785156,37.92336186132934,25.510204315185547,25.308746337890625,25.685405731201172,4740.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,26.183943298432055,26.141783574207583,26.226103022656527,22.920970916748047,25.510204315185547,28.6340389251709,14.35136890411377,37.203640937805176,25.510204315185547,25.359256744384766,25.638940811157227,12372.0
2010,Ostdeutschland,26.413961887912304,26.345016856825147,26.48290691899946,23.225431442260742,25.762981414794922,29.074378206622722,15.149601936340332,37.84779835316569,25.762981414794922,25.56287841796875,25.990516662597656,4097.0
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,26.156516128975735,26.119547506762945,26.193484751188524,22.862367630004883,25.503616333007812,28.703702926635742,14.100364685058594,37.46570587158203,25.503616333007812,25.401697158813477,25.616607666015625,15425.0
2012,Ostdeutschland,26.635477209125312,26.567686445410228,26.703267972840397,23.18345967870391,25.951557159423828,29.384756088256836,13.881515064374517,38.68670070258623,25.951557159423828,25.731190395355224,26.166032791137695,4794.0
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,26.211500550904614,26.179038994653027,26.2439621071562,22.8328800201416,25.484764099121094,28.731922149658203,13.9843168258667,37.580485343933105,25.484764099121094,25.352243423461914,25.57913212776184,21170.0
2014,Ostdeutschland,26.663764427170022,26.599868890248388,26.727659964091657,23.183391571044922,26.026174545288086,29.384756088256836,13.88134479522705,38.68680286407471,26.026174545288086,25.818767070770264,26.256798267364502,5520.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,26.384902270798193,26.34963217759119,26.420172364005197,22.948116302490234,25.661151885986328,29.012346267700195,13.851771354675293,38.10869121551514,25.661151885986328,25.55185203552246,25.81209945678711,18773.0
2016,Ostdeutschland,26.647994213208285,26.57902498646715,26.71696343994942,23.124634727820045,25.880571365356445,29.402273178100586,14.452537536621094,38.8187308535214,25.880571365356445,25.56495475769043,26.12501015663147,4976.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,26.47771679924813,26.44504592707727,26.510387671418993,22.985397338867188,25.72551727294922,29.053287506103516,13.883562088012695,38.15512275695801,25.72551727294922,25.58652114868164,25.857336044311523,22314.0
2018,Ostdeutschland,26.930153062436734,26.863638253797628,26.99666787107584,23.225431442260742,26.12244987487793,29.7515749809072,13.436216134291055,39.54079028887689,26.12244987487793,25.94104747772217,26.364729833602905,5855.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,26.63932297681194,26.603912022063508,26.67473393156037,23.120624542236328,25.880571365356445,29.26333999633789,13.906551361083984,38.477413177490234,25.880571365356445,25.76840486526489,26.049480438232422,20000.0
2020,Ostdeutschland,27.141963233045303,27.068269648108945,27.21565681798166,23.24380111694336,26.255201876889736,30.05681037902832,14.693877220153809,40.27632427215576,26.25072479248047,25.928319931030273,26.460643100738526,5252.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
