"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Ostdeutschland","25.7","24.5","5394","20","23","28","31","38","25.58","25.82","14","55","25","25"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","25.85","24.5","5184","21","23","29","32","39","25.73","25.97","13","62","25","25"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","26.09","24.5","5238","21","23","29","32","40","25.96","26.22","14","76","25","26"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","26.16","25.5","4740","21","23","29","32","40","26.02","26.3","13","137","25","26"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","26.4","25.5","4096","21","23","29","33","40","26.26","26.54","15","53","26","26"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","26.68","25.5","4794","21","23","29","33","42","26.53","26.83","13","177","26","26"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","26.66","25.5","5519","21","23","29","33","42","26.53","26.79","13","61","26","26"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","26.66","25.5","4975","21","23","29","33","42","26.51","26.81","14","91","26","26"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","26.94","25.5","5854","21","23","30","34","45","26.8","27.08","11","72","26","26"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","27.13","25.5","5281","21","23","30","34","45","26.98","27.28","15","84","26","26"
"2020","Westdeutschland","","","","","","","","","","","","","",""
