year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17427,25.38092,25.31719,25.44466,22.46960,24.91349,27.75510,14.54134,35.68336,24.913494,24.83565,25.00000
2002,East,5394,25.69976,25.58278,25.81674,22.64738,25.22860,28.34467,14.10144,36.89061,25.227865,25.01318,25.39062
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16187,25.57116,25.50280,25.63952,22.49817,25.05736,27.96802,14.29341,36.17278,25.05736,24.93372,25.15613
2004,East,5184,25.85273,25.72965,25.97580,22.66029,25.39343,28.60498,13.74324,37.52203,25.39343,25.24934,25.59433
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16714,25.75714,25.68819,25.82609,22.59144,25.21358,28.25097,14.10214,36.74026,25.216253,25.10239,25.28011
2006,East,5329,26.00330,25.87620,26.13039,22.83288,25.40282,28.65014,14.128495,37.37602,25.402817,25.28257,25.60583
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14577,25.93857,25.86224,26.01489,22.74338,25.33308,28.39506,14.26587,36.87258,25.333082,25.24934,25.39062
2008,East,4777,26.08500,25.95478,26.21521,22.85714,25.50283,28.88272,14.356606,37.92110,25.503616,25.33434,25.69011
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12679,26.12753,26.04146,26.21359,22.85714,25.46401,28.57796,14.27592,37.15919,25.46401,25.30860,25.60554
2010,East,4142,26.39435,26.25252,26.53619,23.19049,25.72064,29.06977,14.37156,37.88869,25.721033,25.51005,25.96953
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15872,26.09947,26.02412,26.17482,22.83737,25.43667,28.68011,14.07326,37.44422,25.43748,25.34363,25.53545
2012,East,4865,26.61489,26.47583,26.75395,23.14815,25.94910,29.38476,13.79323,38.73967,25.945484,25.76298,26.12913
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21644,26.16112,26.09489,26.22736,22.74338,25.43647,28.72738,13.76739,37.70337,25.436466,25.35136,25.53741
2014,East,5603,26.63254,26.50150,26.76359,23.14050,26.00438,29.38476,13.77410,38.75115,26.004383,25.73668,26.19712
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19189,26.33521,26.26324,26.40718,22.86237,25.61728,28.98114,13.696129,38.15931,25.617285,25.46386,25.71166
2016,East,5066,26.60218,26.46097,26.74339,23.05584,25.85035,29.38775,14.452538,38.88562,25.85464,25.61699,26.12245
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22738,26.43481,26.36814,26.50149,22.94812,25.71166,29.03179,13.82261,38.15730,25.711662,25.55932,25.80671
2018,East,5968,26.84639,26.70995,26.98284,23.12217,26.02617,29.72652,13.21566,39.63303,26.026175,25.82584,26.29657
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20369,26.58719,26.51481,26.65958,23.08385,25.82645,29.17211,13.95145,38.30451,25.826447,25.71166,25.94564
2020,East,5349,27.07498,26.92478,27.22518,23.14865,26.21882,29.93827,14.693877,40.12271,26.21882,25.94548,26.39798
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,21745,26.34537,26.27583,26.41490,22.85714,25.45111,28.86412,13.84668,37.87459,25.451115,25.31528,25.56495
2022,East,5732,26.77724,26.63135,26.92313,22.86237,25.91000,29.38775,13.07429,39.17583,25.909456,25.71166,26.03947
