year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,17165,25.424114899900147,25.39302062392682,25.455209175873474,26.70607220312536,23.62266492573951,23.810844354385765,34.71784,19.468002581276373,24.96801,24.876712799072266,25.077653884887695
2002,Ostdeutschland,5296,25.773306315449005,25.716334163319598,25.830278467578413,29.459059503915988,30.374073169633885,30.580231798468525,27.777301062087183,25.925926,25.259516,25.03426742553711,25.420374727249147
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,15934,25.622237734683434,25.5889055418245,25.65556992754237,29.347775433279892,33.4346664170662,22.75400078348876,39.23843740796659,12.86333880880206,25.0995,24.962661743164062,25.19900131225586
2004,Ostdeutschland,5083,25.916993687203444,25.85701742167268,25.97696995273421,24.00952479504992,24.824903072496838,21.023252713739417,28.488932917015674,16.543844591773663,25.458065,25.267075538635254,25.608140420913696
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,16487,25.798494791861092,25.76481812946529,25.832171454256894,24.522502300362973,23.091431083820197,35.145796669625035,23.407509,20.549887,25.249338,25.190034866333008,25.345639371871947
2006,Ostdeutschland,5228,26.079447070756974,26.01746881526592,26.141425326248026,26.18233421213101,24.484061817211696,24.847253655956397,31.83391,22.844632821694475,25.469387,25.284400939941406,25.6301326751709
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14366,25.987557713561657,25.95043210050713,26.024683326616184,34.19281526098033,21.400489009652077,25.008342258838717,47.969524764192755,11.231632755626293,25.359257,25.249126434326172,25.435943603515625
2008,Ostdeutschland,4740,26.114402021519055,26.051149309417646,26.177654733620464,30.148312173608936,35.14790448551939,26.434977379756223,35.71831436438801,20.864975188977155,25.510204,25.308746337890625,25.686064767837525
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,12372,26.183943298432055,26.141783574207583,26.226103022656527,28.581152266256808,31.810862628532174,23.827642806672984,35.711416455632545,16.697378617297247,25.510204,25.365865993499757,25.639496088027954
2010,Ostdeutschland,4097,26.413961887912304,26.345016856825147,26.48290691899946,21.48242898869292,27.43259654012302,28.264491092782645,21.799309,26.234568,25.762981,25.561295795440675,25.99114770889282
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,15425,26.15651612897574,26.11954750676295,26.193484751188528,23.72771015108399,24.63224052396596,25.683798004882867,32.662735,21.736506,25.503616,25.413496017456055,25.61683659553528
2012,Ostdeutschland,4794,26.635477209125312,26.567686445410228,26.703267972840397,37.08630455736275,26.94882308007971,28.289195683212565,50.28196786858803,15.093532371987285,25.951557,25.706420803070067,26.087369394302367
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,21170,26.21150055090461,26.179038994653023,26.243962107156197,31.738020179855276,27.917905530024257,31.540715391857567,36.493763,29.296875,25.484764,25.332611083984375,25.57968740463257
2014,Ostdeutschland,5520,26.663764427170022,26.599868890248388,26.727659964091657,24.596728420762517,31.01518163296852,30.477554065449233,23.529411,22.862368,26.026175,25.817781448364258,26.290576934814453
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,18773,26.384902270798193,26.34963217759119,26.420172364005197,30.093057221724056,28.155385706563813,27.43188121611192,34.08482123014226,23.44011720769371,25.661152,25.541053771972656,25.81209945678711
2016,Ostdeutschland,4976,26.647994213208285,26.57902498646715,26.71696343994942,27.056377198278625,28.550028315801903,20.233263370359904,37.29104794015671,9.998592628481822,25.880571,25.63802218437195,26.16740608215332
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,22314,26.477716799248125,26.445045927077263,26.510387671418986,21.863986892311843,26.141774727394733,36.589663575313445,21.30395,30.486685,25.725517,25.58611969947815,25.857297897338867
2018,Ostdeutschland,5855,26.930153062436727,26.86363825379762,26.996667871075832,29.1323525110584,26.37024560201808,32.86617673028367,24.489796,28.719723,26.12245,25.928341960906984,26.364328384399414
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,20000,26.639322976811947,26.603912022063515,26.67473393156038,27.34217912304398,27.046809230110977,24.821191719522545,31.12366022832613,21.03971061424039,25.880571,25.790812969207764,26.0489444732666
2020,Ostdeutschland,5252,27.141963233045306,27.06826964810895,27.215656817981664,27.467534761937003,32.70854304136467,25.529859828005595,30.864197,18.818924,26.250725,26.029342651367188,26.555965423583984
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
