"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","(Fach-)Abitur","23.37","22.5","1264","23.16","23.58"
"2002","17-34","(noch) kein Abschluss","22","21.5","654","21.77","22.23"
"2002","17-34","AkademikerIn","23.55","22.5","620","23.27","23.83"
"2002","17-34","Hauptschule","24.28","23.5","1328","24.05","24.51"
"2002","17-34","Realschule","23.58","22.5","2055","23.4","23.76"
"2002","35-65","(Fach-)Abitur","25","24.5","1025","24.74","25.26"
"2002","35-65","(noch) kein Abschluss","27.54","26.5","176","26.86","28.22"
"2002","35-65","AkademikerIn","25.24","24.5","3372","25.11","25.37"
"2002","35-65","Hauptschule","26.54","25.5","5135","26.42","26.66"
"2002","35-65","Realschule","25.69","24.5","3452","25.55","25.83"
"2002","66 +","(Fach-)Abitur","25.64","24.5","148","25.01","26.27"
"2002","66 +","(noch) kein Abschluss","26.4","25.5","67","25.44","27.36"
"2002","66 +","AkademikerIn","26.13","25.5","542","25.85","26.41"
"2002","66 +","Hauptschule","26.65","25.5","2370","26.48","26.82"
"2002","66 +","Realschule","25.43","24.5","423","25.07","25.79"
"2003","17-34","(Fach-)Abitur","","","","",""
"2003","17-34","(noch) kein Abschluss","","","","",""
"2003","17-34","AkademikerIn","","","","",""
"2003","17-34","Hauptschule","","","","",""
"2003","17-34","Realschule","","","","",""
"2003","35-65","(Fach-)Abitur","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","",""
"2003","35-65","AkademikerIn","","","","",""
"2003","35-65","Hauptschule","","","","",""
"2003","35-65","Realschule","","","","",""
"2003","66 +","(Fach-)Abitur","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","",""
"2003","66 +","AkademikerIn","","","","",""
"2003","66 +","Hauptschule","","","","",""
"2003","66 +","Realschule","","","","",""
"2004","17-34","(Fach-)Abitur","23.46","22.5","1218","23.23","23.69"
"2004","17-34","(noch) kein Abschluss","21.82","20.5","678","21.58","22.06"
"2004","17-34","AkademikerIn","23.55","22.5","539","23.25","23.85"
"2004","17-34","Hauptschule","24.51","23.5","1118","24.25","24.77"
"2004","17-34","Realschule","23.92","22.5","1716","23.72","24.12"
"2004","35-65","(Fach-)Abitur","25.32","24.5","996","25.05","25.59"
"2004","35-65","(noch) kein Abschluss","27.63","26.5","155","26.83","28.43"
"2004","35-65","AkademikerIn","25.33","24.5","3111","25.19","25.47"
"2004","35-65","Hauptschule","26.75","25.5","4422","26.61","26.89"
"2004","35-65","Realschule","25.93","24.5","3410","25.78","26.08"
"2004","66 +","(Fach-)Abitur","26.18","24.5","158","25.61","26.75"
"2004","66 +","(noch) kein Abschluss","26.88","26.5","64","25.93","27.83"
"2004","66 +","AkademikerIn","26.26","25.5","616","25.97","26.55"
"2004","66 +","Hauptschule","26.82","25.5","2428","26.65","26.99"
"2004","66 +","Realschule","25.65","24.5","433","25.3","26"
"2005","17-34","(Fach-)Abitur","","","","",""
