"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","(Fach-)Abitur","23.37","22.5","1264","19","21","25","28","36","23.16","23.58","15","52","22","23"
"2002","17-34","(noch) kein Abschluss","22","21.5","654","19","20","24","26","32","21.77","22.23","13","36","21","21"
"2002","17-34","AkademikerIn","23.55","22.5","620","19","21","25","28","36","23.27","23.83","17","40","23","23"
"2002","17-34","Hauptschule","24.28","23.5","1328","19","21","26","30","37","24.05","24.51","12","44","24","24"
"2002","17-34","Realschule","23.58","22.5","2055","19","21","26","29","36","23.4","23.76","15","61","23","23"
"2002","35-65","(Fach-)Abitur","25","24.5","1025","20","22","27","30","39","24.74","25.26","15","60","24","25"
"2002","35-65","(noch) kein Abschluss","27.54","26.5","176","22","24","31","33","38","26.86","28.22","17","52","26","28"
"2002","35-65","AkademikerIn","25.24","24.5","3372","21","23","27","30","37","25.11","25.37","16","46","25","25"
"2002","35-65","Hauptschule","26.54","25.5","5135","22","24","29","32","40","26.42","26.66","13","59","26","26"
"2002","35-65","Realschule","25.69","24.5","3452","21","23","28","31","39","25.55","25.83","15","66","25","25"
"2002","66 +","(Fach-)Abitur","25.64","24.5","148","21","23","28","30","37","25.01","26.27","17","38","25","26"
"2002","66 +","(noch) kein Abschluss","26.4","25.5","67","21","25","29","31","36","25.44","27.36","17","36","26","28"
"2002","66 +","AkademikerIn","26.13","25.5","542","22","24","28","30","35","25.85","26.41","14","39","26","26"
"2002","66 +","Hauptschule","26.65","25.5","2370","22","24","29","32","38","26.48","26.82","15","57","26","27"
"2002","66 +","Realschule","25.43","24.5","423","21","23","28","30","34","25.07","25.79","16","37","25","26"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","","","","","","","","","","","","","",""
