"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2002","(Fach-)Abitur","24.24","23.5","2437","24.07","24.41"
"2002","(noch) kein Abschluss","23.72","22.5","897","23.44","24"
"2002","AkademikerIn","25.1","24.5","4534","24.99","25.21"
"2002","Hauptschule","26.28","25.5","8833","26.19","26.37"
"2002","Realschule","24.96","23.5","5930","24.85","25.07"
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerIn","","","","",""
"2003","Hauptschule","","","","",""
"2003","Realschule","","","","",""
"2004","(Fach-)Abitur","24.53","23.5","2372","24.35","24.71"
"2004","(noch) kein Abschluss","23.67","22.5","897","23.38","23.96"
"2004","AkademikerIn","25.23","24.5","4266","25.11","25.35"
"2004","Hauptschule","26.49","25.5","7968","26.39","26.59"
"2004","Realschule","25.29","24.5","5559","25.17","25.41"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerIn","","","","",""
"2005","Hauptschule","","","","",""
"2005","Realschule","","","","",""
"2006","(Fach-)Abitur","24.47","23.5","2435","24.3","24.64"
"2006","(noch) kein Abschluss","24.88","23.5","645","24.5","25.26"
"2006","AkademikerIn","25.28","24.5","4553","25.16","25.4"
"2006","Hauptschule","26.77","25.5","8006","26.67","26.87"
"2006","Realschule","25.64","24.5","5685","25.52","25.76"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerIn","","","","",""
"2007","Hauptschule","","","","",""
"2007","Realschule","","","","",""
"2008","(Fach-)Abitur","24.83","23.5","2143","24.65","25.01"
"2008","(noch) kein Abschluss","24.73","23.5","540","24.3","25.16"
"2008","AkademikerIn","25.44","24.5","4168","25.31","25.57"
"2008","Hauptschule","27.06","25.5","6740","26.94","27.18"
"2008","Realschule","25.91","24.5","5042","25.78","26.04"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerIn","","","","",""
"2009","Hauptschule","","","","",""
"2009","Realschule","","","","",""
"2010","(Fach-)Abitur","25.23","23.5","1876","25.02","25.44"
"2010","(noch) kein Abschluss","24.72","23.5","414","24.26","25.18"
"2010","AkademikerIn","25.6","24.5","3814","25.47","25.73"
"2010","Hauptschule","27.3","26.5","5529","27.16","27.44"
"2010","Realschule","26.19","24.5","4413","26.05","26.33"
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerIn","","","","",""
"2011","Hauptschule","","","","",""
"2011","Realschule","","","","",""
"2012","(Fach-)Abitur","25.14","23.5","2392","24.95","25.33"
"2012","(noch) kein Abschluss","25.03","23.5","539","24.57","25.49"
"2012","AkademikerIn","25.43","24.5","4605","25.29","25.57"
"2012","Hauptschule","27.27","26.5","6850","27.15","27.39"
"2012","Realschule","26.29","25.5","5372","26.16","26.42"
"2013","(Fach-)Abitur","","","","",""
"2013","(noch) kein Abschluss","","","","",""
"2013","AkademikerIn","","","","",""
"2013","Hauptschule","","","","",""
"2013","Realschule","","","","",""
"2014","(Fach-)Abitur","25.27","24.5","3877","25.12","25.42"
"2014","(noch) kein Abschluss","25.71","24.5","984","25.35","26.07"
"2014","AkademikerIn","25.39","24.5","6164","25.28","25.5"
"2014","Hauptschule","27.38","26.5","8104","27.26","27.5"
"2014","Realschule","26.43","25.5","6760","26.31","26.55"
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerIn","","","","",""
"2015","Hauptschule","","","","",""
"2015","Realschule","","","","",""
"2016","(Fach-)Abitur","25.44","24.5","3606","25.28","25.6"
"2016","(noch) kein Abschluss","25.95","24.5","797","25.54","26.36"
"2016","AkademikerIn","25.51","24.5","5825","25.4","25.62"
"2016","Hauptschule","27.48","26.5","6831","27.35","27.61"
"2016","Realschule","26.85","25.5","5898","26.71","26.99"
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerIn","","","","",""
"2017","Hauptschule","","","","",""
"2017","Realschule","","","","",""
"2018","(Fach-)Abitur","25.68","24.5","4462","25.53","25.83"
"2018","(noch) kein Abschluss","26.17","24.5","1954","25.92","26.42"
"2018","AkademikerIn","25.54","24.5","6832","25.43","25.65"
"2018","Hauptschule","27.62","26.5","7312","27.49","27.75"
"2018","Realschule","27.03","25.5","6540","26.9","27.16"
"2019","(Fach-)Abitur","","","","",""
"2019","(noch) kein Abschluss","","","","",""
"2019","AkademikerIn","","","","",""
"2019","Hauptschule","","","","",""
"2019","Realschule","","","","",""
"2020","(Fach-)Abitur","25.99","24.5","4405","25.84","26.14"
"2020","(noch) kein Abschluss","26.41","24.5","894","26.04","26.78"
"2020","AkademikerIn","25.62","24.5","7133","25.52","25.72"
"2020","Hauptschule","27.83","26.5","5845","27.68","27.98"
"2020","Realschule","27.22","25.5","6106","27.08","27.36"
