year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,,,,,,,,,,,,
2001,2nd Quintile,,,,,,,,,,,,
2001,3rd Quintile,,,,,,,,,,,,
2001,4th Quintile,,,,,,,,,,,,
2001,5th Quintile,,,,,,,,,,,,
2002,1st Quintile,3420,25.53347,25.36739,25.71801,22.10029,24.97399,28.12500,13.06323,37.16206,24.973986,24.76719,25.17587
2002,2nd Quintile,3898,25.74569,25.59172,25.90738,22.85714,25.29938,28.22839,14.80028,36.28525,25.299376,25.08855,25.45029
2002,3rd Quintile,4021,25.56838,25.40787,25.74207,22.59814,25.18078,27.88519,15.548945,35.81576,25.180784,25.05293,25.38453
2002,4th Quintile,4326,25.43487,25.28400,25.56111,22.58955,24.96801,27.75510,14.84123,35.50343,24.96801,24.79316,25.13443
2002,5th Quintile,4938,25.12473,24.98669,25.26908,22.40588,24.69136,27.18090,15.24334,34.34344,24.691359,24.56639,24.81340
2003,1st Quintile,,,,,,,,,,,,
2003,2nd Quintile,,,,,,,,,,,,
2003,3rd Quintile,,,,,,,,,,,,
2003,4th Quintile,,,,,,,,,,,,
2003,5th Quintile,,,,,,,,,,,,
2004,1st Quintile,3232,25.66809,25.43320,25.85202,22.27531,24.93865,28.34467,13.17127,37.44871,24.93372,24.61810,25.09987
2004,2nd Quintile,3771,25.87363,25.71377,26.02180,22.75705,25.46939,28.62879,13.94944,37.43641,25.469387,25.22711,25.65678
2004,3rd Quintile,3902,25.69995,25.54177,25.87096,22.64035,25.15590,28.32697,14.172336,36.85691,25.155895,25.00226,25.39830
