"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","25.59","24.5","4597","20","22","28","32","39","25.45","25.73","13","59","25","25"
"2002","2","25.62","24.5","5283","21","23","28","31","38","25.5","25.74","14","60","25","25"
"2002","3","25.49","24.5","4363","20","23","28","31","37","25.37","25.61","12","50","25","25"
"2002","4","25.37","24.5","4191","21","22","28","31","38","25.24","25.5","13","53","25","25"
"2002","5 Einkommensstärkstes Quintil","24.78","23.5","4387","20","22","27","30","36","24.66","24.9","13","66","24","24"
"2003","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","2","","","","","","","","","","","","","",""
"2003","3","","","","","","","","","","","","","",""
"2003","4","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","25.75","24.5","4137","20","22","28","32","41","25.6","25.9","12","73","25","25"
"2004","2","25.73","24.5","4916","21","23","28","31","39","25.6","25.86","13","63","25","25"
"2004","3","25.85","24.5","4072","21","23","28","32","39","25.71","25.99","15","52","25","25"
"2004","4","25.47","24.5","4235","21","23","28","30","38","25.34","25.6","15","62","25","25"
"2004","5 Einkommensstärkstes Quintil","25.09","24.5","4011","20","22","27","30","37","24.96","25.22","16","67","24","25"
"2005","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","2","","","","","","","","","","","","","",""
"2005","3","","","","","","","","","","","","","",""
"2005","4","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","25.99","24.5","4244","20","23","29","33","41","25.84","26.14","12","58","25","26"
"2006","2","26.17","25.5","4836","21","23","29","32","40","26.03","26.31","14","76","25","26"
"2006","3","25.9","24.5","4125","21","23","28","32","40","25.76","26.04","14","65","25","26"
"2006","4","25.79","24.5","4392","21","23","28","31","38","25.66","25.92","14","67","25","25"
"2006","5 Einkommensstärkstes Quintil","25.12","24.5","4149","21","22","27","30","36","25","25.24","15","61","25","25"
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","26.3","24.5","3279","21","23","29","33","43","26.12","26.48","13","70","25","26"
"2008","2","26.22","25.5","4008","21","23","29","32","41","26.07","26.37","16","68","26","26"
"2008","3","26.08","24.5","3700","21","23","29","32","40","25.92","26.24","15","137","25","26"
"2008","4","26.05","24.5","4065","21","23","28","32","39","25.89","26.21","15","197","25","25"
"2008","5 Einkommensstärkstes Quintil","25.51","24.5","4054","21","23","28","31","38","25.38","25.64","16","57","25","25"
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
