"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","(Fach-)Abitur","maennlich","25.34","24.5","1142","21","23","27","30","38","25.12","25.56","16","52","25","25"
"2002","(Fach-)Abitur","weiblich","23.21","21.5","1295","19","20","25","29","37","22.98","23.44","15","60","22","22"
"2002","(noch) kein Abschluss","maennlich","23.69","22.5","423","19","21","26","29","33","23.34","24.04","16","39","22","23"
"2002","(noch) kein Abschluss","weiblich","23.76","22.5","474","19","20","27","31","36","23.33","24.19","13","52","21","22"
"2002","AkademikerIn","maennlich","25.81","24.5","2594","22","23","28","30","35","25.68","25.94","17","42","25","26"
"2002","AkademikerIn","weiblich","24.1","22.5","1940","19","21","26","30","39","23.92","24.28","14","46","23","23"
"2002","Hauptschule","maennlich","26.59","25.5","4275","22","24","29","31","39","26.47","26.71","12","59","26","26"
"2002","Hauptschule","weiblich","25.99","24.5","4558","21","23","29","32","39","25.85","26.13","13","50","25","26"
"2002","Realschule","maennlich","25.83","24.5","2547","21","23","28","31","38","25.67","25.99","15","56","25","26"
"2002","Realschule","weiblich","24.25","22.5","3383","19","21","27","30","37","24.1","24.4","15","66","23","23"
"2003","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2003","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2003","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2003","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2003","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2003","Realschule","maennlich","","","","","","","","","","","","","",""
"2003","Realschule","weiblich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","maennlich","25.45","24.5","1080","21","23","27","30","38","25.21","25.69","16","67","25","25"
"2004","(Fach-)Abitur","weiblich","23.69","22.5","1292","19","21","26","29","40","23.45","23.93","15","69","22","23"
"2004","(noch) kein Abschluss","maennlich","23.41","22.5","421","19","21","26","29","33","23.02","23.8","14","43","22","23"
"2004","(noch) kein Abschluss","weiblich","23.93","21.5","476","19","20","27","32","35","23.49","24.37","16","49","21","22"
"2004","AkademikerIn","maennlich","25.86","24.5","2410","22","23","28","30","36","25.72","26","17","58","25","26"
"2004","AkademikerIn","weiblich","24.35","23.5","1856","20","21","27","30","39","24.16","24.54","15","49","23","24"
"2004","Hauptschule","maennlich","26.81","25.5","3865","22","24","29","32","39","26.68","26.94","14","62","26","27"
"2004","Hauptschule","weiblich","26.19","24.5","4103","21","23","29","32","40","26.04","26.34","12","73","25","26"
"2004","Realschule","maennlich","26.02","24.5","2380","21","23","28","31","38","25.86","26.18","16","62","25","26"
"2004","Realschule","weiblich","24.69","23.5","3179","20","21","27","31","40","24.53","24.85","16","63","23","24"
"2005","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2005","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","maennlich","25.44","24.5","1056","21","23","27","30","37","25.21","25.67","16","46","25","25"
"2006","(Fach-)Abitur","weiblich","23.64","22.5","1379","19","21","26","29","39","23.41","23.87","14","61","22","23"
"2006","(noch) kein Abschluss","maennlich","24.93","23.5","302","20","21","27","31","57","24.37","25.49","16","58","23","24"
"2006","(noch) kein Abschluss","weiblich","24.83","23.5","343","19","20","29","33","36","24.3","25.36","17","44","22","23"
"2006","AkademikerIn","maennlich","26.04","25.5","2545","22","24","28","31","36","25.9","26.18","18","67","26","26"
"2006","AkademikerIn","weiblich","24.28","22.5","2008","20","21","27","30","39","24.09","24.47","14","48","23","24"
"2006","Hauptschule","maennlich","27.05","25.5","3886","22","24","29","32","39","26.92","27.18","15","64","27","27"
"2006","Hauptschule","weiblich","26.51","25.5","4120","21","23","29","33","43","26.35","26.67","13","76","26","26"
"2006","Realschule","maennlich","26.37","25.5","2406","22","24","29","32","40","26.2","26.54","16","57","26","26"
"2006","Realschule","weiblich","25.04","23.5","3279","20","22","28","31","40","24.88","25.2","12","65","24","24"
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","25.83","24.5","961","22","23","28","31","39","25.57","26.09","18","67","25","25"
"2008","(Fach-)Abitur","weiblich","23.9","22.5","1182","19","21","26","30","39","23.65","24.15","16","46","23","23"
"2008","(noch) kein Abschluss","maennlich","24.71","23.5","251","19","21","27","31","37","24.1","25.32","15","59","22","24"
"2008","(noch) kein Abschluss","weiblich","24.76","23.5","289","19","21","29","32","40","24.14","25.38","15","59","22","24"
"2008","AkademikerIn","maennlich","26.17","25.5","2286","22","24","28","31","36","26","26.34","13","137","26","26"
"2008","AkademikerIn","weiblich","24.5","23.5","1882","20","21","27","31","38","24.3","24.7","16","47","23","24"
"2008","Hauptschule","maennlich","27.47","26.5","3281","23","24","30","33","41","27.29","27.65","16","197","27","27"
"2008","Hauptschule","weiblich","26.69","25.5","3459","21","23","29","33","43","26.52","26.86","13","73","26","26"
"2008","Realschule","maennlich","26.76","25.5","2149","22","24","29","32","41","26.56","26.96","16","99","26","26"
"2008","Realschule","weiblich","25.22","23.5","2893","20","22","28","32","40","25.05","25.39","16","63","24","24"
"2009","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","26.22","24.5","847","21","23","28","32","42","25.91","26.53","17","73","25","26"
"2010","(Fach-)Abitur","weiblich","24.25","22.5","1029","19","21","26","30","42","23.97","24.53","16","64","23","24"
"2010","(noch) kein Abschluss","maennlich","24.84","23.5","215","20","21","28","31","37","24.28","25.4","17","40","22","24"
"2010","(noch) kein Abschluss","weiblich","24.59","22.5","199","19","20","28","32","40","23.83","25.35","17","59","22","23"
"2010","AkademikerIn","maennlich","26.38","25.5","2056","22","24","28","31","38","26.23","26.53","17","45","26","26"
"2010","AkademikerIn","weiblich","24.61","23.5","1758","20","21","27","31","42","24.41","24.81","15","50","23","24"
"2010","Hauptschule","maennlich","27.76","26.5","2682","23","25","30","33","42","27.55","27.97","16","164","27","27"
