"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Ostdeutschland","maennlich","26.12","25.5","2624","21","24","28","31","37","25.97","26.27","16","55","26","26"
"2002","Ostdeutschland","weiblich","25.3","24.5","2770","20","22","28","32","39","25.12","25.48","14","50","24","25"
"2002","Westdeutschland","maennlich","26","25.5","8455","22","24","28","31","38","25.92","26.08","12","59","25","26"
"2002","Westdeutschland","weiblich","24.8","23.5","8972","20","21","27","31","39","24.7","24.9","13","66","24","24"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","maennlich","26.25","25.5","2491","21","23","29","31","38","26.08","26.42","15","62","26","26"
"2004","Ostdeutschland","weiblich","25.45","24.5","2693","20","22","29","32","39","25.27","25.63","13","47","24","25"
"2004","Westdeutschland","maennlich","26.1","25.5","7824","22","24","28","31","38","26.01","26.19","14","67","26","26"
"2004","Westdeutschland","weiblich","25.08","23.5","8363","20","22","28","31","40","24.98","25.18","12","73","24","24"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","maennlich","26.42","25.5","2517","22","24","29","32","38","26.25","26.59","16","67","26","26"
"2006","Ostdeutschland","weiblich","25.78","24.5","2721","20","22","29","32","41","25.59","25.97","14","76","25","25"
"2006","Westdeutschland","maennlich","26.38","25.5","7895","22","24","28","32","39","26.29","26.47","15","64","26","26"
"2006","Westdeutschland","weiblich","25.25","23.5","8613","20","22","28","32","41","25.15","25.35","12","65","24","24"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","26.55","25.5","2297","22","24","29","32","39","26.35","26.75","13","137","26","26"
"2008","Ostdeutschland","weiblich","25.77","24.5","2443","20","22","29","32","40","25.58","25.96","16","48","25","25"
"2008","Westdeutschland","maennlich","26.7","25.5","6868","22","24","29","32","40","26.59","26.81","15","197","26","26"
"2008","Westdeutschland","weiblich","25.41","24.5","7498","20","22","28","32","41","25.3","25.52","13","73","24","24"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","26.81","25.5","1976","22","24","29","32","39","26.63","26.99","15","53","26","27"
"2010","Ostdeutschland","weiblich","25.97","24.5","2120","20","22","29","33","40","25.76","26.18","16","49","25","25"
"2010","Westdeutschland","maennlich","26.9","25.5","5913","22","24","29","32","42","26.78","27.02","16","164","26","26"
"2010","Westdeutschland","weiblich","25.61","24.5","6459","20","22","28","32","43","25.49","25.73","13","65","24","25"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","27.06","25.5","2280","22","24","29","33","40","26.83","27.29","13","177","26","27"
"2012","Ostdeutschland","weiblich","26.3","25.5","2514","20","22","29","33","43","26.09","26.51","15","64","25","26"
"2012","Westdeutschland","maennlich","26.77","25.5","7320","22","24","29","32","40","26.67","26.87","12","91","26","26"
"2012","Westdeutschland","weiblich","25.55","24.5","8103","20","22","28","32","42","25.44","25.66","13","74","24","25"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","26.96","25.5","2530","22","24","29","33","40","26.78","27.14","13","61","26","27"
"2014","Ostdeutschland","weiblich","26.36","25.5","2989","20","22","29","33","43","26.16","26.56","14","60","25","26"
