"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","Ostdeutschland","maennlich","26.12","25.5","2624","25.97","26.27"
"2002","Ostdeutschland","weiblich","25.3","24.5","2770","25.12","25.48"
"2002","Westdeutschland","maennlich","26","25.5","8455","25.92","26.08"
"2002","Westdeutschland","weiblich","24.8","23.5","8972","24.7","24.9"
"2003","Ostdeutschland","maennlich","","","","",""
"2003","Ostdeutschland","weiblich","","","","",""
"2003","Westdeutschland","maennlich","","","","",""
"2003","Westdeutschland","weiblich","","","","",""
"2004","Ostdeutschland","maennlich","26.25","25.5","2491","26.08","26.42"
"2004","Ostdeutschland","weiblich","25.45","24.5","2693","25.27","25.63"
"2004","Westdeutschland","maennlich","26.1","25.5","7824","26.01","26.19"
"2004","Westdeutschland","weiblich","25.08","23.5","8363","24.98","25.18"
"2005","Ostdeutschland","maennlich","","","","",""
"2005","Ostdeutschland","weiblich","","","","",""
"2005","Westdeutschland","maennlich","","","","",""
"2005","Westdeutschland","weiblich","","","","",""
"2006","Ostdeutschland","maennlich","26.42","25.5","2517","26.25","26.59"
"2006","Ostdeutschland","weiblich","25.78","24.5","2721","25.59","25.97"
"2006","Westdeutschland","maennlich","26.38","25.5","7895","26.29","26.47"
"2006","Westdeutschland","weiblich","25.25","23.5","8613","25.15","25.35"
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","26.55","25.5","2297","26.35","26.75"
"2008","Ostdeutschland","weiblich","25.77","24.5","2443","25.58","25.96"
"2008","Westdeutschland","maennlich","26.7","25.5","6868","26.59","26.81"
"2008","Westdeutschland","weiblich","25.41","24.5","7498","25.3","25.52"
"2009","Ostdeutschland","maennlich","","","","",""
"2009","Ostdeutschland","weiblich","","","","",""
"2009","Westdeutschland","maennlich","","","","",""
"2009","Westdeutschland","weiblich","","","","",""
"2010","Ostdeutschland","maennlich","26.81","25.5","1976","26.63","26.99"
"2010","Ostdeutschland","weiblich","25.97","24.5","2120","25.76","26.18"
"2010","Westdeutschland","maennlich","26.9","25.5","5913","26.78","27.02"
"2010","Westdeutschland","weiblich","25.61","24.5","6459","25.49","25.73"
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","27.06","25.5","2280","26.83","27.29"
"2012","Ostdeutschland","weiblich","26.3","25.5","2514","26.09","26.51"
"2012","Westdeutschland","maennlich","26.77","25.5","7320","26.67","26.87"
"2012","Westdeutschland","weiblich","25.55","24.5","8103","25.44","25.66"
"2013","Ostdeutschland","maennlich","","","","",""
"2013","Ostdeutschland","weiblich","","","","",""
"2013","Westdeutschland","maennlich","","","","",""
"2013","Westdeutschland","weiblich","","","","",""
"2014","Ostdeutschland","maennlich","26.96","25.5","2530","26.78","27.14"
"2014","Ostdeutschland","weiblich","26.36","25.5","2989","26.16","26.56"
"2014","Westdeutschland","maennlich","26.88","25.5","9825","26.79","26.97"
"2014","Westdeutschland","weiblich","25.58","24.5","11345","25.48","25.68"
"2015","Ostdeutschland","maennlich","","","","",""
"2015","Ostdeutschland","weiblich","","","","",""
"2015","Westdeutschland","maennlich","","","","",""
"2015","Westdeutschland","weiblich","","","","",""
"2016","Ostdeutschland","maennlich","27.04","25.5","2271","26.85","27.23"
"2016","Ostdeutschland","weiblich","26.3","24.5","2704","26.08","26.52"
"2016","Westdeutschland","maennlich","27","25.5","8697","26.9","27.1"
"2016","Westdeutschland","weiblich","25.82","24.5","10076","25.71","25.93"
"2017","Ostdeutschland","maennlich","","","","",""
"2017","Ostdeutschland","weiblich","","","","",""
"2017","Westdeutschland","maennlich","","","","",""
"2017","Westdeutschland","weiblich","","","","",""
"2018","Ostdeutschland","maennlich","27.39","26.5","2781","27.2","27.58"
"2018","Ostdeutschland","weiblich","26.52","25.5","3073","26.31","26.73"
"2018","Westdeutschland","maennlich","26.99","25.5","10789","26.9","27.08"
"2018","Westdeutschland","weiblich","25.97","24.5","11525","25.87","26.07"
"2019","Ostdeutschland","maennlich","","","","",""
"2019","Ostdeutschland","weiblich","","","","",""
"2019","Westdeutschland","maennlich","","","","",""
"2019","Westdeutschland","weiblich","","","","",""
"2020","Ostdeutschland","maennlich","27.46","26.5","2522","27.27","27.65"
"2020","Ostdeutschland","weiblich","26.81","25.5","2757","26.58","27.04"
"2020","Westdeutschland","maennlich","27.14","25.5","9688","27.05","27.23"
"2020","Westdeutschland","weiblich","26.17","24.5","10383","26.06","26.28"
