"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","männlich","25.87","24.5","2068","21","23","28","31","38","25.68","26.06","15","59","25","26"
"2002","1 Einkommensschwächstes Quintil","weiblich","25.36","24.5","2529","19","22","28","32","40","25.16","25.56","13","52","24","25"
"2002","2","männlich","26.11","25.5","2504","22","24","28","31","38","25.96","26.26","15","57","26","26"
"2002","2","weiblich","25.16","23.5","2779","20","22","28","32","40","24.98","25.34","14","60","24","25"
"2002","3","männlich","26.08","25.5","2145","22","24","28","31","37","25.92","26.24","12","50","25","26"
"2002","3","weiblich","24.91","23.5","2218","20","22","27","30","37","24.73","25.09","16","46","24","24"
"2002","4","männlich","26.15","25.5","2113","22","24","28","31","39","25.99","26.31","13","52","25","26"
"2002","4","weiblich","24.55","23.5","2078","20","21","27","30","38","24.36","24.74","15","53","23","24"
"2002","5 Einkommensstärkstes Quintil","männlich","25.83","24.5","2249","22","23","28","30","37","25.68","25.98","16","43","25","26"
"2002","5 Einkommensstärkstes Quintil","weiblich","23.62","22.5","2138","19","21","25","29","35","23.45","23.79","13","66","23","23"
"2003","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2003","2","männlich","","","","","","","","","","","","","",""
"2003","2","weiblich","","","","","","","","","","","","","",""
"2003","3","männlich","","","","","","","","","","","","","",""
"2003","3","weiblich","","","","","","","","","","","","","",""
"2003","4","männlich","","","","","","","","","","","","","",""
"2003","4","weiblich","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","männlich","25.93","24.5","1838","21","23","28","31","38","25.72","26.14","15","62","25","26"
"2004","1 Einkommensschwächstes Quintil","weiblich","25.6","24.5","2299","20","22","29","32","44","25.38","25.82","12","73","24","25"
"2004","2","männlich","26.11","25.5","2324","22","24","28","31","38","25.95","26.27","14","51","26","26"
"2004","2","weiblich","25.38","24.5","2592","20","22","28","32","40","25.19","25.57","13","63","24","25"
"2004","3","männlich","26.42","25.5","1962","22","24","29","32","39","26.24","26.6","15","52","26","26"
"2004","3","weiblich","25.31","24.5","2110","20","22","28","32","39","25.11","25.51","16","45","24","25"
"2004","4","männlich","26.21","25.5","2134","22","24","28","31","38","26.04","26.38","16","62","26","26"
"2004","4","weiblich","24.67","23.5","2101","20","22","27","30","38","24.48","24.86","15","52","24","24"
"2004","5 Einkommensstärkstes Quintil","männlich","25.93","24.5","2057","22","23","28","31","37","25.76","26.1","16","67","25","26"
"2004","5 Einkommensstärkstes Quintil","weiblich","24.16","23.5","1954","20","21","26","29","36","23.98","24.34","16","65","23","23"
"2005","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2005","2","männlich","","","","","","","","","","","","","",""
"2005","2","weiblich","","","","","","","","","","","","","",""
"2005","3","männlich","","","","","","","","","","","","","",""
"2005","3","weiblich","","","","","","","","","","","","","",""
"2005","4","männlich","","","","","","","","","","","","","",""
"2005","4","weiblich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","männlich","26.19","25.5","1868","21","23","28","32","38","25.98","26.4","15","58","26","26"
"2006","1 Einkommensschwächstes Quintil","weiblich","25.82","24.5","2376","20","22","29","33","43","25.6","26.04","12","53","24","25"
"2006","2","männlich","26.7","25.5","2212","22","24","29","32","40","26.51","26.89","16","64","26","26"
"2006","2","weiblich","25.72","24.5","2624","20","22","29","32","41","25.53","25.91","14","76","25","25"
"2006","3","männlich","26.47","25.5","2000","22","24","29","32","39","26.29","26.65","16","54","26","26"
"2006","3","weiblich","25.35","23.5","2125","20","22","28","31","41","25.14","25.56","14","65","24","25"
"2006","4","männlich","26.4","25.5","2207","22","24","28","32","38","26.23","26.57","16","67","26","26"
"2006","4","weiblich","25.12","23.5","2185","20","22","28","31","39","24.92","25.32","14","64","24","24"
"2006","5 Einkommensstärkstes Quintil","männlich","26.07","24.5","2125","22","24","28","31","36","25.92","26.22","18","48","26","26"
"2006","5 Einkommensstärkstes Quintil","weiblich","24.01","22.5","2024","20","21","26","29","38","23.83","24.19","15","61","23","23"
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","26.57","25.5","1432","21","23","29","33","41","26.32","26.82","13","67","26","26"
"2008","1 Einkommensschwächstes Quintil","weiblich","26.08","24.5","1847","20","22","29","33","44","25.82","26.34","13","70","25","25"
"2008","2","männlich","26.75","25.5","1867","22","24","29","32","39","26.55","26.95","16","68","26","26"
"2008","2","weiblich","25.76","24.5","2141","20","22","29","32","41","25.55","25.97","16","48","25","25"
"2008","3","männlich","26.71","25.5","1768","22","24","29","32","39","26.48","26.94","16","137","26","26"
"2008","3","weiblich","25.46","24.5","1932","20","22","28","32","40","25.24","25.68","15","67","24","25"
"2008","4","männlich","26.84","25.5","2029","22","24","29","32","40","26.59","27.09","16","197","26","26"
"2008","4","weiblich","25.21","23.5","2036","20","22","28","32","39","25.01","25.41","15","73","24","25"
