"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","23.53","22.5","6070","19","21","26","29","36","23.43","23.63","12","61","23","23"
"2002","35-65","","","","","","","","","","","","","",""
"2002","66 +","26.37","25.5","3563","22","24","29","32","38","26.24","26.5","14","57","26","26"
"2003","17-34","","","","","","","","","","","","","",""
"2003","35-65","","","","","","","","","","","","","",""
"2003","66 +","","","","","","","","","","","","","",""
"2004","17-34","23.64","22.5","5537","19","21","26","29","37","23.53","23.75","13","67","23","23"
"2004","35-65","","","","","","","","","","","","","",""
"2004","66 +","26.57","25.5","3708","22","24","29","32","38","26.44","26.7","12","73","26","26"
"2005","17-34","","","","","","","","","","","","","",""
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","","","","","","","","","","","","","",""
"2006","17-34","24.05","22.5","5068","19","21","26","30","37","23.93","24.17","13","59","23","23"
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","26.82","25.5","4378","22","24","29","32","40","26.69","26.95","14","67","26","27"
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","24.12","22.5","4289","19","21","26","30","39","23.99","24.25","13","67","23","23"
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","26.97","25.5","4250","22","24","29","32","40","26.83","27.11","16","137","26","27"
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","24.19","22.5","3515","19","21","26","30","40","24.04","24.34","13","106","23","23"
"2010","35-65","26.85","25.5","8984","21","23","29","33","43","26.75","26.95","15","164","26","26"
"2010","66 +","26.86","25.5","3969","22","24","29","32","40","26.73","26.99","15","61","26","27"
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","24.25","22.5","4055","19","21","26","30","41","24.11","24.39","14","61","23","24"
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","26.81","25.5","5132","22","24","29","32","39","26.69","26.93","13","65","26","27"
"2013","17-34","","","","","","","","","","","","","",""
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","24.39","22.5","6428","19","21","26","30","40","24.27","24.51","14","147","23","24"
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","26.86","25.5","4897","22","24","29","33","40","26.73","26.99","13","66","26","27"
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","24.61","23.5","5445","19","21","27","31","41","24.48","24.74","14","91","23","24"
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","26.89","25.5","4655","22","24","29","33","40","26.76","27.02","14","65","26","27"
"2017","17-34","","","","","","","","","","","","","",""
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","","","","","","","","","","","","","",""
"2018","17-34","24.91","23.5","7381","20","21","27","31","43","24.79","25.03","11","84","24","24"
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","26.89","25.5","4943","22","24","29","33","41","26.76","27.02","14","72","26","27"
"2019","17-34","","","","","","","","","","","","","",""
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","","","","","","","","","","","","","",""
"2020","17-34","25.29","23.5","6192","20","22","28","32","45","25.16","25.42","15","59","24","24"
"2020","35-65","","","","","","","","","","","","","",""
"2020","66 +","26.99","25.5","4881","22","24","29","33","42","26.85","27.13","15","84","26","27"
