"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","22.97","21.5","4100","19","20","25","28","35","22.85","23.09","12","61","22","22"
"2002","30-45","25.08","24.5","7360","20","22","27","30","39","24.98","25.18","16","56","24","25"
"2002","46-65","26.43","25.5","7798","21","24","29","32","39","26.33","26.53","13","66","26","26"
"2002","66","26.37","25.5","3563","22","24","29","32","38","26.24","26.5","14","57","26","26"
"2003","17-29","","","","","","","","","","","","","",""
"2003","30-45","","","","","","","","","","","","","",""
"2003","46-65","","","","","","","","","","","","","",""
"2003","66","","","","","","","","","","","","","",""
"2004","17-29","23.15","21.5","3909","19","21","25","28","36","23.03","23.27","13","67","22","22"
"2004","30-45","25.3","24.5","6448","20","22","27","31","39","25.19","25.41","14","69","25","25"
"2004","46-65","26.58","25.5","7306","22","24","29","32","40","26.48","26.68","15","65","26","26"
"2004","66","26.57","25.5","3708","22","24","29","32","38","26.44","26.7","12","73","26","26"
"2005","17-29","","","","","","","","","","","","","",""
"2005","30-45","","","","","","","","","","","","","",""
"2005","46-65","","","","","","","","","","","","","",""
"2005","66","","","","","","","","","","","","","",""
"2006","17-29","23.65","22.5","3638","19","21","26","29","36","23.52","23.78","14","59","22","23"
"2006","30-45","25.4","24.5","6215","20","22","28","31","39","25.29","25.51","12","65","25","25"
"2006","46-65","26.78","25.5","7515","22","24","29","33","41","26.68","26.88","15","76","26","26"
"2006","66","26.82","25.5","4378","22","24","29","32","40","26.69","26.95","14","67","26","27"
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","23.58","22.5","3109","19","21","25","29","36","23.44","23.72","14","63","23","23"
"2008","30-45","25.8","24.5","5127","21","23","28","32","42","25.66","25.94","13","197","25","25"
"2008","46-65","26.93","25.5","6620","22","24","29","33","41","26.82","27.04","15","99","26","26"
"2008","66","26.97","25.5","4250","22","24","29","32","40","26.83","27.11","16","137","26","27"
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","23.74","22.5","2482","19","21","26","29","39","23.56","23.92","14","106","23","23"
"2010","30-45","26","24.5","4058","21","23","28","32","42","25.85","26.15","13","73","25","25"
"2010","46-65","27.17","25.5","5959","22","24","30","33","43","27.04","27.3","15","164","26","26"
"2010","66","26.86","25.5","3969","22","24","29","32","40","26.73","26.99","15","61","26","27"
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","23.86","22.5","2839","19","21","26","29","40","23.7","24.02","14","57","23","23"
"2012","30-45","25.88","24.5","4518","21","23","28","32","41","25.74","26.02","12","64","25","25"
"2012","46-65","27.1","25.5","7728","22","24","30","33","42","26.98","27.22","13","177","26","26"
"2012","66","26.81","25.5","5132","22","24","29","32","39","26.69","26.93","13","65","26","27"
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","24.03","22.5","4218","19","21","26","29","40","23.88","24.18","14","147","23","23"
"2014","30-45","25.91","24.5","8371","20","22","28","32","43","25.8","26.02","13","65","25","25"
"2014","46-65","27.19","25.5","9203","22","24","30","34","44","27.09","27.29","14","75","26","26"
"2014","66","26.86","25.5","4897","22","24","29","33","40","26.73","26.99","13","66","26","27"
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","24.23","22.5","3718","19","21","26","30","42","24.07","24.39","15","91","23","23"
"2016","30-45","26.11","24.5","6919","21","23","29","32","42","25.99","26.23","14","64","25","25"
"2016","46-65","27.35","26.5","8456","22","24","30","34","44","27.24","27.46","16","69","26","26"
"2016","66","26.89","25.5","4655","22","24","29","33","40","26.76","27.02","14","65","26","27"
"2017","17-29","","","","","","","","","","","","","",""
"2017","30-45","","","","","","","","","","","","","",""
"2017","46-65","","","","","","","","","","","","","",""
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","24.42","23.5","5174","19","21","27","31","42","24.29","24.55","11","57","23","24"
"2018","30-45","26.33","24.5","8087","21","23","29","33","44","26.21","26.45","14","84","25","26"
"2018","46-65","27.44","26.5","9964","22","24","30","34","45","27.33","27.55","15","95","26","27"
"2018","66","26.89","25.5","4943","22","24","29","33","41","26.76","27.02","14","72","26","27"
"2019","17-29","","","","","","","","","","","","","",""
"2019","30-45","","","","","","","","","","","","","",""
"2019","46-65","","","","","","","","","","","","","",""
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","24.85","23.5","4277","20","21","27","32","44","24.7","25","15","59","23","24"
"2020","30-45","26.36","24.5","6529","21","23","29","33","45","26.23","26.49","12","65","25","26"
"2020","46-65","27.6","26.5","9669","22","24","30","35","45","27.49","27.71","15","65","26","27"
"2020","66","26.99","25.5","4881","22","24","29","33","42","26.85","27.13","15","84","26","27"
