year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4100,22.96707,22.82494,23.09804,20.28610,22.39541,24.83565,13.46177,31.65997,22.395414,22.19269,22.56861
2002,30-45 y.,7360,25.08134,24.97223,25.19720,22.22222,24.50895,27.23923,15.548945,34.76473,24.508945,24.39979,24.62683
2002,46-65 y.,7798,26.42954,26.31941,26.55305,23.56663,25.95156,28.73192,15.81870,36.47986,25.951557,25.84100,26.07667
2002,66 and older,3563,26.37248,26.22350,26.52365,23.80869,25.96997,28.73175,16.42411,36.11633,25.970116,25.79681,26.07572
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3909,23.15351,23.01606,23.28883,20.51509,22.47878,24.97704,13.82215,31.66998,22.481329,22.36360,22.68735
2004,30-45 y.,6449,25.27456,25.16302,25.42041,22.28259,24.75546,27.45865,14.51850,35.22275,24.755465,24.63175,24.89283
2004,46-65 y.,7306,26.57900,26.45098,26.70333,23.62445,26.03749,29.05475,15.47899,37.20021,26.037495,25.87824,26.14906
2004,66 and older,3707,26.58118,26.41006,26.71905,23.87543,26.09328,29.01339,16.16848,36.72033,26.093275,25.96433,26.22233
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3935,23.53642,23.36239,23.71675,20.71569,22.77319,25.46939,13.58516,32.59993,22.773186,22.66897,22.94823
2006,30-45 y.,6216,25.41244,25.27051,25.57889,22.32143,24.78426,27.68166,14.28108,35.72201,24.784258,24.65309,24.95041
2006,46-65 y.,7515,26.76484,26.60678,26.89996,23.66917,26.12839,29.32099,15.19144,37.79872,26.12861,25.96538,26.22964
2006,66 and older,4377,26.80572,26.66073,26.93370,24.07407,26.22268,29.26576,16.28655,37.05328,26.222685,26.02144,26.36683
2007,0-16 y.,,,,,,,,,,,,
