"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","17-34","Ostdeutschland","23.06","22.5","1478","22.88","23.24"
"2002","17-34","Westdeutschland","23.64","22.5","4592","23.52","23.76"
"2002","35-65","Ostdeutschland","26.45","25.5","3032","26.29","26.61"
"2002","35-65","Westdeutschland","25.86","24.5","10156","25.78","25.94"
"2002","66 +","Ostdeutschland","26.97","26.5","884","26.71","27.23"
"2002","66 +","Westdeutschland","26.22","25.5","2679","26.07","26.37"
"2003","17-34","Ostdeutschland","","","","",""
"2003","17-34","Westdeutschland","","","","",""
"2003","35-65","Ostdeutschland","","","","",""
"2003","35-65","Westdeutschland","","","","",""
"2003","66 +","Ostdeutschland","","","","",""
"2003","66 +","Westdeutschland","","","","",""
"2004","17-34","Ostdeutschland","23.05","21.5","1408","22.85","23.25"
"2004","17-34","Westdeutschland","23.78","22.5","4129","23.65","23.91"
"2004","35-65","Ostdeutschland","26.63","25.5","2832","26.46","26.8"
"2004","35-65","Westdeutschland","26.04","24.5","9294","25.95","26.13"
"2004","66 +","Ostdeutschland","27.08","26.5","944","26.82","27.34"
"2004","66 +","Westdeutschland","26.44","25.5","2764","26.29","26.59"
"2005","17-34","Ostdeutschland","","","","",""
"2005","17-34","Westdeutschland","","","","",""
"2005","35-65","Ostdeutschland","","","","",""
"2005","35-65","Westdeutschland","","","","",""
"2005","66 +","Ostdeutschland","","","","",""
"2005","66 +","Westdeutschland","","","","",""
"2006","17-34","Ostdeutschland","23.71","22.5","1283","23.47","23.95"
"2006","17-34","Westdeutschland","24.13","22.5","3785","23.99","24.27"
"2006","35-65","Ostdeutschland","26.68","25.5","2836","26.51","26.85"
"2006","35-65","Westdeutschland","26.16","25.5","9464","26.07","26.25"
"2006","66 +","Ostdeutschland","27.28","26.5","1119","27.02","27.54"
"2006","66 +","Westdeutschland","26.7","25.5","3259","26.55","26.85"
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","23.71","22.5","1128","23.48","23.94"
"2008","17-34","Westdeutschland","24.21","22.5","3161","24.05","24.37"
"2008","35-65","Ostdeutschland","26.69","25.5","2498","26.5","26.88"
"2008","35-65","Westdeutschland","26.49","25.5","8069","26.38","26.6"
"2008","66 +","Ostdeutschland","27.51","26.5","1114","27.2","27.82"
"2008","66 +","Westdeutschland","26.83","25.5","3136","26.67","26.99"
"2009","17-34","Ostdeutschland","","","","",""
"2009","17-34","Westdeutschland","","","","",""
"2009","35-65","Ostdeutschland","","","","",""
"2009","35-65","Westdeutschland","","","","",""
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","","","","",""
"2010","17-34","Ostdeutschland","23.89","23.5","887","23.62","24.16"
"2010","17-34","Westdeutschland","24.26","22.5","2628","24.08","24.44"
"2010","35-65","Ostdeutschland","27.02","25.5","2158","26.82","27.22"
"2010","35-65","Westdeutschland","26.82","25.5","6826","26.7","26.94"
"2010","66 +","Ostdeutschland","27.26","26.5","1051","27.01","27.51"
"2010","66 +","Westdeutschland","26.77","25.5","2918","26.61","26.93"
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","24.22","22.5","905","23.94","24.5"
"2012","17-34","Westdeutschland","24.25","22.5","3150","24.09","24.41"
"2012","35-65","Ostdeutschland","27.29","25.5","2620","27.07","27.51"
"2012","35-65","Westdeutschland","26.73","25.5","8410","26.62","26.84"
"2012","66 +","Ostdeutschland","27.43","26.5","1269","27.18","27.68"
"2012","66 +","Westdeutschland","26.66","25.5","3863","26.52","26.8"
"2013","17-34","Ostdeutschland","","","","",""
"2013","17-34","Westdeutschland","","","","",""
"2013","35-65","Ostdeutschland","","","","",""
"2013","35-65","Westdeutschland","","","","",""
"2013","66 +","Ostdeutschland","","","","",""
"2013","66 +","Westdeutschland","","","","",""
"2014","17-34","Ostdeutschland","24.43","22.5","1156","24.13","24.73"
"2014","17-34","Westdeutschland","24.38","23.5","5272","24.24","24.52"
"2014","35-65","Ostdeutschland","27.21","26.5","3150","27.03","27.39"
"2014","35-65","Westdeutschland","26.82","25.5","12214","26.73","26.91"
"2014","66 +","Ostdeutschland","27.41","26.5","1213","27.15","27.67"
"2014","66 +","Westdeutschland","26.74","25.5","3684","26.59","26.89"
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","24.92","23.5","947","24.55","25.29"
"2016","17-34","Westdeutschland","24.55","23.5","4498","24.41","24.69"
"2016","35-65","Ostdeutschland","27.05","25.5","2864","26.85","27.25"
"2016","35-65","Westdeutschland","27.07","25.5","10784","26.97","27.17"
"2016","66 +","Ostdeutschland","27.37","26.5","1164","27.11","27.63"
"2016","66 +","Westdeutschland","26.79","25.5","3491","26.64","26.94"
"2017","17-34","Ostdeutschland","","","","",""
"2017","17-34","Westdeutschland","","","","",""
"2017","35-65","Ostdeutschland","","","","",""
"2017","35-65","Westdeutschland","","","","",""
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","","","","",""
"2018","17-34","Ostdeutschland","25.22","23.5","1289","24.93","25.51"
"2018","17-34","Westdeutschland","24.86","23.5","6092","24.74","24.98"
"2018","35-65","Ostdeutschland","27.29","25.5","3336","27.1","27.48"
"2018","35-65","Westdeutschland","27.11","25.5","12508","27.02","27.2"
