"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","Ostdeutschland","22.42","21.5","1067","19","20","24","27","33","22.21","22.63","15","39","22","22"
"2002","17-29","Westdeutschland","23.11","22.5","3033","19","20","25","28","36","22.97","23.25","12","61","22","22"
"2002","30-45","Ostdeutschland","25.21","24.5","1574","21","22","27","31","36","25.01","25.41","16","55","24","25"
"2002","30-45","Westdeutschland","25.06","23.5","5786","20","22","27","30","39","24.95","25.17","16","56","24","25"
"2002","46-65","Ostdeutschland","27.01","25.5","1869","22","24","29","33","40","26.81","27.21","17","53","26","27"
"2002","46-65","Westdeutschland","26.29","25.5","5929","21","23","29","32","39","26.18","26.4","13","66","26","26"
"2002","66","Ostdeutschland","26.97","26.5","884","22","24","29","32","37","26.71","27.23","14","47","26","27"
"2002","66","Westdeutschland","26.22","25.5","2679","21","24","28","31","38","26.07","26.37","14","57","26","26"
"2003","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2003","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2003","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2003","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-29","Ostdeutschland","22.54","21.5","1061","18","20","24","28","33","22.32","22.76","15","57","22","22"
"2004","17-29","Westdeutschland","23.31","22.5","2848","19","21","25","28","36","23.16","23.46","13","67","22","22"
"2004","30-45","Ostdeutschland","25.38","24.5","1362","21","22","28","31","38","25.16","25.6","17","47","24","25"
"2004","30-45","Westdeutschland","25.28","24.5","5086","20","22","27","31","39","25.16","25.4","14","69","25","25"
"2004","46-65","Ostdeutschland","27.2","26.5","1817","22","24","30","33","41","26.99","27.41","16","62","26","27"
"2004","46-65","Westdeutschland","26.44","25.5","5489","21","24","29","32","40","26.32","26.56","15","65","26","26"
"2004","66","Ostdeutschland","27.08","26.5","944","22","24","29","33","39","26.82","27.34","13","47","27","27"
"2004","66","Westdeutschland","26.44","25.5","2764","22","24","29","32","38","26.29","26.59","12","73","26","26"
"2005","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Ostdeutschland","23.35","22.5","957","19","20","25","28","37","23.08","23.62","15","59","22","23"
"2006","17-29","Westdeutschland","23.72","22.5","2681","19","21","26","29","36","23.57","23.87","14","58","22","23"
"2006","30-45","Ostdeutschland","25.23","24.5","1303","21","22","27","31","38","25","25.46","16","57","24","25"
"2006","30-45","Westdeutschland","25.44","24.5","4912","20","22","28","31","40","25.31","25.57","12","65","25","25"
"2006","46-65","Ostdeutschland","27.42","26.5","1859","22","24","30","33","41","27.21","27.63","16","76","26","27"
"2006","46-65","Westdeutschland","26.62","25.5","5656","21","24","29","32","41","26.5","26.74","15","61","26","26"
"2006","66","Ostdeutschland","27.28","26.5","1119","23","24","30","32","40","27.02","27.54","14","67","27","27"
"2006","66","Westdeutschland","26.7","25.5","3259","22","24","29","32","40","26.55","26.85","14","64","26","26"
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","23.25","22.5","813","19","21","25","28","36","22.99","23.51","14","42","22","23"
"2008","17-29","Westdeutschland","23.66","22.5","2296","19","21","26","29","36","23.49","23.83","15","63","22","23"
"2008","30-45","Ostdeutschland","25.41","24.5","1143","21","22","28","31","39","25.16","25.66","13","48","24","25"
"2008","30-45","Westdeutschland","25.88","24.5","3984","21","23","28","32","43","25.71","26.05","13","197","25","25"
"2008","46-65","Ostdeutschland","27.29","25.5","1670","22","24","30","33","40","27.06","27.52","16","99","26","27"
"2008","46-65","Westdeutschland","26.84","25.5","4950","22","24","29","33","41","26.71","26.97","15","52","26","26"
"2008","66","Ostdeutschland","27.51","26.5","1114","23","25","30","33","43","27.2","27.82","16","137","27","27"
"2008","66","Westdeutschland","26.83","25.5","3136","22","24","29","32","40","26.67","26.99","16","73","26","26"
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","23.73","22.5","601","19","21","25","29","39","23.41","24.05","16","42","23","24"
"2010","17-29","Westdeutschland","23.74","22.5","1881","19","21","26","29","38","23.53","23.95","14","106","23","23"
"2010","30-45","Ostdeutschland","25.78","24.5","933","21","23","28","32","42","25.5","26.06","17","44","24","25"
"2010","30-45","Westdeutschland","26.04","24.5","3125","21","23","28","33","43","25.87","26.21","13","73","25","25"
"2010","46-65","Ostdeutschland","27.28","26.5","1511","22","24","30","33","40","27.05","27.51","16","53","26","27"
"2010","46-65","Westdeutschland","27.14","25.5","4448","22","24","29","33","43","26.99","27.29","15","164","26","26"
"2010","66","Ostdeutschland","27.26","26.5","1051","22","24","30","33","40","27.01","27.51","15","44","27","27"
"2010","66","Westdeutschland","26.77","25.5","2918","22","24","29","32","40","26.61","26.93","16","61","26","26"
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","24.35","22.5","604","20","21","26","30","41","23.99","24.71","14","45","23","24"
"2012","17-29","Westdeutschland","23.76","22.5","2235","19","21","26","29","39","23.58","23.94","15","57","23","23"
"2012","30-45","Ostdeutschland","25.41","23.5","1000","20","22","28","32","39","25.13","25.69","17","61","24","25"
"2012","30-45","Westdeutschland","25.97","24.5","3518","21","23","28","32","42","25.8","26.14","12","64","25","25"
"2012","46-65","Ostdeutschland","27.66","26.5","1921","22","24","30","34","43","27.38","27.94","15","177","26","27"
"2012","46-65","Westdeutschland","26.97","25.5","5807","21","24","30","33","42","26.84","27.1","13","91","26","26"
"2012","66","Ostdeutschland","27.43","26.5","1269","22","24","30","33","42","27.18","27.68","13","65","27","27"
"2012","66","Westdeutschland","26.66","25.5","3863","22","24","29","32","39","26.52","26.8","14","63","26","26"
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","24.28","22.5","696","19","21","26","31","42","23.9","24.66","14","49","23","23"
"2014","17-29","Westdeutschland","23.98","22.5","3522","19","21","26","29","39","23.81","24.15","15","147","23","23"
"2014","30-45","Ostdeutschland","25.54","24.5","1606","20","22","28","31","40","25.3","25.78","16","57","25","25"
"2014","30-45","Westdeutschland","25.99","24.5","6765","20","22","29","32","43","25.87","26.11","13","65","25","25"
"2014","46-65","Ostdeutschland","27.67","26.5","2004","22","24","30","34","42","27.45","27.89","14","60","27","27"
"2014","46-65","Westdeutschland","27.08","25.5","7199","21","24","30","34","44","26.96","27.2","14","75","26","26"
"2014","66","Ostdeutschland","27.41","26.5","1213","23","24","30","33","41","27.15","27.67","13","61","27","27"
"2014","66","Westdeutschland","26.74","25.5","3684","22","24","29","32","40","26.59","26.89","14","66","26","26"
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","24.66","22.5","617","19","21","27","32","44","24.2","25.12","16","91","23","24"
