year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,,,,,,,,,,,,
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,,,,,,,,,,,,
1997,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1997,46-65 J.,Westdeutschland,,,,,,,,,,,,
1997,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,,,,,,,,,,,,
1999,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1999,30-45 J.,Westdeutschland,,,,,,,,,,,,
1999,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1999,46-65 J.,Westdeutschland,,,,,,,,,,,,
1999,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,,,,,,,,,,,,
2000,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2000,30-45 J.,Westdeutschland,,,,,,,,,,,,
2000,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2000,46-65 J.,Westdeutschland,,,,,,,,,,,,
2000,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,,,,,,,,,,,,
2001,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2001,30-45 J.,Westdeutschland,,,,,,,,,,,,
2001,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2001,46-65 J.,Westdeutschland,,,,,,,,,,,,
2001,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2001,66 und älter,Westdeutschland,,,,,,,,,,,,
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,2771,23.209816351346664,23.13794249258886,23.28169021010447,20.515087127685547,22.642192840576172,25.102769386199906,13.633563739914008,31.984292773971447,22.642193,22.427242279052734,22.85268630981445
2002,18-29 J.,Ostdeutschland,969,22.537494437691954,22.43132916459013,22.643659710793777,20.06172752380371,21.952478408813477,24.464601516723633,15.235261,31.068912506103516,21.952478,21.583528518676758,22.298309326171875
2002,30-45 J.,Westdeutschland,5786,25.0620869531995,25.009153801996497,25.115020104402504,22.205984059663834,24.489795684814453,27.173118591308594,15.548945,34.623820388775734,24.489796,24.323191118240356,24.597217559814453
2002,30-45 J.,Ostdeutschland,1574,25.172203934940356,25.076379974383563,25.26802789549715,22.333481593291133,24.55493276296568,27.40797215302214,15.615705,35.01970799261865,24.543463,24.285337448120117,24.74944496154785
2002,46-65 J.,Westdeutschland,5929,26.28970563875238,26.23705023674766,26.3423610407571,23.483476638793945,25.864513397216797,28.650136947631836,15.73348617553711,36.40012741088867,25.864513,25.764484405517578,26.017364501953125
2002,46-65 J.,Ostdeutschland,1869,27.02623235776164,26.929338968429548,27.12312574709373,24.034610748291016,26.42937285205154,29.407620846514654,16.937033,37.46713599385011,26.43807,26.122276306152344,26.701029777526855
2002,66 und älter,Westdeutschland,2679,26.21509712696839,26.142695921477557,26.287498332459226,23.637773088425384,25.826446533203125,28.446065977292196,16.425333755125166,35.65850531059242,25.826447,25.626718521118164,25.94123077392578
2002,66 und älter,Ostdeutschland,884,26.98739190297349,26.861343421063513,27.113440384883464,24.34979443038969,26.67038513914019,29.384756088256836,16.79735194358897,36.93719857505756,26.672764,26.243486404418945,26.999032974243164
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,,,,,,,,,,,,
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,,,,,,,,,,,,
2003,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2003,46-65 J.,Westdeutschland,,,,,,,,,,,,
2003,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,2595,23.435301285858934,23.359361806578953,23.511240765138915,20.761245727539062,22.642192840576172,25.255574864935493,14.019752021444416,31.99706857103014,22.642193,22.427242279052734,22.80330972671509
2004,18-29 J.,Ostdeutschland,960,22.60130463088123,22.489981937197822,22.71262732456464,20.2020206451416,22.05805206298828,24.489795684814453,14.727153,30.92145824432373,22.058052,21.705846500396728,22.28755464553833
2004,30-45 J.,Westdeutschland,5087,25.249626378086706,25.191743303920106,25.307509452253306,22.265625,24.771161017610396,27.44059944152832,14.50316333770752,35.2030611038208,24.767567,24.67605972290039,24.917030334472656
2004,30-45 J.,Ostdeutschland,1362,25.402301552237258,25.2955738481007,25.509029256373815,22.491350173950195,24.69135856628418,27.700830459594727,16.51473,35.51505088806152,24.691359,24.380645561218262,24.963568449020386
2004,46-65 J.,Westdeutschland,5489,26.435690387318783,26.379196009680197,26.49218476495737,23.50780487060547,25.941515394696694,28.90625,15.410137176513672,37.0039176940918,25.945484,25.811638879776,26.154508876800538
2004,46-65 J.,Ostdeutschland,1817,27.19160884509502,27.09193145115291,27.291286239037127,24.221452713012695,26.592747742630895,29.744376056782638,15.987508,38.028761072437554,26.59267,26.143695831298828,26.840069150924684
2004,66 und älter,Westdeutschland,2763,26.451215981989538,26.37487533902473,26.527556624954347,23.781213760375977,25.965274506226816,28.731746673583984,16.355414390563965,36.157546043395996,25.964542,25.779808044433594,26.15130615234375
2004,66 und älter,Ostdeutschland,944,27.095717143221595,26.96768886435931,27.22374542208388,24.29669206942994,26.775697245221,29.40873430202247,16.628628720541148,37.07679765091126,26.775934,26.510223388671875,27.066663885116576
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,2660,23.717564819485567,23.63990519914566,23.795224439825475,20.830689830236878,22.877405166625977,25.661151885986328,13.584996746612703,32.9068449696105,22.877405,22.630148458480836,23.09891176223755
2006,18-29 J.,Ostdeutschland,947,23.350332890275368,23.2248863203322,23.475779460218536,20.50708423572702,22.717353085699912,25.25955671724648,15.234375,32.38826543952567,22.714682,22.374722528457642,23.03394889831543
2006,30-45 J.,Westdeutschland,4913,25.44802200649147,25.38616435789075,25.509879655092192,22.395414352416992,24.80158805847168,27.700830459594727,14.43729019165039,35.65895462036133,24.801588,24.689682006835938,24.98507308959961
2006,30-45 J.,Ostdeutschland,1303,25.22659628838781,25.114293281246493,25.338899295529128,22.205989837646484,24.610894628282196,27.47214052519883,15.917107,35.37136655652735,24.609375,24.320606231689453,25.051975297927857
2006,46-65 J.,Westdeutschland,5656,26.612532167512292,26.555603132180256,26.669461202844328,23.52941131591797,26.026174545288086,29.065744400024414,15.2249116897583,37.37024402618408,26.026175,25.833528518676758,26.225902557373047
2006,46-65 J.,Ostdeutschland,1859,27.397279374846356,27.28751680539679,27.50704194429592,24.221452713012695,26.674875259399414,29.744199752807617,16.41207,38.0283203125,26.674875,26.30810546875,26.926590156555175
