"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","17-34","Ostdeutschland","23.06","22.5","1478","19","20","25","28","33","22.88","23.24","15","43","22","23"
"2002","17-34","Westdeutschland","23.64","22.5","4592","19","21","26","29","37","23.52","23.76","12","61","23","23"
"2002","35-65","Ostdeutschland","26.45","25.5","3032","21","23","29","32","40","26.29","26.61","16","55","26","26"
"2002","35-65","Westdeutschland","25.86","24.5","10156","21","23","28","31","39","25.78","25.94","13","66","25","25"
"2002","66 +","Ostdeutschland","26.97","26.5","884","22","24","29","32","37","26.71","27.23","14","47","26","27"
"2002","66 +","Westdeutschland","26.22","25.5","2679","21","24","28","31","38","26.07","26.37","14","57","26","26"
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","23.05","21.5","1408","19","20","25","28","34","22.85","23.25","15","57","22","23"
"2004","17-34","Westdeutschland","23.78","22.5","4129","19","21","26","29","37","23.65","23.91","13","67","23","23"
"2004","35-65","Ostdeutschland","26.63","25.5","2832","22","24","29","32","40","26.46","26.8","16","62","26","26"
"2004","35-65","Westdeutschland","26.04","24.5","9294","21","23","28","32","40","25.95","26.13","14","69","25","25"
"2004","66 +","Ostdeutschland","27.08","26.5","944","22","24","29","33","39","26.82","27.34","13","47","27","27"
"2004","66 +","Westdeutschland","26.44","25.5","2764","22","24","29","32","38","26.29","26.59","12","73","26","26"
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","23.71","22.5","1283","19","21","26","29","37","23.47","23.95","15","59","23","23"
"2006","17-34","Westdeutschland","24.13","22.5","3785","19","21","26","30","37","23.99","24.27","13","58","23","23"
"2006","35-65","Ostdeutschland","26.68","25.5","2836","22","23","29","33","41","26.51","26.85","16","76","26","26"
"2006","35-65","Westdeutschland","26.16","25.5","9464","21","23","29","32","41","26.07","26.25","12","65","25","26"
"2006","66 +","Ostdeutschland","27.28","26.5","1119","23","24","30","32","40","27.02","27.54","14","67","27","27"
"2006","66 +","Westdeutschland","26.7","25.5","3259","22","24","29","32","40","26.55","26.85","14","64","26","26"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","23.71","22.5","1128","19","21","26","29","39","23.48","23.94","13","42","23","23"
"2008","17-34","Westdeutschland","24.21","22.5","3161","19","21","26","30","39","24.05","24.37","13","67","23","23"
"2008","35-65","Ostdeutschland","26.69","25.5","2498","21","23","29","33","40","26.5","26.88","16","99","26","26"
"2008","35-65","Westdeutschland","26.49","25.5","8069","21","23","29","33","42","26.38","26.6","15","197","26","26"
"2008","66 +","Ostdeutschland","27.51","26.5","1114","23","25","30","33","43","27.2","27.82","16","137","27","27"
"2008","66 +","Westdeutschland","26.83","25.5","3136","22","24","29","32","40","26.67","26.99","16","73","26","26"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","23.89","23.5","887","19","21","25","30","39","23.62","24.16","16","42","23","24"
"2010","17-34","Westdeutschland","24.26","22.5","2628","19","21","26","30","40","24.08","24.44","13","106","23","23"
"2010","35-65","Ostdeutschland","27.02","25.5","2158","22","24","30","33","42","26.82","27.22","16","53","26","26"
"2010","35-65","Westdeutschland","26.82","25.5","6826","21","23","29","33","43","26.7","26.94","15","164","26","26"
"2010","66 +","Ostdeutschland","27.26","26.5","1051","22","24","30","33","40","27.01","27.51","15","44","27","27"
"2010","66 +","Westdeutschland","26.77","25.5","2918","22","24","29","32","40","26.61","26.93","16","61","26","26"
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
