year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,,,,,,,,,,,,
1997,30-45 y.,East,,,,,,,,,,,,
1997,46-65 y.,West,,,,,,,,,,,,
1997,46-65 y.,East,,,,,,,,,,,,
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,3033,23.106227920122027,22.96626054472546,23.246195295518593,20.44447362814447,22.54635437957644,24.97704315185547,13.645619342577968,31.775897437421968,22.546576,22.372613954544068,22.772054767608644
2002,17-29 y.,East,1067,22.416236920991782,22.20888146476883,22.623592377214734,19.93539774991248,21.852568827141603,24.221452713012695,15.235261,30.650535157663022,21.847008,21.488017129898072,22.08907699584961
2002,30-45 y.,West,5786,25.0620869531995,24.95285665756014,25.17131724883886,22.205961514571214,24.489795684814453,27.173118591308594,15.548945,34.62385420641466,24.489796,24.361488342285156,24.603840780258178
2002,30-45 y.,East,1574,25.17220393494036,24.974355371933967,25.37005249794675,22.333481593291133,24.55493276296568,27.4093337859069,15.615705,35.02311207483055,24.543463,24.314828872680664,24.80666160583496
2002,46-65 y.,West,5929,26.28970563875238,26.18104904146123,26.398362236043532,23.483476638793945,25.864513397216797,28.650136947631836,15.73348617553711,36.40012741088867,25.864513,25.7589111328125,26.017364501953125
2002,46-65 y.,East,1869,27.02623235776164,26.82620006108452,27.226264654438758,24.034610748291016,26.42937285205154,29.40762141110377,16.937033,37.4671374053229,26.43807,26.14621353149414,26.753690719604492
2002,66 and older,West,2679,26.21509712696839,26.065657211849402,26.36453704208738,23.63857195899911,25.82852263926699,28.446065977292196,16.427330931559474,35.65730700473183,25.826447,25.626718521118164,25.94123077392578
2002,66 and older,East,884,26.98739190297349,26.726981814596225,27.24780199135075,24.34979443038969,26.670748641447734,29.384767229830654,16.797335231228242,36.937226428992105,26.672764,26.243486404418945,26.999032974243164
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2848,23.316790994121465,23.167899955650856,23.465682032592074,20.65753936767578,22.589039061274754,25.207766027398904,13.832199378091097,32.03310601698359,22.589552,22.434546804428102,22.783689498901367
