"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","23.64","22.5","4592","19","21","26","29","37","23.52","23.76","12","61","23","23"
"2002","35-65","Ostdeutschland","26.45","25.5","3032","21","23","29","32","40","26.29","26.61","16","55","26","26"
"2002","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Ostdeutschland","26.97","26.5","884","22","24","29","32","37","26.71","27.23","14","47","26","27"
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","23.78","22.5","4129","19","21","26","29","37","23.65","23.91","13","67","23","23"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","26.04","24.5","9294","21","23","28","32","40","25.95","26.13","14","69","25","25"
"2004","66 +","Ostdeutschland","27.08","26.5","944","22","24","29","33","39","26.82","27.34","13","47","27","27"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","24.13","22.5","3785","19","21","26","30","37","23.99","24.27","13","58","23","23"
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","26.16","25.5","9464","21","23","29","32","41","26.07","26.25","12","65","25","26"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","26.7","25.5","3259","22","24","29","32","40","26.55","26.85","14","64","26","26"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","24.21","22.5","3161","19","21","26","30","39","24.05","24.37","13","67","23","23"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","26.49","25.5","8069","21","23","29","33","42","26.38","26.6","15","197","26","26"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","26.83","25.5","3136","22","24","29","32","40","26.67","26.99","16","73","26","26"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","23.89","23.5","887","19","21","25","30","39","23.62","24.16","16","42","23","24"
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","26.82","25.5","6826","21","23","29","33","43","26.7","26.94","15","164","26","26"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","24.22","22.5","905","19","21","26","30","40","23.94","24.5","14","45","23","24"
"2012","17-34","Westdeutschland","24.25","22.5","3150","19","21","26","30","41","24.09","24.41","15","61","23","24"
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","26.73","25.5","8410","21","23","29","33","42","26.62","26.84","12","91","26","26"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","26.66","25.5","3863","22","24","29","32","39","26.52","26.8","14","63","26","26"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","24.38","23.5","5272","19","21","27","30","39","24.24","24.52","15","147","23","24"
"2014","35-65","Ostdeutschland","27.21","26.5","3150","22","24","30","34","42","27.03","27.39","14","60","26","26"
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","26.74","25.5","3684","22","24","29","32","40","26.59","26.89","14","66","26","26"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","24.92","23.5","947","19","21","27","32","44","24.55","25.29","14","91","23","24"
"2016","17-34","Westdeutschland","24.55","23.5","4498","19","21","27","31","40","24.41","24.69","15","62","23","24"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","26.79","25.5","3491","22","24","29","32","40","26.64","26.94","14","65","26","27"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","24.86","23.5","6092","20","21","27","31","43","24.74","24.98","13","84","24","24"
"2018","35-65","Ostdeutschland","27.29","25.5","3336","21","23","30","35","44","27.1","27.48","16","65","26","27"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","26.73","25.5","3714","22","24","29","33","40","26.58","26.88","14","61","26","27"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","25.21","23.5","5165","20","21","28","32","44","25.07","25.35","15","59","24","24"
"2020","35-65","Ostdeutschland","27.43","25.5","3009","21","24","30","35","45","27.23","27.63","15","65","26","26"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","26.83","25.5","3636","21","24","29","33","42","26.67","26.99","15","66","26","26"
