"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","(Fach-)Abitur","Ostdeutschland","23.66","22.5","353","19","21","26","29","38","23.24","24.08","15","46","22","23"
"2002","(Fach-)Abitur","Westdeutschland","24.31","23.5","2084","20","21","26","29","37","24.13","24.49","15","60","23","24"
"2002","(noch) kein Abschluss","Ostdeutschland","21.71","20.5","171","19","19","23","26","31","21.24","22.18","16","32","20","21"
"2002","(noch) kein Abschluss","Westdeutschland","24.08","22.5","726","19","21","27","31","36","23.76","24.4","13","52","22","23"
"2002","AkademikerIn","Ostdeutschland","25.59","24.5","1316","21","23","28","31","37","25.38","25.8","14","44","25","25"
"2002","AkademikerIn","Westdeutschland","24.93","24.5","3218","20","22","27","30","36","24.8","25.06","14","46","24","25"
"2002","Hauptschule","Ostdeutschland","26.99","26.5","1495","22","24","30","33","40","26.76","27.22","16","53","26","27"
"2002","Hauptschule","Westdeutschland","26.17","25.5","7338","21","23","29","32","39","26.07","26.27","12","59","26","26"
"2002","Realschule","Ostdeutschland","25.33","24.5","2013","20","22","28","31","37","25.15","25.51","15","55","25","25"
"2002","Realschule","Westdeutschland","24.81","23.5","3917","20","22","27","30","38","24.67","24.95","15","66","24","24"
"2003","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland","23.55","22.5","390","19","21","26","28","34","23.17","23.93","16","45","22","23"
"2004","(Fach-)Abitur","Westdeutschland","24.66","23.5","1982","20","22","27","30","38","24.46","24.86","15","69","24","24"
"2004","(noch) kein Abschluss","Ostdeutschland","21.69","20.5","186","18","19","23","26","32","21.19","22.19","16","38","21","22"
"2004","(noch) kein Abschluss","Westdeutschland","24","22.5","711","19","21","27","31","35","23.66","24.34","14","49","22","23"
"2004","AkademikerIn","Ostdeutschland","25.8","24.5","1269","21","23","28","31","38","25.57","26.03","17","57","25","26"
"2004","AkademikerIn","Westdeutschland","25.04","24.5","2997","20","22","27","30","36","24.9","25.18","15","58","25","25"
"2004","Hauptschule","Ostdeutschland","27.11","26.5","1362","22","24","30","33","41","26.86","27.36","13","54","26","27"
"2004","Hauptschule","Westdeutschland","26.39","25.5","6606","21","23","29","32","40","26.28","26.5","12","73","26","26"
