"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","(Fach-)Abitur","Ostdeutschland","23.66","22.5","353","23.24","24.08"
"2002","(Fach-)Abitur","Westdeutschland","24.31","23.5","2084","24.13","24.49"
"2002","(noch) kein Abschluss","Ostdeutschland","21.71","20.5","171","21.24","22.18"
"2002","(noch) kein Abschluss","Westdeutschland","24.08","22.5","726","23.76","24.4"
"2002","AkademikerIn","Ostdeutschland","25.59","24.5","1316","25.38","25.8"
"2002","AkademikerIn","Westdeutschland","24.93","24.5","3218","24.8","25.06"
"2002","Hauptschule","Ostdeutschland","26.99","26.5","1495","26.76","27.22"
"2002","Hauptschule","Westdeutschland","26.17","25.5","7338","26.07","26.27"
"2002","Realschule","Ostdeutschland","25.33","24.5","2013","25.15","25.51"
"2002","Realschule","Westdeutschland","24.81","23.5","3917","24.67","24.95"
"2003","(Fach-)Abitur","Ostdeutschland","","","","",""
"2003","(Fach-)Abitur","Westdeutschland","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","","","","",""
"2003","AkademikerIn","Ostdeutschland","","","","",""
"2003","AkademikerIn","Westdeutschland","","","","",""
"2003","Hauptschule","Ostdeutschland","","","","",""
"2003","Hauptschule","Westdeutschland","","","","",""
"2003","Realschule","Ostdeutschland","","","","",""
"2003","Realschule","Westdeutschland","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland","23.55","22.5","390","23.17","23.93"
"2004","(Fach-)Abitur","Westdeutschland","24.66","23.5","1982","24.46","24.86"
"2004","(noch) kein Abschluss","Ostdeutschland","21.69","20.5","186","21.19","22.19"
"2004","(noch) kein Abschluss","Westdeutschland","24","22.5","711","23.66","24.34"
"2004","AkademikerIn","Ostdeutschland","25.8","24.5","1269","25.57","26.03"
"2004","AkademikerIn","Westdeutschland","25.04","24.5","2997","24.9","25.18"
"2004","Hauptschule","Ostdeutschland","27.11","26.5","1362","26.86","27.36"
"2004","Hauptschule","Westdeutschland","26.39","25.5","6606","26.28","26.5"
"2004","Realschule","Ostdeutschland","25.68","24.5","1911","25.48","25.88"
"2004","Realschule","Westdeutschland","25.13","23.5","3648","24.99","25.27"
"2005","(Fach-)Abitur","Ostdeutschland","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","",""
"2005","AkademikerIn","Ostdeutschland","","","","",""
"2005","AkademikerIn","Westdeutschland","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","",""
"2005","Hauptschule","Westdeutschland","","","","",""
"2005","Realschule","Ostdeutschland","","","","",""
"2005","Realschule","Westdeutschland","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","23.73","22.5","409","23.35","24.11"
"2006","(Fach-)Abitur","Westdeutschland","24.58","23.5","2026","24.4","24.76"
"2006","(noch) kein Abschluss","Ostdeutschland","23.46","22.5","98","22.69","24.23"
"2006","(noch) kein Abschluss","Westdeutschland","25.06","23.5","547","24.63","25.49"
"2006","AkademikerIn","Ostdeutschland","25.78","24.5","1322","25.55","26.01"
"2006","AkademikerIn","Westdeutschland","25.13","24.5","3231","25","25.26"
"2006","Hauptschule","Ostdeutschland","27.3","26.5","1379","27.03","27.57"
"2006","Hauptschule","Westdeutschland","26.69","25.5","6627","26.58","26.8"
"2006","Realschule","Ostdeutschland","26.01","24.5","1938","25.81","26.21"
