"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.2","25.5","971","21","23","29","32","40","25.89","26.51","15","59","26","26"
"2002","direkter Migrationshintergrund","2","25.66","24.5","785","21","23","28","31","38","25.36","25.96","17","47","25","26"
"2002","direkter Migrationshintergrund","3","25.78","24.5","450","21","23","28","31","37","25.41","26.15","17","41","25","26"
"2002","direkter Migrationshintergrund","4","25.37","24.5","324","20","23","28","30","39","24.92","25.82","16","46","25","26"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24.65","24.5","251","20","22","27","29","33","24.19","25.11","15","37","24","25"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23.29","22.5","223","19","20","26","28","36","22.74","23.84","13","38","22","23"
"2002","indirekter Migrationshintergrund","2","23.23","22.5","205","20","21","25","27","32","22.73","23.73","17","36","22","24"
"2002","indirekter Migrationshintergrund","3","23.41","22.5","138","19","21","26","29","33","22.77","24.05","16","33","22","24"
"2002","indirekter Migrationshintergrund","4","24.59","22.5","113","20","21","27","29","43","23.69","25.49","16","43","23","25"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23.63","22.5","88","20","21","25","28","61","22.49","24.77","13","61","22","24"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","25.54","24.5","3403","20","22","28","31","39","25.38","25.7","15","56","25","25"
"2002","kein Migrationshintergrund","2","25.7","24.5","4293","21","23","28","31","39","25.56","25.84","14","60","25","25"
"2002","kein Migrationshintergrund","3","25.51","24.5","3775","20","23","28","31","37","25.38","25.64","12","50","25","25"
"2002","kein Migrationshintergrund","4","25.38","24.5","3754","21","22","28","31","38","25.25","25.51","13","53","25","25"
