year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,344,5.7687830518733625,5.662195230716648,5.875370873030077,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2004,Primary Level,244,2.9563708960525337,2.7928821493263096,3.1198596427787577,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2004,Lower Secondary Level,2487,3.4395365789376027,3.389662171382851,3.4894109864923544,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Upper Secondary Level,10718,4.1946735041975005,4.17277361709691,4.216573391298091,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,1150,4.611187114710366,4.546235095910391,4.676139133510341,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,1636,4.632862636040078,4.580266142399929,4.685459129680226,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,4280,4.788449731162613,4.756867838928476,4.82003162339675,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,371,5.6550052450867705,5.547945904458101,5.76206458571544,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Primary Level,233,3.950325357126094,3.7760710285852985,4.124579685666889,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Lower Secondary Level,2442,4.066085322698367,4.016319556404612,4.115851088992121,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Upper Secondary Level,11011,4.613252128125871,4.592246514373402,4.63425774187834,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,1208,5.034558319336579,4.974553383207079,5.094563255466079,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,1643,4.872215035489212,4.820790358495321,4.923639712483103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,4560,5.150979523959899,5.12131178539141,5.180647262528388,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,353,5.249681887499879,5.143004519310995,5.356359255688763,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,184,3.359843146227219,3.1884793590292,3.5312069334252376,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,Lower Secondary Level,2008,4.032075136649554,3.9774482816687247,4.086701991630383,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Upper Secondary Level,9713,4.350857203178854,4.328442196906073,4.373272209451635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,1091,4.418662754472619,4.3549038588573765,4.482421650087861,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,First Stage of Tertiary Education,1412,4.510718306298984,4.45584533491228,4.565591277685688,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,4180,4.771430661014363,4.740066555691771,4.802794766336954,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Pre-primary Level,312,4.778918721447464,4.670503332134442,4.887334110760487,3.094560977524399,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,Primary Level,163,2.8877401745166886,2.722922306445991,3.0525580425873864,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,Lower Secondary Level,1777,3.21380964997169,3.1591846383973583,3.268434661546022,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Upper Secondary Level,9021,3.6516163295774495,3.6294671465391697,3.6737655126157294,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Post-secondary Non-tertiary Level,993,4.096421681299805,4.033266990593087,4.159576372006524,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,First Stage of Tertiary Education,1327,3.9549556551737677,3.8976529423825874,4.012258367964948,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,Second Stage of Tertiary Education,4023,4.020871823810837,3.9898035117754977,4.051940135846176,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Pre-primary Level,415,5.579176562937796,5.478928906982838,5.679424218892755,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Primary Level,338,3.888183756595573,3.752597049329338,4.0237704638618075,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Lower Secondary Level,2430,3.969185107386596,3.91916925785155,4.019200956921642,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Upper Secondary Level,11703,4.175336091023038,4.15473184389929,4.1959403381467855,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Post-secondary Non-tertiary Level,1707,4.524232872958239,4.472535404059349,4.575930341857128,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,1613,4.28348958419833,4.23106176888298,4.33591739951368,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Second Stage of Tertiary Education,5368,4.514713223141602,4.486126244755402,4.543300201527801,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Pre-primary Level,313,5.779228038987945,5.667376582679919,5.891079495295971,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2011,Primary Level,228,3.787110365544893,3.6271988124806995,3.947021918609087,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,Lower Secondary Level,2154,3.9751090664825584,3.9234592762612546,4.026758856703862,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Upper Secondary Level,10462,4.47362084401424,4.4522351262082855,4.495006561820195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,1197,4.634900612219836,4.5748364756754825,4.694964748764189,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,1442,4.6485954002621215,4.595019525422895,4.702171275101348,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,4578,4.8583334345391105,4.828835597963068,4.887831271115153,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
