year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,631,5.407671744164868,5.142825451008614,5.699519793054163,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Primary Level,245,2.96719887989996,2.524942336345368,3.3651493716993643,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2004,Lower Secondary Level,2551,3.4824784358437704,3.3497919896964836,3.598552732081689,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Upper Secondary Level,10723,4.195034497553137,4.1431831193714395,4.2472149161988275,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2004,Post-secondary Non-tertiary Level,1150,4.611187114710366,4.434272291781818,4.7740053288150905,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,1636,4.632862636040079,4.489865631041361,4.7551843557310685,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,4280,4.788449731162614,4.707307962597506,4.872907104016657,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,393,5.73172306640437,5.470478199267087,6.028281611100667,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2006,Primary Level,233,3.9503253571260926,3.4605672890011228,4.442668824571872,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Lower Secondary Level,2452,4.069832310398077,3.9472365132978444,4.197830345421526,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Upper Secondary Level,11011,4.613252128125871,4.561085166157877,4.664412651989459,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,1208,5.034558319336579,4.884484820602321,5.187919015094261,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,1643,4.872215035489212,4.742195260662205,5.005616480922238,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,4560,5.150979523959899,5.06964825451565,5.230662558098341,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,353,5.249681887499878,4.983304355632073,5.532953094284355,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2008,Primary Level,184,3.359843146227218,2.9234003992740187,3.8226845098850846,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,Lower Secondary Level,2008,4.032075136649555,3.8730145248176537,4.169244060383408,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Upper Secondary Level,9713,4.350857203178854,4.293121331643435,4.4117363432934855,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,1091,4.418662754472619,4.271165626783185,4.598471413848711,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,First Stage of Tertiary Education,1412,4.510718306298984,4.3622929593280695,4.6366971413737845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,4180,4.771430661014362,4.68832240234298,4.862137840034305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Pre-primary Level,312,4.778918721447464,4.455202777326383,5.067952010067011,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,Primary Level,163,2.8877401745166886,2.4427186242661842,3.3217100771241665,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,Lower Secondary Level,1777,3.2138096499716897,3.0609242675902584,3.3333195394968387,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Upper Secondary Level,9021,3.6516163295774486,3.5920650441200728,3.7085833758713718,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Post-secondary Non-tertiary Level,993,4.096421681299805,3.925129547280501,4.3005099694462015,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,First Stage of Tertiary Education,1327,3.9549556551737677,3.79563817999884,4.141165784800675,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Second Stage of Tertiary Education,4023,4.020871823810837,3.930528768857294,4.101649846905247,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Pre-primary Level,415,5.579176562937795,5.209240880192091,5.869482463381467,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Primary Level,338,3.888183756595572,3.381598854555664,4.376533584842019,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Lower Secondary Level,2430,3.969185107386596,3.813231273351101,4.13052531145768,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Upper Secondary Level,11703,4.175336091023039,4.120291060359795,4.239727693037053,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Post-secondary Non-tertiary Level,1707,4.524232872958239,4.353968214430893,4.710345299205949,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,1613,4.28348958419833,4.108004802666039,4.465692749078438,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Second Stage of Tertiary Education,5368,4.514713223141602,4.42287521417821,4.61992869162476,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Pre-primary Level,313,5.779228038987945,5.434944511473668,6.146210757789714,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,228,3.7871103655448937,3.3559280132085503,4.225106581304228,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,Lower Secondary Level,2156,3.977291973246918,3.8458319098742413,4.107680480056873,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Upper Secondary Level,10462,4.47362084401424,4.415662093157818,4.530195615650702,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,1197,4.634900612219837,4.4661916101897665,4.790695472050435,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,1442,4.6485954002621215,4.477210575398478,4.786233615212312,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,4578,4.858333434539111,4.766432739678761,4.950711626859118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
