year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,631,5.407671744164868,5.2271804211766115,5.588163067153125,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Primary Level,245,2.96719887989996,2.6276894003457465,3.306708359454173,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2004,Lower Secondary Level,2551,3.4824784358437704,3.3804854839170404,3.5844713877705003,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Upper Secondary Level,10723,4.195034497553137,4.149860419795746,4.240208575310528,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,1150,4.611187114710366,4.477041999897406,4.745332229523326,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,1636,4.632862636040079,4.524269370077502,4.741455902002655,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,4280,4.788449731162614,4.723274062566805,4.853625399758423,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,393,5.73172306640437,5.514664314219186,5.948781818589554,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Primary Level,233,3.9503253571260926,3.5889325301202715,4.311718184131914,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Lower Secondary Level,2452,4.069832310398077,3.9674098042639465,4.172254816532208,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Upper Secondary Level,11011,4.613252128125871,4.569910261920905,4.656593994330837,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,1208,5.034558319336579,4.910636671533767,5.1584799671393915,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,1643,4.872215035489212,4.766041494192667,4.978388576785758,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,4560,5.150979523959899,5.089755165322403,5.212203882597395,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,353,5.249681887499878,5.028834331551824,5.470529443447932,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,184,3.359843146227218,3.0039454683704268,3.7157408240840093,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,Lower Secondary Level,2008,4.032075136649555,3.91930537295141,4.1448449003476995,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Upper Secondary Level,9713,4.350857203178854,4.304606591799986,4.397107814557722,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,1091,4.418662754472619,4.286974275235285,4.550351233709953,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,First Stage of Tertiary Education,1412,4.510718306298984,4.397411588681088,4.6240250239168805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,4180,4.771430661014362,4.706704001847516,4.836157320181208,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Pre-primary Level,312,4.778918721447464,4.554370920196987,5.003466522697942,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,Primary Level,163,2.8877401745166886,2.545141810432033,3.230338538601344,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,Lower Secondary Level,1777,3.2138096499716897,3.101034840532728,3.3265844594106513,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Upper Secondary Level,9021,3.6516163295774486,3.6059137747635632,3.697318884391334,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2009,Post-secondary Non-tertiary Level,993,4.096421681299805,3.965966808849119,4.2268765537504915,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,First Stage of Tertiary Education,1327,3.9549556551737677,3.836625273739655,4.07328603660788,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Second Stage of Tertiary Education,4023,4.020871823810837,3.9567548733888054,4.084988774232869,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Pre-primary Level,415,5.579176562937795,5.371747214364089,5.786605911511502,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Primary Level,338,3.888183756595572,3.6074438742610226,4.168923638930122,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Lower Secondary Level,2430,3.969185107386596,3.865944964838314,4.072425249934878,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Upper Secondary Level,11703,4.175336091023039,4.1328226597784194,4.217849522267658,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Post-secondary Non-tertiary Level,1707,4.524232872958239,4.417499067698322,4.630966678218155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,1613,4.28348958419833,4.175243435514417,4.3917357328822435,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Second Stage of Tertiary Education,5368,4.514713223141602,4.4557215530208705,4.573704893262333,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Pre-primary Level,313,5.779228038987945,5.547566424609666,6.010889653366224,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,228,3.7871103655448937,3.4554252707727384,4.118795460317049,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,Lower Secondary Level,2156,3.977291973246918,3.8706748930394856,4.08390905345435,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Upper Secondary Level,10462,4.47362084401424,4.429494436713264,4.517747251315217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,1197,4.634900612219837,4.510855559087895,4.758945665351778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,1442,4.6485954002621215,4.537969023201394,4.759221777322849,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,4578,4.858333434539111,4.797459760757149,4.919207108321074,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
