"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-29","männlich","5.6","5.5","1899","2","4","7","8","10","5.5","5.7","0","10","6","6"
"2004","17-29","weiblich","4.76","4.5","2031","2","3","6","8","9","4.66","4.86","0","10","5","5"
"2004","30-45","männlich","5.18","4.5","3112","2","4","7","8","10","5.1","5.26","0","10","5","5"
"2004","30-45","weiblich","4.23","3.5","3384","1","3","6","7","9","4.16","4.3","0","10","4","5"
"2004","46-65","männlich","4.53","4.5","3612","1","3","6","7","10","4.45","4.61","0","10","5","5"
"2004","46-65","weiblich","3.73","3.5","3719","0","2","5","7","9","3.66","3.8","0","10","4","4"
"2004","66","männlich","3.74","3.5","1708","0","2","5","7","9","3.63","3.85","0","10","4","4"
"2004","66","weiblich","2.76","1.5","2014","0","1","5","6","8","2.66","2.86","0","10","2","3"
"2005","17-29","männlich","","","","","","","","","","","","","",""
"2005","17-29","weiblich","","","","","","","","","","","","","",""
"2005","30-45","männlich","","","","","","","","","","","","","",""
"2005","30-45","weiblich","","","","","","","","","","","","","",""
"2005","46-65","männlich","","","","","","","","","","","","","",""
"2005","46-65","weiblich","","","","","","","","","","","","","",""
"2005","66","männlich","","","","","","","","","","","","","",""
"2005","66","weiblich","","","","","","","","","","","","","",""
"2006","17-29","männlich","6","5.5","1750","3","5","8","8","10","5.9","6.1","0","10","6","6"
"2006","17-29","weiblich","5.1","4.5","1904","2","4","7","8","10","5","5.2","0","10","5","5"
"2006","30-45","männlich","5.33","4.5","2953","2","4","7","8","10","5.25","5.41","0","10","5","5"
"2006","30-45","weiblich","4.56","4.5","3278","2","3","6","7","10","4.49","4.63","0","10","5","5"
"2006","46-65","männlich","5","4.5","3639","2","3","7","8","10","4.93","5.07","0","10","5","5"
"2006","46-65","weiblich","4.24","4.5","3905","1","3","6","7","9","4.17","4.31","0","10","5","5"
"2006","66","männlich","4.29","4.5","2068","1","3","6","7","9","4.19","4.39","0","10","5","5"
"2006","66","weiblich","3.48","2.5","2327","0","1","5","7","9","3.38","3.58","0","10","3","4"
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","5.68","5.5","1509","3","4","7","8","10","5.57","5.79","0","10","6","6"
"2008","17-29","weiblich","4.63","4.5","1641","2","3","6","8","10","4.52","4.74","0","10","5","5"
"2008","30-45","männlich","5.07","4.5","2460","2","3","7","8","10","4.98","5.16","0","10","5","5"
"2008","30-45","weiblich","4.18","3.5","2704","2","2","6","7","9","4.1","4.26","0","10","4","4"
"2008","46-65","männlich","4.64","4.5","3189","2","3","6","8","10","4.56","4.72","0","10","5","5"
"2008","46-65","weiblich","3.95","3.5","3490","1","2","5","7","9","3.88","4.02","0","10","4","4"
"2008","66","männlich","4.2","3.5","2028","1","2","6","7","9","4.1","4.3","0","10","4","5"
"2008","66","weiblich","3.46","2.5","2254","0","2","5","7","10","3.36","3.56","0","10","3","3"
"2009","17-29","männlich","5.2","4.5","1393","3","4","7","8","10","5.09","5.31","0","10","5","5"
"2009","17-29","weiblich","4.24","4.5","1452","2","3","5","7","8","4.14","4.34","0","10","4","5"
"2009","30-45","männlich","4.49","4.5","2200","2","3","6","7","9","4.4","4.58","0","10","5","5"
"2009","30-45","weiblich","3.67","3.5","2462","1","2","5","6","8","3.59","3.75","0","10","3","4"
"2009","46-65","männlich","3.95","3.5","3009","1","2","5","7","8","3.87","4.03","0","10","4","4"
"2009","46-65","weiblich","3.23","2.5","3300","0","2","5","6","8","3.16","3.3","0","10","3","3"
"2009","66","männlich","3.27","2.5","1963","0","2","5","6","9","3.17","3.37","0","10","3","3"
"2009","66","weiblich","2.58","1.5","2162","0","1","4","5","8","2.49","2.67","0","10","2","3"
"2010","17-29","männlich","5.72","5.5","1699","3","5","7","8","10","5.61","5.83","0","10","6","6"
"2010","17-29","weiblich","4.7","4.5","2200","2","3","6","7","10","4.6","4.8","0","10","5","5"
"2010","30-45","männlich","5.04","4.5","3927","2","3","7","8","10","4.97","5.11","0","10","5","5"
"2010","30-45","weiblich","4.05","3.5","5120","1","2","6","7","10","3.99","4.11","0","10","4","4"
"2010","46-65","männlich","4.58","4.5","3336","2","3","6","8","10","4.5","4.66","0","10","5","5"
"2010","46-65","weiblich","3.69","2.5","3601","1","2","5","7","9","3.62","3.76","0","10","4","4"
"2010","66","männlich","3.98","3.5","1913","1","2","5","7","9","3.88","4.08","0","10","4","4"
"2010","66","weiblich","3.16","2.5","2088","0","1","5","6","9","3.06","3.26","0","10","3","3"
"2011","17-29","männlich","5.93","5.5","1459","3","5","7","8","10","5.82","6.04","0","10","6","6"
"2011","17-29","weiblich","5.04","4.5","1527","2","3","7","8","10","4.93","5.15","0","10","5","5"
"2011","30-45","männlich","5.32","4.5","2192","2","4","7","8","10","5.23","5.41","0","10","5","5"
"2011","30-45","weiblich","4.29","3.5","2649","2","3","6","7","9","4.21","4.37","0","10","4","5"
"2011","46-65","männlich","4.85","4.5","3672","2","3","6","8","10","4.78","4.92","0","10","5","5"
"2011","46-65","weiblich","4.05","3.5","4085","1","2","5","7","9","3.98","4.12","0","10","4","4"
"2011","66","männlich","4.22","4.5","2454","1","3","6","7","9","4.13","4.31","0","10","5","5"
"2011","66","weiblich","3.45","2.5","2650","0","2","5","6","8","3.36","3.54","0","10","3","4"
"2012","17-29","männlich","6.18","6.5","1856","3","5","8","9","10","6.08","6.28","0","10","6","7"
"2012","17-29","weiblich","5.28","4.5","2118","2","4","7","8","10","5.19","5.37","0","10","5","5"
"2012","30-45","männlich","5.57","5.5","3778","3","4","7","8","10","5.5","5.64","0","10","6","6"
"2012","30-45","weiblich","4.51","4.5","5279","2","3","6","7","10","4.45","4.57","0","10","5","5"
"2012","46-65","männlich","5.07","4.5","4372","2","4","7","8","10","5.01","5.13","0","10","5","5"
"2012","46-65","weiblich","4.35","4.5","4976","2","3","6","7","9","4.29","4.41","0","10","5","5"
"2012","66","männlich","4.56","4.5","2521","2","3","6","7","9","4.47","4.65","0","10","5","5"
"2012","66","weiblich","3.77","3.5","2658","0","2","5","7","8","3.68","3.86","0","10","4","4"
"2013","17-29","männlich","5.8","5.5","1891","3","4","8","9","10","5.69","5.91","0","10","6","6"
"2013","17-29","weiblich","4.92","4.5","2025","2","3","7","8","10","4.81","5.03","0","10","5","5"
"2013","30-45","männlich","5.1","4.5","2858","2","3","7","8","10","5.01","5.19","0","10","5","5"
"2013","30-45","weiblich","4.11","3.5","3514","1","2","6","7","10","4.03","4.19","0","10","4","4"
"2013","46-65","männlich","4.85","4.5","3987","2","3","7","8","10","4.78","4.92","0","10","5","5"
"2013","46-65","weiblich","3.98","3.5","4473","1","2","5","7","10","3.91","4.05","0","10","4","4"
"2013","66","männlich","4.48","4.5","2438","1","3","6","8","9","4.38","4.58","0","10","5","5"
"2013","66","weiblich","3.68","3.5","2571","0","2","5","7","9","3.59","3.77","0","10","3","4"
"2014","17-29","männlich","6.09","6.5","2030","3","5","8","8","10","5.99","6.19","0","10","6","7"
"2014","17-29","weiblich","5.21","4.5","2228","2","4","7","8","10","5.11","5.31","0","10","5","5"
"2014","30-45","männlich","5.41","5.5","3580","2","4","7","8","10","5.33","5.49","0","10","5","6"
"2014","30-45","weiblich","4.44","4.5","4895","1","3","6","7","10","4.37","4.51","0","10","5","5"
"2014","46-65","männlich","5.04","4.5","4321","2","3","7","8","10","4.97","5.11","0","10","5","5"
"2014","46-65","weiblich","4.28","4.5","4922","1","2","6","7","10","4.21","4.35","0","10","4","5"
"2014","66","männlich","4.51","4.5","2413","1","3","6","8","9","4.42","4.6","0","10","5","5"
"2014","66","weiblich","3.71","3.5","2506","0","2","5","7","9","3.62","3.8","0","10","4","4"
"2015","17-29","männlich","6.13","6.5","2107","3","5","8","9","10","6.03","6.23","0","10","6","7"
"2015","17-29","weiblich","5.15","4.5","2337","2","3","7","8","10","5.05","5.25","0","10","5","5"
"2015","30-45","männlich","5.41","4.5","3511","2","4","7","8","10","5.33","5.49","0","10","5","6"
"2015","30-45","weiblich","4.55","4.5","4757","1","3","6","8","10","4.48","4.62","0","10","5","5"
"2015","46-65","männlich","5.14","4.5","4279","2","3","7","8","10","5.07","5.21","0","10","5","5"
"2015","46-65","weiblich","4.4","4.5","4842","1","3","6","7","10","4.33","4.47","0","10","5","5"
"2015","66","männlich","4.72","4.5","2389","1","3","7","8","9","4.63","4.81","0","10","5","5"
"2015","66","weiblich","3.88","3.5","2501","1","2","6","7","9","3.79","3.97","0","10","4","4"
"2016","17-29","männlich","6","5.5","2390","3","5","8","8","10","5.9","6.1","0","10","6","7"
"2016","17-29","weiblich","5.17","4.5","2403","2","3","7","8","10","5.07","5.27","0","10","5","5"
"2016","30-45","männlich","5.49","5.5","3823","2","4","7","8","10","5.41","5.57","0","10","5","6"
"2016","30-45","weiblich","4.65","4.5","4708","2","3","7","8","10","4.58","4.72","0","10","5","5"
"2016","46-65","männlich","5.19","4.5","4233","2","3","7","8","10","5.12","5.26","0","10","5","5"
"2016","46-65","weiblich","4.44","4.5","4757","1","3","6","8","10","4.37","4.51","0","10","5","5"
"2016","66","männlich","4.61","4.5","2313","1","3","6","8","9","4.51","4.71","0","10","5","5"
"2016","66","weiblich","3.95","3.5","2407","1","2","6","7","9","3.85","4.05","0","10","4","5"
"2017","17-29","männlich","5.89","5.5","2935","3","5","8","8","10","5.79","5.99","0","10","6","6"
"2017","17-29","weiblich","4.92","4.5","2830","2","3","7","8","10","4.82","5.02","0","10","5","5"
"2017","30-45","männlich","5.37","4.5","4049","2","4","7","8","10","5.29","5.45","0","10","5","5"
