"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","17-34","maennlich","5.54","5.5","2674","5.46","5.62"
"2004","17-34","weiblich","4.61","4.5","2894","4.53","4.69"
"2004","35-65","maennlich","4.76","4.5","5949","4.7","4.82"
"2004","35-65","weiblich","3.92","3.5","6240","3.86","3.98"
"2004","66 +","maennlich","3.74","3.5","1708","3.63","3.85"
"2004","66 +","weiblich","2.76","1.5","2014","2.66","2.86"
"2005","17-34","maennlich","","","","",""
"2005","17-34","weiblich","","","","",""
"2005","35-65","maennlich","","","","",""
"2005","35-65","weiblich","","","","",""
"2005","66 +","maennlich","","","","",""
"2005","66 +","weiblich","","","","",""
"2006","17-34","maennlich","5.85","5.5","2407","5.77","5.93"
"2006","17-34","weiblich","4.97","4.5","2675","4.89","5.05"
"2006","35-65","maennlich","5.12","4.5","5935","5.06","5.18"
"2006","35-65","weiblich","4.36","4.5","6412","4.31","4.41"
"2006","66 +","maennlich","4.29","4.5","2068","4.19","4.39"
"2006","66 +","weiblich","3.48","2.5","2327","3.38","3.58"
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","5.48","4.5","2061","5.38","5.58"
"2008","17-34","weiblich","4.55","4.5","2276","4.46","4.64"
"2008","35-65","maennlich","4.82","4.5","5097","4.76","4.88"
"2008","35-65","weiblich","4.02","3.5","5559","3.96","4.08"
"2008","66 +","maennlich","4.2","3.5","2028","4.1","4.3"
"2008","66 +","weiblich","3.46","2.5","2254","3.36","3.56"
"2009","17-34","maennlich","5.05","4.5","1898","4.96","5.14"
"2009","17-34","weiblich","4.16","3.5","2060","4.07","4.25"
"2009","35-65","maennlich","4.14","3.5","4704","4.08","4.2"
"2009","35-65","weiblich","3.35","2.5","5154","3.29","3.41"
"2009","66 +","maennlich","3.27","2.5","1963","3.17","3.37"
"2009","66 +","weiblich","2.58","1.5","2162","2.49","2.67"
"2010","17-34","maennlich","5.6","5.5","2751","5.52","5.68"
"2010","17-34","weiblich","4.59","4.5","3774","4.52","4.66"
"2010","35-65","maennlich","4.71","4.5","6211","4.65","4.77"
"2010","35-65","weiblich","3.78","3.5","7147","3.73","3.83"
"2010","66 +","maennlich","3.98","3.5","1913","3.88","4.08"
"2010","66 +","weiblich","3.16","2.5","2088","3.06","3.26"
"2011","17-34","maennlich","5.8","5.5","2018","5.71","5.89"
"2011","17-34","weiblich","4.89","4.5","2244","4.8","4.98"
"2011","35-65","maennlich","4.98","4.5","5305","4.92","5.04"
"2011","35-65","weiblich","4.1","3.5","6017","4.05","4.15"
"2011","66 +","maennlich","4.22","4.5","2454","4.13","4.31"
"2011","66 +","weiblich","3.45","2.5","2650","3.36","3.54"
"2012","17-34","maennlich","6.03","5.5","2757","5.95","6.11"
"2012","17-34","weiblich","5.11","4.5","3557","5.04","5.18"
"2012","35-65","maennlich","5.23","4.5","7249","5.18","5.28"
"2012","35-65","weiblich","4.37","4.5","8816","4.32","4.42"
"2012","66 +","maennlich","4.56","4.5","2521","4.47","4.65"
"2012","66 +","weiblich","3.77","3.5","2658","3.68","3.86"
"2013","17-34","maennlich","5.63","5.5","2702","5.54","5.72"
"2013","17-34","weiblich","4.74","4.5","3098","4.65","4.83"
"2013","35-65","maennlich","4.9","4.5","6034","4.84","4.96"
"2013","35-65","weiblich","3.99","3.5","6914","3.93","4.05"
"2013","66 +","maennlich","4.48","4.5","2438","4.38","4.58"
