"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","4.76","4.5","5949","2","3","7","8","10","4.7","4.82","0","10","5","5"
"2004","35-65","weiblich","3.92","3.5","6240","0","2","5","7","9","3.86","3.98","0","10","4","4"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","5.12","4.5","5935","2","4","7","8","10","5.06","5.18","0","10","5","5"
"2006","35-65","weiblich","4.36","4.5","6412","1","3","6","7","9","4.31","4.41","0","10","5","5"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","4.82","4.5","5097","2","3","7","8","10","4.76","4.88","0","10","5","5"
"2008","35-65","weiblich","4.02","3.5","5559","1","2","5","7","9","3.96","4.08","0","10","4","4"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","4.14","3.5","4704","1","3","6","7","9","4.08","4.2","0","10","4","4"
"2009","35-65","weiblich","3.35","2.5","5154","0","2","5","6","8","3.29","3.41","0","10","3","3"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","4.59","4.5","3774","2","3","6","7","10","4.52","4.66","0","10","5","5"
"2010","35-65","maennlich","4.71","4.5","6211","2","3","6","8","10","4.65","4.77","0","10","5","5"
"2010","35-65","weiblich","3.78","3.5","7147","1","2","5","7","9","3.73","3.83","0","10","4","4"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","4.98","4.5","5305","2","3","7","8","10","4.92","5.04","0","10","5","5"
"2011","35-65","weiblich","4.1","3.5","6017","1","2","5","7","9","4.05","4.15","0","10","4","4"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","5.11","4.5","3557","2","3","7","8","10","5.04","5.18","0","10","5","5"
"2012","35-65","maennlich","5.23","4.5","7249","2","4","7","8","10","5.18","5.28","0","10","5","5"
"2012","35-65","weiblich","4.37","4.5","8816","2","3","6","7","10","4.32","4.42","0","10","5","5"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","4.74","4.5","3098","2","3","7","8","10","4.65","4.83","0","10","5","5"
"2013","35-65","maennlich","4.9","4.5","6034","2","3","7","8","10","4.84","4.96","0","10","5","5"
"2013","35-65","weiblich","3.99","3.5","6914","1","2","5","7","10","3.93","4.05","0","10","4","4"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","5.01","4.5","3550","2","3","7","8","10","4.93","5.09","0","10","5","5"
"2014","35-65","maennlich","5.12","4.5","6993","2","3","7","8","10","5.07","5.17","0","10","5","5"
"2014","35-65","weiblich","4.3","4.5","8495","1","3","6","7","10","4.25","4.35","0","10","5","5"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","5.94","5.5","3029","3","5","8","9","10","5.86","6.02","0","10","6","6"
"2015","17-34","weiblich","4.98","4.5","3605","2","3","7","8","10","4.9","5.06","0","10","5","5"
"2015","35-65","maennlich","5.21","4.5","6868","2","4","7","8","10","5.16","5.26","0","10","5","5"
"2015","35-65","weiblich","4.44","4.5","8331","1","3","6","8","10","4.39","4.49","0","10","5","5"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","5.9","5.5","3429","3","5","7","8","10","5.81","5.99","0","10","6","6"
"2016","17-34","weiblich","5.03","4.5","3678","2","3","7","8","10","4.95","5.11","0","10","5","5"
"2016","35-65","maennlich","5.26","4.5","7017","2","3","7","8","10","5.2","5.32","0","10","5","5"
"2016","35-65","weiblich","4.49","4.5","8190","1","3","6","8","10","4.44","4.54","0","10","5","5"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","5.79","5.5","4059","3","4","7","8","10","5.71","5.87","0","10","6","6"
"2017","17-34","weiblich","4.83","4.5","4195","2","3","7","8","10","4.75","4.91","0","10","5","5"
"2017","35-65","maennlich","5.15","4.5","7912","2","3","7","8","10","5.09","5.21","0","10","5","5"
"2017","35-65","weiblich","4.29","3.5","9210","1","2","6","7","10","4.24","4.34","0","10","4","4"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","5.51","5.5","3826","2","4","7","8","10","5.42","5.6","0","10","5","5"
"2018","17-34","weiblich","4.61","4.5","3935","2","3","6","8","10","4.53","4.69","0","10","4","5"
"2018","35-65","maennlich","4.84","4.5","7543","2","3","7","8","10","4.78","4.9","0","10","5","5"
"2018","35-65","weiblich","3.93","3.5","8786","1","2","5","7","10","3.88","3.98","0","10","3","4"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","5.93","5.5","3464","3","4","8","9","10","5.84","6.02","0","10","6","6"
"2019","17-34","weiblich","5.22","4.5","3514","2","4","7","8","10","5.13","5.31","0","10","5","5"
"2019","35-65","maennlich","5.35","4.5","8130","2","4","7","8","10","5.3","5.4","0","10","6","6"
"2019","35-65","weiblich","4.54","4.5","8721","1","3","6","8","10","4.49","4.59","0","10","5","5"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","5.84","5.5","4188","3","4","8","9","10","5.75","5.93","0","10","5","6"
"2020","17-34","weiblich","5.11","4.5","3835","2","3","7","8","10","5.02","5.2","0","10","5","5"
"2020","35-65","maennlich","5.28","4.5","7937","2","4","7","8","10","5.22","5.34","0","10","5","5"
"2020","35-65","weiblich","4.6","4.5","8461","2","3","6","8","10","4.55","4.65","0","10","5","5"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
