"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","17-34","maennlich","5.54","5.5","2674","3","4","7","8","10","5.46","5.62","0","10","6","6"
"2004","17-34","weiblich","4.61","4.5","2894","2","3","6","7","9","4.53","4.69","0","10","5","5"
"2004","35-65","maennlich","4.76","4.5","5949","2","3","7","8","10","4.7","4.82","0","10","5","5"
"2004","35-65","weiblich","3.92","3.5","6240","0","2","5","7","9","3.86","3.98","0","10","4","4"
"2004","66 +","maennlich","3.74","3.5","1708","0","2","5","7","9","3.63","3.85","0","10","4","4"
"2004","66 +","weiblich","2.76","1.5","2014","0","1","5","6","8","2.66","2.86","0","10","2","3"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","5.85","5.5","2407","3","5","7","8","10","5.77","5.93","0","10","6","6"
"2006","17-34","weiblich","4.97","4.5","2675","2","3","7","8","10","4.89","5.05","0","10","5","5"
"2006","35-65","maennlich","5.12","4.5","5935","2","4","7","8","10","5.06","5.18","0","10","5","5"
"2006","35-65","weiblich","4.36","4.5","6412","1","3","6","7","9","4.31","4.41","0","10","5","5"
"2006","66 +","maennlich","4.29","4.5","2068","1","3","6","7","9","4.19","4.39","0","10","5","5"
"2006","66 +","weiblich","3.48","2.5","2327","0","1","5","7","9","3.38","3.58","0","10","3","4"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","5.48","4.5","2061","3","4","7","8","10","5.38","5.58","0","10","5","6"
"2008","17-34","weiblich","4.55","4.5","2276","2","3","6","7","10","4.46","4.64","0","10","5","5"
"2008","35-65","maennlich","4.82","4.5","5097","2","3","7","8","10","4.76","4.88","0","10","5","5"
"2008","35-65","weiblich","4.02","3.5","5559","1","2","5","7","9","3.96","4.08","0","10","4","4"
"2008","66 +","maennlich","4.2","3.5","2028","1","2","6","7","9","4.1","4.3","0","10","4","5"
"2008","66 +","weiblich","3.46","2.5","2254","0","2","5","7","10","3.36","3.56","0","10","3","3"
"2009","17-34","maennlich","5.05","4.5","1898","2","4","7","8","9","4.96","5.14","0","10","5","5"
"2009","17-34","weiblich","4.16","3.5","2060","2","3","5","7","8","4.07","4.25","0","10","4","4"
"2009","35-65","maennlich","4.14","3.5","4704","1","3","6","7","9","4.08","4.2","0","10","4","4"
"2009","35-65","weiblich","3.35","2.5","5154","0","2","5","6","8","3.29","3.41","0","10","3","3"
"2009","66 +","maennlich","3.27","2.5","1963","0","2","5","6","9","3.17","3.37","0","10","3","3"
"2009","66 +","weiblich","2.58","1.5","2162","0","1","4","5","8","2.49","2.67","0","10","2","3"
"2010","17-34","maennlich","5.6","5.5","2751","3","4","7","8","10","5.52","5.68","0","10","5","6"
"2010","17-34","weiblich","4.59","4.5","3774","2","3","6","7","10","4.52","4.66","0","10","5","5"
"2010","35-65","maennlich","4.71","4.5","6211","2","3","6","8","10","4.65","4.77","0","10","5","5"
"2010","35-65","weiblich","3.78","3.5","7147","1","2","5","7","9","3.73","3.83","0","10","4","4"
"2010","66 +","maennlich","3.98","3.5","1913","1","2","5","7","9","3.88","4.08","0","10","4","4"
"2010","66 +","weiblich","3.16","2.5","2088","0","1","5","6","9","3.06","3.26","0","10","3","3"
"2011","17-34","maennlich","5.8","5.5","2018","3","5","7","8","10","5.71","5.89","0","10","6","6"
"2011","17-34","weiblich","4.89","4.5","2244","2","3","7","8","10","4.8","4.98","0","10","5","5"
"2011","35-65","maennlich","4.98","4.5","5305","2","3","7","8","10","4.92","5.04","0","10","5","5"
"2011","35-65","weiblich","4.1","3.5","6017","1","2","5","7","9","4.05","4.15","0","10","4","4"
"2011","66 +","maennlich","4.22","4.5","2454","1","3","6","7","9","4.13","4.31","0","10","5","5"
"2011","66 +","weiblich","3.45","2.5","2650","0","2","5","6","8","3.36","3.54","0","10","3","4"
"2012","17-34","maennlich","6.03","5.5","2757","3","5","8","8","10","5.95","6.11","0","10","6","6"
"2012","17-34","weiblich","5.11","4.5","3557","2","3","7","8","10","5.04","5.18","0","10","5","5"
"2012","35-65","maennlich","5.23","4.5","7249","2","4","7","8","10","5.18","5.28","0","10","5","5"
"2012","35-65","weiblich","4.37","4.5","8816","2","3","6","7","10","4.32","4.42","0","10","5","5"
"2012","66 +","maennlich","4.56","4.5","2521","2","3","6","7","9","4.47","4.65","0","10","5","5"
"2012","66 +","weiblich","3.77","3.5","2658","0","2","5","7","8","3.68","3.86","0","10","4","4"
"2013","17-34","maennlich","5.63","5.5","2702","2","4","7","8","10","5.54","5.72","0","10","6","6"
"2013","17-34","weiblich","4.74","4.5","3098","2","3","7","8","10","4.65","4.83","0","10","5","5"
"2013","35-65","maennlich","4.9","4.5","6034","2","3","7","8","10","4.84","4.96","0","10","5","5"
