syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,,,,,,,,,,,,
2000,17-29 J.,female,,,,,,,,,,,,
2000,30-45 J.,male,,,,,,,,,,,,
2000,30-45 J.,female,,,,,,,,,,,,
2000,46-65 J.,male,,,,,,,,,,,,
2000,46-65 J.,female,,,,,,,,,,,,
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,,,,,,,,,,,,
2002,17-29 J.,female,,,,,,,,,,,,
2002,30-45 J.,male,,,,,,,,,,,,
2002,30-45 J.,female,,,,,,,,,,,,
2002,46-65 J.,male,,,,,,,,,,,,
2002,46-65 J.,female,,,,,,,,,,,,
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,,,,,,,,,,,,
2003,17-29 J.,female,,,,,,,,,,,,
2003,30-45 J.,male,,,,,,,,,,,,
2003,30-45 J.,female,,,,,,,,,,,,
2003,46-65 J.,male,,,,,,,,,,,,
2003,46-65 J.,female,,,,,,,,,,,,
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,5.599214643576049,5.5504065789215495,5.648022708230549,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1899.0
2004,17-29 J.,female,4.7632326872133515,4.716119619625404,4.810345754801299,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2031.0
2004,30-45 J.,male,5.1781161869746875,5.141500573616849,5.214731800332526,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3112.0
2004,30-45 J.,female,4.225354783544391,4.188809531462027,4.261900035626756,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3385.0
2004,46-65 J.,male,4.525842330895279,4.488765108963513,4.562919552827045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3612.0
2004,46-65 J.,female,3.72607605175653,3.690064593504686,3.7620875100083744,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3719.0
2004,66 und älter,male,3.7412474654097476,3.6857407024061244,3.796754228413371,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1708.0
2004,66 und älter,female,2.7603848833562403,2.711426623597649,2.8093431431148317,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,2013.0
2005,17-29 J.,male,,,,,,,,,,,,
2005,17-29 J.,female,,,,,,,,,,,,
2005,30-45 J.,male,,,,,,,,,,,,
2005,30-45 J.,female,,,,,,,,,,,,
2005,46-65 J.,male,,,,,,,,,,,,
2005,46-65 J.,female,,,,,,,,,,,,
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,5.9998959723222836,5.951231961931891,6.048559982712676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1750.0
2006,17-29 J.,female,5.103770817405527,5.056616802461634,5.15092483234942,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1904.0
2006,30-45 J.,male,5.330761049451454,5.2935208102965445,5.368001288606364,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2953.0
2006,30-45 J.,female,4.562020872974242,4.525633071457674,4.59840867449081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3279.0
2006,46-65 J.,male,4.997440566042357,4.961823301506159,5.033057830578556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3639.0
2006,46-65 J.,female,4.237962374752449,4.203786984258616,4.272137765246282,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3905.0
2006,66 und älter,male,4.293552516707802,4.245041478675041,4.342063554740563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2068.0
2006,66 und älter,female,3.484636357911665,3.436889219663692,3.5323834961596376,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2326.0
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,5.681011007294254,5.627516658166363,5.734505356422145,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1509.0
2008,17-29 J.,female,4.630846173072081,4.579525431951519,4.682166914192643,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1641.0
2008,30-45 J.,male,5.066188673614447,5.024547901794916,5.107829445433978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2460.0
2008,30-45 J.,female,4.1760864785295,4.136281063064923,4.215891893994077,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2705.0
2008,46-65 J.,male,4.6367799074971225,4.59906554587724,4.674494269117005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3189.0
2008,46-65 J.,female,3.9519795869140357,3.9157083415518956,3.988250832276176,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3490.0
2008,66 und älter,male,4.199444853165319,4.150086087671902,4.2488036186587355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2028.0
2008,66 und älter,female,3.45796799329398,3.4107272238942996,3.5052087626936603,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2253.0
2009,17-29 J.,male,5.1979988599664235,5.146601259851946,5.249396460080901,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1393.0
2009,17-29 J.,female,4.23597033954096,4.186421326943557,4.285519352138363,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,1452.0
2009,30-45 J.,male,4.492752811240805,4.451233411002076,4.534272211479533,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2200.0
2009,30-45 J.,female,3.6724641801314957,3.6328794607479886,3.7120488995150027,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2463.0
2009,46-65 J.,male,3.950230376543126,3.91332591124713,3.9871348418391217,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3009.0
2009,46-65 J.,female,3.2280497902707372,3.1926556111377056,3.263443969403769,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3300.0
2009,66 und älter,male,3.273785524506388,3.225711843887411,3.3218592051253646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1963.0
2009,66 und älter,female,2.578896774110301,2.5344713517591657,2.6233221964614364,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2161.0
2010,17-29 J.,male,5.71861678278696,5.669863500762707,5.767370064811212,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1699.0
2010,17-29 J.,female,4.705021203362908,4.659853593315296,4.750188813410521,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2200.0
2010,30-45 J.,male,5.04126739038901,5.007559065363347,5.0749757154146735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3927.0
2010,30-45 J.,female,4.047273493226436,4.017277033373462,4.07726995307941,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5121.0
