"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","17-34","(Fach-)Abitur","5.25","4.5","1222","3","4","7","8","9","5.13","5.37","0","10","5","6"
"2004","17-34","(noch) kein Abschluss","5.4","4.5","676","2","4","7","8","10","5.23","5.57","0","10","5","6"
"2004","17-34","AkademikerIn","4.92","4.5","542","2","4","6","7","9","4.75","5.09","0","10","5","5"
"2004","17-34","Hauptschule","4.87","4.5","1127","1","3","7","8","10","4.72","5.02","0","10","5","5"
"2004","17-34","Realschule","5.1","4.5","1733","2","3","7","8","9","5","5.2","0","10","5","5"
"2004","35-65","(Fach-)Abitur","4.68","4.5","1002","1","3","6","8","10","4.54","4.82","0","10","5","5"
"2004","35-65","(noch) kein Abschluss","2.75","1.5","153","0","0","5","6","8","2.35","3.15","0","10","2","3"
"2004","35-65","AkademikerIn","4.89","4.5","3120","2","3","7","8","9","4.82","4.96","0","10","5","5"
"2004","35-65","Hauptschule","3.99","3.5","4452","0","2","5","7","9","3.92","4.06","0","10","4","4"
"2004","35-65","Realschule","4.5","4.5","3432","2","3","6","7","9","4.43","4.57","0","10","5","5"
"2004","66 +","(Fach-)Abitur","3.64","3.5","160","0","2","5","7","10","3.24","4.04","0","10","3","5"
"2004","66 +","(noch) kein Abschluss","2.09","1.5","65","0","0","3","5","7","1.59","2.59","0","7","0","2"
"2004","66 +","AkademikerIn","4.32","4.5","618","1","3","6","8","10","4.14","4.5","0","10","4","5"
"2004","66 +","Hauptschule","2.84","2.5","2436","0","1","5","6","8","2.75","2.93","0","10","3","3"
"2004","66 +","Realschule","3.83","3.5","434","0","2","5","7","10","3.6","4.06","0","10","4","5"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","5.33","4.5","1181","2","4","7","8","10","5.21","5.45","0","10","5","5"
"2006","17-34","(noch) kein Abschluss","5.63","5.5","426","3","4","7","8","10","5.43","5.83","0","10","6","6"
"2006","17-34","AkademikerIn","5.3","4.5","571","3","4","7","8","9","5.13","5.47","0","10","5","6"
"2006","17-34","Hauptschule","5.37","4.5","987","2","4","7","8","10","5.22","5.52","0","10","5","5"
"2006","17-34","Realschule","5.45","4.5","1556","3","4","7","8","10","5.35","5.55","0","10","5","6"
"2006","35-65","(Fach-)Abitur","4.97","4.5","1072","2","3","7","8","10","4.84","5.1","0","10","5","5"
"2006","35-65","(noch) kein Abschluss","3.94","3.5","135","0","2","6","7","10","3.51","4.37","0","10","3","5"
"2006","35-65","AkademikerIn","5.17","4.5","3195","2","4","7","8","9","5.1","5.24","0","10","5","5"
"2006","35-65","Hauptschule","4.46","4.5","4260","1","3","6","8","10","4.39","4.53","0","10","5","5"
"2006","35-65","Realschule","4.78","4.5","3642","2","3","6","8","10","4.71","4.85","0","10","5","5"
"2006","66 +","(Fach-)Abitur","4.56","4.5","189","1","3","6","8","10","4.22","4.9","0","10","4","5"
"2006","66 +","(noch) kein Abschluss","3.1","2.5","80","0","1","5","7","8","2.57","3.63","0","8","2","3"
"2006","66 +","AkademikerIn","4.98","4.5","794","2","4","7","8","10","4.83","5.13","0","10","5","5"
"2006","66 +","Hauptschule","3.46","2.5","2790","0","2","5","7","9","3.37","3.55","0","10","3","4"
"2006","66 +","Realschule","4.28","4.5","523","0","2","6","7","10","4.07","4.49","0","10","5","5"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","4.87","4.5","998","2","3","7","8","9","4.74","5","0","10","5","5"
"2008","17-34","(noch) kein Abschluss","5.08","4.5","389","2","3","7","8","9","4.86","5.3","0","10","5","6"
"2008","17-34","AkademikerIn","4.96","4.5","527","2","3","7","7","9","4.79","5.13","0","10","5","5"
"2008","17-34","Hauptschule","5.18","4.5","726","2","3","7","8","10","5","5.36","0","10","5","5"
"2008","17-34","Realschule","4.98","4.5","1266","2","3","7","8","10","4.86","5.1","0","10","5","5"
"2008","35-65","(Fach-)Abitur","4.53","4.5","986","2","3","6","7","9","4.39","4.67","0","10","4","5"
"2008","35-65","(noch) kein Abschluss","3.78","3.5","100","0","2","5","7","9","3.29","4.27","0","10","3","4"
