"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2004","17-34","(Fach-)Abitur","5.25","4.5","1222","5.13","5.37"
"2004","17-34","(noch) kein Abschluss","5.4","4.5","676","5.23","5.57"
"2004","17-34","AkademikerIn","4.92","4.5","542","4.75","5.09"
"2004","17-34","Hauptschule","4.87","4.5","1127","4.72","5.02"
"2004","17-34","Realschule","5.1","4.5","1733","5","5.2"
"2004","35-65","(Fach-)Abitur","4.68","4.5","1002","4.54","4.82"
"2004","35-65","(noch) kein Abschluss","2.75","1.5","153","2.35","3.15"
"2004","35-65","AkademikerIn","4.89","4.5","3120","4.82","4.96"
"2004","35-65","Hauptschule","3.99","3.5","4452","3.92","4.06"
"2004","35-65","Realschule","4.5","4.5","3432","4.43","4.57"
"2004","66 +","(Fach-)Abitur","3.64","3.5","160","3.24","4.04"
"2004","66 +","(noch) kein Abschluss","2.09","1.5","65","1.59","2.59"
"2004","66 +","AkademikerIn","4.32","4.5","618","4.14","4.5"
"2004","66 +","Hauptschule","2.84","2.5","2436","2.75","2.93"
"2004","66 +","Realschule","3.83","3.5","434","3.6","4.06"
"2005","17-34","(Fach-)Abitur","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","",""
"2005","17-34","AkademikerIn","","","","",""
"2005","17-34","Hauptschule","","","","",""
"2005","17-34","Realschule","","","","",""
"2005","35-65","(Fach-)Abitur","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","",""
"2005","35-65","AkademikerIn","","","","",""
"2005","35-65","Hauptschule","","","","",""
"2005","35-65","Realschule","","","","",""
"2005","66 +","(Fach-)Abitur","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","",""
"2005","66 +","AkademikerIn","","","","",""
"2005","66 +","Hauptschule","","","","",""
"2005","66 +","Realschule","","","","",""
"2006","17-34","(Fach-)Abitur","5.33","4.5","1181","5.21","5.45"
"2006","17-34","(noch) kein Abschluss","5.63","5.5","426","5.43","5.83"
"2006","17-34","AkademikerIn","5.3","4.5","571","5.13","5.47"
"2006","17-34","Hauptschule","5.37","4.5","987","5.22","5.52"
"2006","17-34","Realschule","5.45","4.5","1556","5.35","5.55"
"2006","35-65","(Fach-)Abitur","4.97","4.5","1072","4.84","5.1"
"2006","35-65","(noch) kein Abschluss","3.94","3.5","135","3.51","4.37"
"2006","35-65","AkademikerIn","5.17","4.5","3195","5.1","5.24"
"2006","35-65","Hauptschule","4.46","4.5","4260","4.39","4.53"
"2006","35-65","Realschule","4.78","4.5","3642","4.71","4.85"
"2006","66 +","(Fach-)Abitur","4.56","4.5","189","4.22","4.9"
"2006","66 +","(noch) kein Abschluss","3.1","2.5","80","2.57","3.63"
"2006","66 +","AkademikerIn","4.98","4.5","794","4.83","5.13"
"2006","66 +","Hauptschule","3.46","2.5","2790","3.37","3.55"
"2006","66 +","Realschule","4.28","4.5","523","4.07","4.49"
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","4.87","4.5","998","4.74","5"
"2008","17-34","(noch) kein Abschluss","5.08","4.5","389","4.86","5.3"
"2008","17-34","AkademikerIn","4.96","4.5","527","4.79","5.13"
"2008","17-34","Hauptschule","5.18","4.5","726","5","5.36"
"2008","17-34","Realschule","4.98","4.5","1266","4.86","5.1"
"2008","35-65","(Fach-)Abitur","4.53","4.5","986","4.39","4.67"
"2008","35-65","(noch) kein Abschluss","3.78","3.5","100","3.29","4.27"
"2008","35-65","AkademikerIn","4.75","4.5","2789","4.67","4.83"
"2008","35-65","Hauptschule","4.22","3.5","3455","4.14","4.3"
"2008","35-65","Realschule","4.43","4.5","3296","4.35","4.51"
"2008","66 +","(Fach-)Abitur","4.13","3.5","182","3.79","4.47"
"2008","66 +","(noch) kein Abschluss","2.45","1.5","55","1.82","3.08"
"2008","66 +","AkademikerIn","4.69","4.5","864","4.54","4.84"
"2008","66 +","Hauptschule","3.51","2.5","2621","3.42","3.6"
"2008","66 +","Realschule","4.05","3.5","548","3.86","4.24"
"2009","17-34","(Fach-)Abitur","4.57","4.5","918","4.44","4.7"
"2009","17-34","(noch) kein Abschluss","4.79","4.5","337","4.58","5"
"2009","17-34","AkademikerIn","4.36","4.5","535","4.19","4.53"
"2009","17-34","Hauptschule","4.57","4.5","627","4.39","4.75"
"2009","17-34","Realschule","4.6","4.5","1117","4.48","4.72"
"2009","35-65","(Fach-)Abitur","4.04","3.5","913","3.9","4.18"
"2009","35-65","(noch) kein Abschluss","2.87","2.5","91","2.41","3.33"
"2009","35-65","AkademikerIn","4.08","3.5","2614","4","4.16"
"2009","35-65","Hauptschule","3.51","2.5","3081","3.43","3.59"
"2009","35-65","Realschule","3.74","3.5","3125","3.67","3.81"
"2009","66 +","(Fach-)Abitur","3.34","2.5","167","2.99","3.69"
"2009","66 +","(noch) kein Abschluss","2.14","1.5","53","1.61","2.67"
"2009","66 +","AkademikerIn","3.57","2.5","874","3.43","3.71"
"2009","66 +","Hauptschule","2.64","1.5","2468","2.56","2.72"
"2009","66 +","Realschule","3.1","2.5","553","2.91","3.29"
"2010","17-34","(Fach-)Abitur","4.95","4.5","1337","4.83","5.07"
"2010","17-34","(noch) kein Abschluss","5.53","5.5","549","5.33","5.73"
"2010","17-34","AkademikerIn","4.81","4.5","917","4.67","4.95"
"2010","17-34","Hauptschule","5.29","4.5","1346","5.16","5.42"
"2010","17-34","Realschule","5.07","4.5","1976","4.97","5.17"
"2010","35-65","(Fach-)Abitur","4.4","4.5","1546","4.29","4.51"
"2010","35-65","(noch) kein Abschluss","3.59","2.5","170","3.17","4.01"
"2010","35-65","AkademikerIn","4.47","3.5","3555","4.4","4.54"
"2010","35-65","Hauptschule","4.09","3.5","3816","4.01","4.17"
"2010","35-65","Realschule","4.24","3.5","4224","4.17","4.31"
"2010","66 +","(Fach-)Abitur","3.82","3.5","170","3.45","4.19"
"2010","66 +","(noch) kein Abschluss","2.65","1.5","50","2.02","3.28"
"2010","66 +","AkademikerIn","4.39","4.5","896","4.24","4.54"
"2010","66 +","Hauptschule","3.23","2.5","2298","3.14","3.32"
"2010","66 +","Realschule","3.7","2.5","576","3.51","3.89"
"2011","17-34","(Fach-)Abitur","5.28","4.5","1094","5.16","5.4"
"2011","17-34","(noch) kein Abschluss","5.76","5.5","351","5.54","5.98"
"2011","17-34","AkademikerIn","5.16","4.5","642","5","5.32"
"2011","17-34","Hauptschule","5.44","4.5","652","5.26","5.62"
"2011","17-34","Realschule","5.37","4.5","1135","5.24","5.5"
"2011","35-65","(Fach-)Abitur","4.57","4.5","1107","4.44","4.7"
"2011","35-65","(noch) kein Abschluss","4.08","3.5","136","3.62","4.54"
"2011","35-65","AkademikerIn","4.82","4.5","2852","4.74","4.9"
"2011","35-65","Hauptschule","4.34","4.5","3550","4.26","4.42"
"2011","35-65","Realschule","4.58","4.5","3605","4.51","4.65"
"2011","66 +","(Fach-)Abitur","3.9","3.5","235","3.62","4.18"
"2011","66 +","(noch) kein Abschluss","2.55","1.5","74","1.98","3.12"
"2011","66 +","AkademikerIn","4.71","4.5","1084","4.59","4.83"
"2011","66 +","Hauptschule","3.48","2.5","2926","3.4","3.56"
"2011","66 +","Realschule","4.13","3.5","757","3.97","4.29"
"2012","17-34","(Fach-)Abitur","5.33","4.5","1350","5.21","5.45"
