"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","5.4","4.5","676","2","4","7","8","10","5.23","5.57","0","10","5","6"
"2004","17-34","AkademikerIn","4.92","4.5","542","2","4","6","7","9","4.75","5.09","0","10","5","5"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","4.89","4.5","3120","2","3","7","8","9","4.82","4.96","0","10","5","5"
"2004","35-65","Hauptschule","3.99","3.5","4452","0","2","5","7","9","3.92","4.06","0","10","4","4"
"2004","35-65","Realschule","4.5","4.5","3432","2","3","6","7","9","4.43","4.57","0","10","5","5"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","2.09","1.5","65","0","0","3","5","7","1.59","2.59","0","7","0","2"
"2004","66 +","AkademikerIn","4.32","4.5","618","1","3","6","8","10","4.14","4.5","0","10","4","5"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","3.83","3.5","434","0","2","5","7","10","3.6","4.06","0","10","4","5"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","5.63","5.5","426","3","4","7","8","10","5.43","5.83","0","10","6","6"
"2006","17-34","AkademikerIn","5.3","4.5","571","3","4","7","8","9","5.13","5.47","0","10","5","6"
"2006","17-34","Hauptschule","5.37","4.5","987","2","4","7","8","10","5.22","5.52","0","10","5","5"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","5.17","4.5","3195","2","4","7","8","9","5.1","5.24","0","10","5","5"
"2006","35-65","Hauptschule","4.46","4.5","4260","1","3","6","8","10","4.39","4.53","0","10","5","5"
"2006","35-65","Realschule","4.78","4.5","3642","2","3","6","8","10","4.71","4.85","0","10","5","5"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","3.1","2.5","80","0","1","5","7","8","2.57","3.63","0","8","2","3"
"2006","66 +","AkademikerIn","4.98","4.5","794","2","4","7","8","10","4.83","5.13","0","10","5","5"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","4.28","4.5","523","0","2","6","7","10","4.07","4.49","0","10","5","5"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","4.87","4.5","998","2","3","7","8","9","4.74","5","0","10","5","5"
"2008","17-34","(noch) kein Abschluss","5.08","4.5","389","2","3","7","8","9","4.86","5.3","0","10","5","6"
"2008","17-34","AkademikerIn","4.96","4.5","527","2","3","7","7","9","4.79","5.13","0","10","5","5"
"2008","17-34","Hauptschule","5.18","4.5","726","2","3","7","8","10","5","5.36","0","10","5","5"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","4.53","4.5","986","2","3","6","7","9","4.39","4.67","0","10","4","5"
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","4.22","3.5","3455","1","2","6","7","10","4.14","4.3","0","10","4","5"
"2008","35-65","Realschule","4.43","4.5","3296","2","3","6","7","10","4.35","4.51","0","10","4","5"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","2.45","1.5","55","0","0","5","5","9","1.82","3.08","0","9","1","3"
"2008","66 +","AkademikerIn","4.69","4.5","864","2","3","6","8","9","4.54","4.84","0","10","5","5"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","4.05","3.5","548","1","2","5","7","9","3.86","4.24","0","10","4","5"
"2009","17-34","(Fach-)Abitur","4.57","4.5","918","2","3","6","7","8","4.44","4.7","0","10","4","5"
"2009","17-34","(noch) kein Abschluss","4.79","4.5","337","2","3","6","7","8","4.58","5","0","9","5","5"
"2009","17-34","AkademikerIn","4.36","4.5","535","2","3","6","7","8","4.19","4.53","0","9","4","5"
"2009","17-34","Hauptschule","4.57","4.5","627","1","3","6","7","10","4.39","4.75","0","10","5","5"
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","4.04","3.5","913","1","3","6","7","8","3.9","4.18","0","10","4","4"
"2009","35-65","(noch) kein Abschluss","2.87","2.5","91","0","0","5","6","7","2.41","3.33","0","9","2","3"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","3.51","2.5","3081","0","2","5","6","8","3.43","3.59","0","10","3","4"
"2009","35-65","Realschule","3.74","3.5","3125","1","2","5","6","8","3.67","3.81","0","10","4","4"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","2.14","1.5","53","0","0","4","5","5","1.61","2.67","0","6","1","3"
"2009","66 +","AkademikerIn","3.57","2.5","874","1","2","5","7","8","3.43","3.71","0","10","3","4"
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","3.1","2.5","553","0","1","5","6","9","2.91","3.29","0","10","3","3"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","5.53","5.5","549","3","4","7","8","10","5.33","5.73","0","10","5","6"
"2010","17-34","AkademikerIn","4.81","4.5","917","2","3","6","7","9","4.67","4.95","0","10","5","5"
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","4.47","3.5","3555","2","3","6","7","9","4.4","4.54","0","10","5","5"
"2010","35-65","Hauptschule","4.09","3.5","3816","1","2","6","7","10","4.01","4.17","0","10","4","5"
"2010","35-65","Realschule","4.24","3.5","4224","1","3","6","7","10","4.17","4.31","0","10","4","5"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","2.65","1.5","50","0","1","4","6","8","2.02","3.28","0","8","1","3"
"2010","66 +","AkademikerIn","4.39","4.5","896","2","3","6","8","9","4.24","4.54","0","10","5","5"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","3.7","2.5","576","0","2","5","7","9","3.51","3.89","0","10","3","4"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","5.76","5.5","351","3","5","7","8","9","5.54","5.98","0","10","6","6"
"2011","17-34","AkademikerIn","5.16","4.5","642","2","3","7","8","10","5","5.32","0","10","5","5"
"2011","17-34","Hauptschule","5.44","4.5","652","2","4","7","8","10","5.26","5.62","0","10","5","6"
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","4.34","4.5","3550","1","3","6","7","10","4.26","4.42","0","10","5","5"
"2011","35-65","Realschule","4.58","4.5","3605","2","3","6","7","10","4.51","4.65","0","10","5","5"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","2.55","1.5","74","0","1","5","6","8","1.98","3.12","0","9","1","3"
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","4.13","3.5","757","1","2","6","7","9","3.97","4.29","0","10","4","5"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","5.8","5.5","600","3","4","8","8","10","5.63","5.97","0","10","6","6"
"2012","17-34","AkademikerIn","5.28","4.5","870","3","4","7","8","9","5.14","5.42","0","10","5","5"
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","4.97","4.5","4116","2","3","7","8","9","4.91","5.03","0","10","5","5"
"2012","35-65","Hauptschule","4.69","4.5","4535","2","3","6","8","10","4.62","4.76","0","10","5","5"
"2012","35-65","Realschule","4.82","4.5","5166","2","3","6","8","10","4.76","4.88","0","10","5","5"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","3.23","1.5","77","0","1","5","7","10","2.6","3.86","0","10","2","5"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","4.38","4.5","804","1","3","6","7","8","4.23","4.53","0","10","5","5"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","5.59","5.5","550","2","4","7","9","10","5.37","5.81","0","10","5","6"
"2013","17-34","AkademikerIn","4.85","4.5","972","2","3","7","8","10","4.71","4.99","0","10","4","5"
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","4.22","4.5","336","1","2","6","8","10","3.9","4.54","0","10","3","5"
"2013","35-65","AkademikerIn","4.66","4.5","3324","2","3","6","8","9","4.58","4.74","0","10","5","5"
"2013","35-65","Hauptschule","4.36","4.5","3996","1","2","6","8","10","4.28","4.44","0","10","4","5"
"2013","35-65","Realschule","4.39","4.5","3431","1","3","6","8","10","4.31","4.47","0","10","5","5"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","3.78","2.5","83","0","2","6","8","10","3.2","4.36","0","10","2","4"
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","4.25","4.5","792","1","2","6","7","9","4.09","4.41","0","10","4","5"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","5.88","5.5","582","3","5","8","8","10","5.68","6.08","0","10","6","6"
"2014","17-34","AkademikerIn","5.11","4.5","945","2","3","7","8","10","4.98","5.24","0","10","5","5"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","4.31","4.5","338","1","2","6","8","10","4.02","4.6","0","10","4","5"
"2014","35-65","AkademikerIn","4.95","4.5","4096","2","3","7","8","9","4.88","5.02","0","10","5","5"
"2014","35-65","Hauptschule","4.58","4.5","4238","1","3","7","8","10","4.5","4.66","0","10","5","5"
"2014","35-65","Realschule","4.68","4.5","4454","2","3","6","8","10","4.61","4.75","0","10","5","5"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","3.63","2.5","70","0","1","6","8","9","2.95","4.31","0","9","2","5"
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","4.39","4.5","796","1","3","6","7","9","4.23","4.55","0","10","5","5"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","5.76","5.5","529","2","5","7","9","10","5.54","5.98","0","10","5","6"
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
