"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.04","3.5","1695","0","2","6","7","10","3.92","4.16","0","10","4","5"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","3.88","3.5","2483","0","2","6","7","9","3.78","3.98","0","10","4","4"
"2004","2","Ländlicher Raum","4.18","3.5","1847","1","2","6","7","10","4.07","4.29","0","10","5","5"
"2004","2","Städtischer Raum","4.07","3.5","3089","0","2","6","7","10","3.98","4.16","0","10","4","5"
"2004","3","Ländlicher Raum","4.34","4.5","1498","1","3","6","7","9","4.22","4.46","0","10","5","5"
"2004","3","Städtischer Raum","4.24","4.5","2589","0","2","6","7","9","4.15","4.33","0","10","5","5"
"2004","4","Ländlicher Raum","4.46","4.5","1290","1","3","6","7","9","4.34","4.58","0","10","5","5"
"2004","4","Städtischer Raum","4.49","4.5","2959","1","3","6","7","9","4.41","4.57","0","10","5","5"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.8","4.5","912","2","3","7","8","10","4.65","4.95","0","10","5","5"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","4.84","4.5","3117","2","3","7","8","9","4.76","4.92","0","10","5","5"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2005","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","2","Städtischer Raum","","","","","","","","","","","","","",""
"2005","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","3","Städtischer Raum","","","","","","","","","","","","","",""
"2005","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","4","Städtischer Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.58","4.5","1783","1","3","6","8","10","4.47","4.69","0","10","5","5"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","4.5","4.5","2464","1","3","6","8","10","4.4","4.6","0","10","5","5"
"2006","2","Ländlicher Raum","4.52","4.5","1893","1","3","6","8","10","4.42","4.62","0","10","5","5"
"2006","2","Städtischer Raum","4.51","4.5","2964","1","3","6","8","10","4.42","4.6","0","10","5","5"
"2006","3","Ländlicher Raum","4.68","4.5","1570","2","3","6","8","10","4.57","4.79","0","10","5","5"
"2006","3","Städtischer Raum","4.63","4.5","2584","1","3","6","8","10","4.54","4.72","0","10","5","5"
"2006","4","Ländlicher Raum","4.73","4.5","1326","2","3","6","8","9","4.62","4.84","0","10","5","5"
"2006","4","Städtischer Raum","4.82","4.5","3082","2","3","6","8","10","4.74","4.9","0","10","5","5"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.15","4.5","942","2","4","7","8","10","5.02","5.28","0","10","5","5"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","5.23","4.5","3216","2","4","7","8","10","5.16","5.3","0","10","5","5"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
