year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8747,4.829067658552674,4.7719533237496545,4.89607030643402,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,female,9436,3.8573883392558517,3.7938677717314406,3.9186752543543197,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,Direct migration background,male,1206,4.135892961129314,3.9634435374208667,4.315821300215795,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Direct migration background,female,1305,3.278205201047611,3.0957782288558158,3.4512519694296913,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Indirect migration background,male,378,5.521739877046872,5.251819864680362,5.913150255415615,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Indirect migration background,female,407,4.16415820200513,3.8796124680302775,4.480992886826041,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8931,5.123028144043509,5.057087401611951,5.174804962414052,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,female,9733,4.309037397352499,4.2479618964745836,4.366157070510136,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,male,1094,4.9915036071865515,4.8347640937469905,5.202121184780356,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,female,1259,3.932862900218869,3.766752215027128,4.126316637277594,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,Indirect migration background,male,385,5.889904169685115,5.581257858434861,6.269444151957805,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2006,Indirect migration background,female,422,4.827153346534616,4.54863024456802,5.08320010392725,3.0,5.0,6.897996814547674,0.0,10.0,5.0,5.0,5.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7942,4.834528187027014,4.78102217372434,4.9006455601963825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,No migration background,female,8670,3.9858080930427247,3.9180121014346687,4.045442161732466,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,male,879,4.751396246113853,4.541445392896421,4.982398040131588,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,female,1022,3.9349614394948467,3.7436835975544094,4.153553280100544,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Indirect migration background,male,365,5.47198881776371,5.135580539663183,5.7762435869929245,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,female,397,4.292010873502387,3.971554835638022,4.565397308606216,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,No migration background,male,7471,4.162264412084349,4.098689149056298,4.234894771243216,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,No migration background,female,8113,3.345533870312879,3.2785021496857127,3.4123307626272803,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Direct migration background,male,757,3.8971368612889528,3.698881373181611,4.123775264856533,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
