year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8611,4.822845542247345,4.799132520452891,4.846558564041799,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,female,9301,3.840408384052278,3.8173294833075944,3.8634872847969617,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,Direct migration background,male,1193,4.112196881539437,4.042334693227622,4.182059069851252,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Direct migration background,female,1285,3.257510183860243,3.191469921552289,3.323550446168197,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Indirect migration background,male,352,5.5953069912384645,5.4717861571295625,5.7188278253473666,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2004,Indirect migration background,female,380,4.163915674671331,4.046929254757359,4.2809020945853025,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8917,5.122173159641386,5.099663920097668,5.144682399185105,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,female,9726,4.3075049745904295,4.285434755818595,4.329575193362264,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,male,1093,4.990125867688971,4.9179741255334655,5.062277609844477,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,female,1258,3.9283783430280566,3.861213299510812,3.995543386545301,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,Indirect migration background,male,379,5.870029705192116,5.761254914419871,5.978804495964361,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,female,419,4.8240682896173945,4.7158691070742105,4.932267472160579,3.0,5.0,6.908474943803874,0.0,10.0,5.0,5.0,5.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7942,4.834528187027014,4.810579190974144,4.858477183079884,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,No migration background,female,8670,3.9858080930427247,3.9628383371511617,4.008777848934288,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,male,879,4.751396246113853,4.671345333162153,4.8314471590655526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,female,1022,3.9349614394948476,3.8617174358765984,4.008205443113097,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2008,Indirect migration background,male,365,5.471988817763708,5.3576070198850125,5.586370615642403,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,female,397,4.292010873502388,4.179688887695712,4.404332859309064,2.8607164000748555,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,No migration background,male,7471,4.162264412084349,4.1382360627771915,4.186292761391507,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,No migration background,female,8113,3.345533870312879,3.322810538748055,3.3682572018777033,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Direct migration background,male,757,3.8971368612889528,3.8180947392160105,3.976178983361895,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
