"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","direkter Migrationshintergrund","maennlich","4.14","4.5","1206","3.99","4.29"
"2004","direkter Migrationshintergrund","weiblich","3.28","2.5","1305","3.15","3.41"
"2004","indirekter Migrationshintergrund","maennlich","5.5","5.5","382","5.25","5.75"
"2004","indirekter Migrationshintergrund","weiblich","4.15","4.5","410","3.91","4.39"
"2004","kein Migrationshintergrund","maennlich","4.83","4.5","8743","4.78","4.88"
"2004","kein Migrationshintergrund","weiblich","3.86","3.5","9433","3.81","3.91"
"2005","direkter Migrationshintergrund","maennlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund","maennlich","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","",""
"2006","direkter Migrationshintergrund","maennlich","4.99","4.5","1094","4.84","5.14"
"2006","direkter Migrationshintergrund","weiblich","3.94","3.5","1259","3.8","4.08"
"2006","indirekter Migrationshintergrund","maennlich","5.85","5.5","388","5.63","6.07"
"2006","indirekter Migrationshintergrund","weiblich","4.81","4.5","425","4.59","5.03"
"2006","kein Migrationshintergrund","maennlich","5.12","4.5","8928","5.07","5.17"
"2006","kein Migrationshintergrund","weiblich","4.31","4.5","9730","4.27","4.35"
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","4.75","4.5","879","4.58","4.92"
"2008","direkter Migrationshintergrund","weiblich","3.94","3.5","1022","3.79","4.09"
"2008","indirekter Migrationshintergrund","maennlich","5.46","4.5","368","5.22","5.7"
"2008","indirekter Migrationshintergrund","weiblich","4.29","4.5","398","4.05","4.53"
"2008","kein Migrationshintergrund","maennlich","4.83","4.5","7939","4.78","4.88"
"2008","kein Migrationshintergrund","weiblich","3.99","3.5","8669","3.94","4.04"
"2009","direkter Migrationshintergrund","maennlich","3.9","3.5","757","3.74","4.06"
"2009","direkter Migrationshintergrund","weiblich","3.04","2.5","896","2.89","3.19"
"2009","indirekter Migrationshintergrund","maennlich","5.17","4.5","339","4.94","5.4"
"2009","indirekter Migrationshintergrund","weiblich","4.02","3.5","368","3.81","4.23"
"2009","kein Migrationshintergrund","maennlich","4.16","3.5","7469","4.11","4.21"
"2009","kein Migrationshintergrund","weiblich","3.35","2.5","8112","3.3","3.4"
"2010","direkter Migrationshintergrund","maennlich","4.68","4.5","1290","4.54","4.82"
"2010","direkter Migrationshintergrund","weiblich","3.63","2.5","1592","3.51","3.75"
"2010","indirekter Migrationshintergrund","maennlich","5.5","5.5","511","5.29","5.71"
"2010","indirekter Migrationshintergrund","weiblich","4.59","4.5","632","4.4","4.78"
"2010","kein Migrationshintergrund","maennlich","4.75","4.5","9074","4.7","4.8"
"2010","kein Migrationshintergrund","weiblich","3.8","3.5","10785","3.76","3.84"
"2011","direkter Migrationshintergrund","maennlich","4.92","4.5","890","4.76","5.08"
"2011","direkter Migrationshintergrund","weiblich","3.96","3.5","1120","3.82","4.1"
"2011","indirekter Migrationshintergrund","maennlich","5.67","5.5","376","5.45","5.89"
"2011","indirekter Migrationshintergrund","weiblich","4.64","4.5","412","4.42","4.86"
"2011","kein Migrationshintergrund","maennlich","4.97","4.5","8511","4.92","5.02"
"2011","kein Migrationshintergrund","weiblich","4.07","3.5","9379","4.03","4.11"
"2012","direkter Migrationshintergrund","maennlich","5.18","4.5","1349","5.05","5.31"
"2012","direkter Migrationshintergrund","weiblich","4.21","3.5","1689","4.09","4.33"
"2012","indirekter Migrationshintergrund","maennlich","5.88","5.5","572","5.69","6.07"
"2012","indirekter Migrationshintergrund","weiblich","4.91","4.5","700","4.74","5.08"
"2012","kein Migrationshintergrund","maennlich","5.26","4.5","10606","5.22","5.3"
"2012","kein Migrationshintergrund","weiblich","4.38","4.5","12642","4.34","4.42"
"2013","direkter Migrationshintergrund","maennlich","4.89","4.5","2424","4.78","5"
"2013","direkter Migrationshintergrund","weiblich","3.99","3.5","2934","3.89","4.09"
"2013","indirekter Migrationshintergrund","maennlich","5.7","5.5","819","5.53","5.87"
"2013","indirekter Migrationshintergrund","weiblich","4.57","4.5","820","4.39","4.75"
"2013","kein Migrationshintergrund","maennlich","4.95","4.5","7931","4.9","5"
"2013","kein Migrationshintergrund","weiblich","4.05","3.5","8829","4","4.1"
"2014","direkter Migrationshintergrund","maennlich","5","4.5","2303","4.89","5.11"
"2014","direkter Migrationshintergrund","weiblich","4.05","3.5","2766","3.95","4.15"
"2014","indirekter Migrationshintergrund","maennlich","5.87","5.5","821","5.7","6.04"
"2014","indirekter Migrationshintergrund","weiblich","4.84","4.5","952","4.68","5"
"2014","kein Migrationshintergrund","maennlich","5.18","4.5","9220","5.13","5.23"
"2014","kein Migrationshintergrund","weiblich","4.32","4.5","10833","4.28","4.36"
"2015","direkter Migrationshintergrund","maennlich","4.96","4.5","2695","4.86","5.06"
"2015","direkter Migrationshintergrund","weiblich","4.29","4.5","3175","4.19","4.39"
"2015","indirekter Migrationshintergrund","maennlich","6.01","5.5","765","5.84","6.18"
"2015","indirekter Migrationshintergrund","weiblich","4.85","4.5","913","4.69","5.01"
"2015","kein Migrationshintergrund","maennlich","5.29","4.5","8826","5.24","5.34"
"2015","kein Migrationshintergrund","weiblich","4.41","4.5","10349","4.37","4.45"
"2016","direkter Migrationshintergrund","maennlich","5.11","4.5","3858","5.01","5.21"
"2016","direkter Migrationshintergrund","weiblich","4.31","3.5","3791","4.22","4.4"
"2016","indirekter Migrationshintergrund","maennlich","6.05","5.5","713","5.87","6.23"
"2016","indirekter Migrationshintergrund","weiblich","5.07","4.5","849","4.9","5.24"
"2016","kein Migrationshintergrund","maennlich","5.26","4.5","8188","5.21","5.31"
