year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8747,4.829067658552674,4.780546068074142,4.877589249031206,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,female,9436,3.8573883392558517,3.8100254975035504,3.904751181008153,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,Direct migration background,male,1206,4.135892961129314,3.991522214879428,4.2802637073792,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Direct migration background,female,1305,3.278205201047611,3.1420121022907987,3.414398299804423,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Indirect migration background,male,378,5.521739877046872,5.2754907294986255,5.767989024595118,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Indirect migration background,female,407,4.16415820200513,3.927568031404566,4.400748372605695,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8931,5.123028144043509,5.076628057852387,5.169428230234631,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,female,9733,4.309037397352499,4.2635067506006,4.354568044104399,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,male,1094,4.9915036071865515,4.842534137663606,5.140473076709497,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,female,1259,3.932862900218869,3.794090333007028,4.07163546743071,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,Indirect migration background,male,385,5.889904169685115,5.66555993098476,6.11424840838547,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
2006,Indirect migration background,female,422,4.827153346534616,4.604395250912755,5.0499114421564775,3.0,5.0,6.897996814547674,0.0,10.0,5.0,5.0,5.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7942,4.834528187027014,4.785111002548104,4.8839453715059244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,No migration background,female,8670,3.9858080930427247,3.938412113236438,4.033204072849012,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,male,879,4.751396246113853,4.5860136255326776,4.916778866695028,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,female,1022,3.9349614394948467,3.7836709252732126,4.086251953716481,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2008,Indirect migration background,male,365,5.47198881776371,5.23521818686652,5.708759448660899,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,female,397,4.292010873502387,4.059566718318364,4.52445502868641,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,No migration background,male,7471,4.162264412084349,4.112683010796506,4.211845813372193,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,No migration background,female,8113,3.345533870312879,3.2986459148855953,3.392421825740163,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Direct migration background,male,757,3.8971368612889528,3.733801985940275,4.060471736637631,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
