"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","direkter Migrationshintergrund","maennlich","4.14","4.5","1206","0","2","6","7","10","3.99","4.29","0","10","4","5"
"2004","direkter Migrationshintergrund","weiblich","3.28","2.5","1305","0","1","5","7","9","3.15","3.41","0","10","3","3"
"2004","indirekter Migrationshintergrund","maennlich","5.5","5.5","382","2","4","7","8","10","5.25","5.75","0","10","5","6"
"2004","indirekter Migrationshintergrund","weiblich","4.15","4.5","410","1","2","6","7","9","3.91","4.39","0","10","4","5"
"2004","kein Migrationshintergrund","maennlich","4.83","4.5","8743","2","3","7","8","10","4.78","4.88","0","10","5","5"
"2004","kein Migrationshintergrund","weiblich","3.86","3.5","9433","0","2","5","7","9","3.81","3.91","0","10","4","4"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","4.99","4.5","1094","2","3","7","8","10","4.84","5.14","0","10","5","5"
"2006","direkter Migrationshintergrund","weiblich","3.94","3.5","1259","0","2","6","7","9","3.8","4.08","0","10","4","4"
"2006","indirekter Migrationshintergrund","maennlich","5.85","5.5","388","3","5","7","8","10","5.63","6.07","0","10","6","6"
"2006","indirekter Migrationshintergrund","weiblich","4.81","4.5","425","2","3","6","8","10","4.59","5.03","0","10","5","5"
"2006","kein Migrationshintergrund","maennlich","5.12","4.5","8928","2","4","7","8","10","5.07","5.17","0","10","5","5"
"2006","kein Migrationshintergrund","weiblich","4.31","4.5","9730","1","3","6","7","10","4.27","4.35","0","10","5","5"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","4.75","4.5","879","1","3","7","8","10","4.58","4.92","0","10","5","5"
"2008","direkter Migrationshintergrund","weiblich","3.94","3.5","1022","1","2","6","7","10","3.79","4.09","0","10","4","4"
"2008","indirekter Migrationshintergrund","maennlich","5.46","4.5","368","2","3","7","8","10","5.22","5.7","0","10","6","6"
"2008","indirekter Migrationshintergrund","weiblich","4.29","4.5","398","1","3","6","8","9","4.05","4.53","0","10","4","5"
"2008","kein Migrationshintergrund","maennlich","4.83","4.5","7939","2","3","7","8","10","4.78","4.88","0","10","5","5"
"2008","kein Migrationshintergrund","weiblich","3.99","3.5","8669","1","2","5","7","9","3.94","4.04","0","10","4","4"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","3.9","3.5","757","1","2","5","7","9","3.74","4.06","0","10","4","4"
"2009","direkter Migrationshintergrund","weiblich","3.04","2.5","896","0","1","5","6","9","2.89","3.19","0","10","3","3"
"2009","indirekter Migrationshintergrund","maennlich","5.17","4.5","339","3","4","6","8","10","4.94","5.4","0","10","5","5"
"2009","indirekter Migrationshintergrund","weiblich","4.02","3.5","368","1","3","5","6","10","3.81","4.23","0","10","4","4"
"2009","kein Migrationshintergrund","maennlich","4.16","3.5","7469","1","3","6","7","9","4.11","4.21","0","10","4","4"
"2009","kein Migrationshintergrund","weiblich","3.35","2.5","8112","0","2","5","6","8","3.3","3.4","0","10","3","3"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","4.68","4.5","1290","1","3","7","8","10","4.54","4.82","0","10","5","5"
"2010","direkter Migrationshintergrund","weiblich","3.63","2.5","1592","0","2","5","7","10","3.51","3.75","0","10","3","4"
"2010","indirekter Migrationshintergrund","maennlich","5.5","5.5","511","3","4","7","8","10","5.29","5.71","0","10","5","6"
"2010","indirekter Migrationshintergrund","weiblich","4.59","4.5","632","1","3","6","7","10","4.4","4.78","0","10","4","5"
"2010","kein Migrationshintergrund","maennlich","4.75","4.5","9074","2","3","6","8","10","4.7","4.8","0","10","5","5"
"2010","kein Migrationshintergrund","weiblich","3.8","3.5","10785","1","2","5","7","9","3.76","3.84","0","10","4","4"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","4.92","4.5","890","2","3","7","8","10","4.76","5.08","0","10","5","5"
"2011","direkter Migrationshintergrund","weiblich","3.96","3.5","1120","1","2","6","7","9","3.82","4.1","0","10","4","4"
"2011","indirekter Migrationshintergrund","maennlich","5.67","5.5","376","2","5","7","8","10","5.45","5.89","0","10","5","6"
"2011","indirekter Migrationshintergrund","weiblich","4.64","4.5","412","2","3","6","8","9","4.42","4.86","0","10","5","5"
"2011","kein Migrationshintergrund","maennlich","4.97","4.5","8511","2","3","7","8","10","4.92","5.02","0","10","5","5"
"2011","kein Migrationshintergrund","weiblich","4.07","3.5","9379","1","2","6","7","9","4.03","4.11","0","10","4","4"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","5.18","4.5","1349","2","3","7","8","10","5.05","5.31","0","10","5","5"
"2012","direkter Migrationshintergrund","weiblich","4.21","3.5","1689","1","2","6","8","10","4.09","4.33","0","10","4","5"
"2012","indirekter Migrationshintergrund","maennlich","5.88","5.5","572","2","5","8","9","10","5.69","6.07","0","10","6","6"
"2012","indirekter Migrationshintergrund","weiblich","4.91","4.5","700","2","3","7","8","10","4.74","5.08","0","10","5","5"
"2012","kein Migrationshintergrund","maennlich","5.26","4.5","10606","2","4","7","8","10","5.22","5.3","0","10","5","5"
"2012","kein Migrationshintergrund","weiblich","4.38","4.5","12642","2","3","6","7","9","4.34","4.42","0","10","5","5"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","4.89","4.5","2424","1","3","7","8","10","4.78","5","0","10","5","5"
"2013","direkter Migrationshintergrund","weiblich","3.99","3.5","2934","0","2","6","8","10","3.89","4.09","0","10","4","4"
"2013","indirekter Migrationshintergrund","maennlich","5.7","5.5","819","2","4","8","9","10","5.53","5.87","0","10","6","6"
"2013","indirekter Migrationshintergrund","weiblich","4.57","4.5","820","1","3","7","8","10","4.39","4.75","0","10","5","5"
"2013","kein Migrationshintergrund","maennlich","4.95","4.5","7931","2","3","7","8","10","4.9","5","0","10","5","5"
"2013","kein Migrationshintergrund","weiblich","4.05","3.5","8829","1","2","6","7","9","4","4.1","0","10","4","4"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","5","4.5","2303","1","3","7","8","10","4.89","5.11","0","10","5","5"
"2014","direkter Migrationshintergrund","weiblich","4.05","3.5","2766","0","2","6","8","10","3.95","4.15","0","10","4","5"
"2014","indirekter Migrationshintergrund","maennlich","5.87","5.5","821","2","5","8","8","10","5.7","6.04","0","10","6","6"
"2014","indirekter Migrationshintergrund","weiblich","4.84","4.5","952","2","3","7","8","10","4.68","5","0","10","5","5"
"2014","kein Migrationshintergrund","maennlich","5.18","4.5","9220","2","4","7","8","10","5.13","5.23","0","10","5","5"
"2014","kein Migrationshintergrund","weiblich","4.32","4.5","10833","1","3","6","7","10","4.28","4.36","0","10","5","5"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","4.96","4.5","2695","1","3","7","8","10","4.86","5.06","0","10","5","5"
"2015","direkter Migrationshintergrund","weiblich","4.29","4.5","3175","0","2","7","8","10","4.19","4.39","0","10","4","5"
"2015","indirekter Migrationshintergrund","maennlich","6.01","5.5","765","3","5","8","9","10","5.84","6.18","0","10","6","7"
"2015","indirekter Migrationshintergrund","weiblich","4.85","4.5","913","2","3","7","8","10","4.69","5.01","0","10","5","5"
"2015","kein Migrationshintergrund","maennlich","5.29","4.5","8826","2","4","7","8","10","5.24","5.34","0","10","5","5"
"2015","kein Migrationshintergrund","weiblich","4.41","4.5","10349","1","3","6","7","10","4.37","4.45","0","10","5","5"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","5.11","4.5","3858","1","3","7","8","10","5.01","5.21","0","10","5","5"
"2016","direkter Migrationshintergrund","weiblich","4.31","3.5","3791","0","2","7","8","10","4.22","4.4","0","10","4","5"
"2016","indirekter Migrationshintergrund","maennlich","6.05","5.5","713","3","5","8","9","10","5.87","6.23","0","10","6","7"
"2016","indirekter Migrationshintergrund","weiblich","5.07","4.5","849","2","3","7","8","10","4.9","5.24","0","10","5","5"
"2016","kein Migrationshintergrund","maennlich","5.26","4.5","8188","2","4","7","8","10","5.21","5.31","0","10","5","6"
"2016","kein Migrationshintergrund","weiblich","4.46","4.5","9635","1","3","6","8","10","4.41","4.51","0","10","5","5"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
