syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,4.829067658552674,4.805552363299781,4.852582953805567,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8747.0
2004,No migration background,female,3.8573883392558517,3.8344343830059002,3.880342295505803,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9436.0
2004,Direct migration background,male,4.135892961129314,4.065986345708313,4.205799576550315,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1206.0
2004,Direct migration background,female,3.278205201047611,3.2122532989472936,3.344157103147928,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1305.0
2004,Indirect migration background,male,5.521739877046871,5.402765407517077,5.640714346576665,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,378.0
2004,Indirect migration background,female,4.1641582020051295,4.049824140732152,4.278492263278107,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,407.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,5.123028144043509,5.100540941387896,5.145515346699122,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8931.0
2006,No migration background,female,4.3090373973524985,4.286971310796313,4.3311034839086835,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9733.0
2006,Direct migration background,male,4.9915036071865515,4.919377648318078,5.063629566055025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1094.0
2006,Direct migration background,female,3.932862900218869,3.865664165924203,4.000061634513535,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1259.0
2006,Indirect migration background,male,5.889904169685116,5.781506621862435,5.998301717507798,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,385.0
2006,Indirect migration background,female,4.827153346534616,4.719492276979591,4.934814416089641,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,422.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,4.834528187027014,4.810579190974144,4.858477183079884,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7942.0
2008,No migration background,female,3.9858080930427233,3.9628383371511604,4.008777848934286,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8670.0
2008,Direct migration background,male,4.751396246113852,4.671345333162152,4.831447159065552,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,879.0
2008,Direct migration background,female,3.9349614394948467,3.8617174358765975,4.008205443113096,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1022.0
2008,Indirect migration background,male,5.471988817763708,5.3576070198850125,5.586370615642403,4.0,5.814550420432431,7.0,0.0,10.0,6.0,6.0,7.0,365.0
2008,Indirect migration background,female,4.292010873502388,4.179688887695712,4.404332859309064,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,397.0
2009,No migration background,male,4.162264412084349,4.1382360627771915,4.186292761391507,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,7471.0
2009,No migration background,female,3.345533870312879,3.322810538748055,3.3682572018777033,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8113.0
