"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","(Fach-)Abitur","Laendlicher Raum","5.03","4.5","564","2","4","7","8","9","4.86","5.2","0","10","5","5"
"2004","(Fach-)Abitur","Staedtischer Raum","4.79","4.5","1820","2","3","7","8","10","4.68","4.9","0","10","5","5"
"2004","(noch) kein Abschluss","Laendlicher Raum","4.73","4.5","255","1","3","7","8","10","4.43","5.03","0","10","5","6"
"2004","(noch) kein Abschluss","Staedtischer Raum","4.34","4.5","639","0","2","7","8","10","4.13","4.55","0","10","5","5"
"2004","AkademikerIn","Laendlicher Raum","4.81","4.5","1257","2","3","6","8","10","4.69","4.93","0","10","5","5"
"2004","AkademikerIn","Staedtischer Raum","4.78","4.5","3023","2","3","6","8","9","4.7","4.86","0","10","5","5"
"2004","Hauptschule","Laendlicher Raum","3.69","3.5","2787","0","2","5","7","10","3.6","3.78","0","10","4","4"
"2004","Hauptschule","Staedtischer Raum","3.72","3.5","5228","0","2","5","7","9","3.65","3.79","0","10","4","4"
"2004","Realschule","Laendlicher Raum","4.71","4.5","2287","2","3","6","8","9","4.62","4.8","0","10","5","5"
"2004","Realschule","Staedtischer Raum","4.54","4.5","3312","1","3","6","7","9","4.46","4.62","0","10","5","5"
"2005","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","5.18","4.5","599","2","4","7","8","10","5.01","5.35","0","10","5","5"
"2006","(Fach-)Abitur","Staedtischer Raum","5.08","4.5","1843","2","4","7","8","10","4.98","5.18","0","10","5","5"
"2006","(noch) kein Abschluss","Laendlicher Raum","4.78","4.5","186","2","3","7","8","9","4.44","5.12","0","10","5","6"
"2006","(noch) kein Abschluss","Staedtischer Raum","4.75","4.5","455","1","3","7","8","10","4.51","4.99","0","10","5","6"
"2006","AkademikerIn","Laendlicher Raum","5.2","4.5","1342","2","4","7","8","9","5.09","5.31","0","10","5","5"
"2006","AkademikerIn","Staedtischer Raum","5.13","4.5","3218","2","4","7","8","10","5.06","5.2","0","10","5","5"
"2006","Hauptschule","Laendlicher Raum","4.24","4.5","2871","1","2","6","7","10","4.15","4.33","0","10","4","5"
"2006","Hauptschule","Staedtischer Raum","4.22","4.5","5166","1","2","6","7","10","4.15","4.29","0","10","5","5"
"2006","Realschule","Laendlicher Raum","4.89","4.5","2383","2","3","6","8","10","4.8","4.98","0","10","5","5"
"2006","Realschule","Staedtischer Raum","4.93","4.5","3338","2","3","7","8","10","4.85","5.01","0","10","5","5"
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","4.82","4.5","537","2","3","7","8","9","4.64","5","0","10","4","5"
"2008","(Fach-)Abitur","Staedtischer Raum","4.59","4.5","1629","2","3","6","8","10","4.48","4.7","0","10","5","5"
