"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","Laendlicher Raum","5.03","4.5","564","4.86","5.2"
"2004","(Fach-)Abitur","Staedtischer Raum","4.79","4.5","1820","4.68","4.9"
"2004","(noch) kein Abschluss","Laendlicher Raum","4.73","4.5","255","4.43","5.03"
"2004","(noch) kein Abschluss","Staedtischer Raum","4.34","4.5","639","4.13","4.55"
"2004","AkademikerIn","Laendlicher Raum","4.81","4.5","1257","4.69","4.93"
"2004","AkademikerIn","Staedtischer Raum","4.78","4.5","3023","4.7","4.86"
"2004","Hauptschule","Laendlicher Raum","3.69","3.5","2787","3.6","3.78"
"2004","Hauptschule","Staedtischer Raum","3.72","3.5","5228","3.65","3.79"
"2004","Realschule","Laendlicher Raum","4.71","4.5","2287","4.62","4.8"
"2004","Realschule","Staedtischer Raum","4.54","4.5","3312","4.46","4.62"
"2005","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","",""
"2005","Realschule","Laendlicher Raum","","","","",""
"2005","Realschule","Staedtischer Raum","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","5.18","4.5","599","5.01","5.35"
"2006","(Fach-)Abitur","Staedtischer Raum","5.08","4.5","1843","4.98","5.18"
"2006","(noch) kein Abschluss","Laendlicher Raum","4.78","4.5","186","4.44","5.12"
"2006","(noch) kein Abschluss","Staedtischer Raum","4.75","4.5","455","4.51","4.99"
"2006","AkademikerIn","Laendlicher Raum","5.2","4.5","1342","5.09","5.31"
"2006","AkademikerIn","Staedtischer Raum","5.13","4.5","3218","5.06","5.2"
"2006","Hauptschule","Laendlicher Raum","4.24","4.5","2871","4.15","4.33"
"2006","Hauptschule","Staedtischer Raum","4.22","4.5","5166","4.15","4.29"
"2006","Realschule","Laendlicher Raum","4.89","4.5","2383","4.8","4.98"
"2006","Realschule","Staedtischer Raum","4.93","4.5","3338","4.85","5.01"
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","",""
"2007","Realschule","Laendlicher Raum","","","","",""
"2007","Realschule","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","4.82","4.5","537","4.64","5"
"2008","(Fach-)Abitur","Staedtischer Raum","4.59","4.5","1629","4.48","4.7"
"2008","(noch) kein Abschluss","Laendlicher Raum","4.34","3.5","165","3.97","4.71"
"2008","(noch) kein Abschluss","Staedtischer Raum","4.45","4.5","379","4.2","4.7"
"2008","AkademikerIn","Laendlicher Raum","4.69","4.5","1222","4.57","4.81"
"2008","AkademikerIn","Staedtischer Raum","4.8","4.5","2958","4.72","4.88"
"2008","Hauptschule","Laendlicher Raum","4.11","3.5","2468","4.02","4.2"
"2008","Hauptschule","Staedtischer Raum","4.05","3.5","4334","3.98","4.12"
"2008","Realschule","Laendlicher Raum","4.58","4.5","2118","4.49","4.67"
"2008","Realschule","Staedtischer Raum","4.5","4.5","2992","4.42","4.58"
"2009","(Fach-)Abitur","Laendlicher Raum","4.2","3.5","519","4.02","4.38"
"2009","(Fach-)Abitur","Staedtischer Raum","4.22","3.5","1479","4.11","4.33"
"2009","(noch) kein Abschluss","Laendlicher Raum","4.11","3.5","137","3.75","4.47"
"2009","(noch) kein Abschluss","Staedtischer Raum","3.89","3.5","344","3.65","4.13"
"2009","AkademikerIn","Laendlicher Raum","3.91","3.5","1218","3.8","4.02"
"2009","AkademikerIn","Staedtischer Raum","4.06","3.5","2805","3.98","4.14"
"2009","Hauptschule","Laendlicher Raum","3.24","2.5","2267","3.15","3.33"
"2009","Hauptschule","Staedtischer Raum","3.33","2.5","3909","3.26","3.4"
"2009","Realschule","Laendlicher Raum","3.89","3.5","2031","3.8","3.98"
"2009","Realschule","Staedtischer Raum","3.87","3.5","2764","3.79","3.95"
"2010","(Fach-)Abitur","Laendlicher Raum","4.64","4.5","802","4.49","4.79"
"2010","(Fach-)Abitur","Staedtischer Raum","4.57","4.5","2251","4.48","4.66"
"2010","(noch) kein Abschluss","Laendlicher Raum","4.47","4.5","235","4.14","4.8"
"2010","(noch) kein Abschluss","Staedtischer Raum","4.77","4.5","534","4.55","4.99"
"2010","AkademikerIn","Laendlicher Raum","4.54","4.5","1481","4.43","4.65"
"2010","AkademikerIn","Staedtischer Raum","4.5","4.5","3887","4.43","4.57"
"2010","Hauptschule","Laendlicher Raum","3.95","3.5","2749","3.86","4.04"
"2010","Hauptschule","Staedtischer Raum","3.87","3.5","4711","3.8","3.94"
"2010","Realschule","Laendlicher Raum","4.48","4.5","2932","4.4","4.56"
"2010","Realschule","Staedtischer Raum","4.31","4.5","3844","4.24","4.38"
"2011","(Fach-)Abitur","Laendlicher Raum","4.93","4.5","644","4.76","5.1"
"2011","(Fach-)Abitur","Staedtischer Raum","4.79","4.5","1792","4.69","4.89"
"2011","(noch) kein Abschluss","Laendlicher Raum","4.46","4.5","163","4.06","4.86"
"2011","(noch) kein Abschluss","Staedtischer Raum","4.79","4.5","398","4.54","5.04"
"2011","AkademikerIn","Laendlicher Raum","4.81","4.5","1365","4.7","4.92"
"2011","AkademikerIn","Staedtischer Raum","4.87","4.5","3213","4.8","4.94"
"2011","Hauptschule","Laendlicher Raum","4.08","3.5","2693","3.99","4.17"
