"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","Baden-Wuerttemberg","Laendlicher Raum","4.5","4.5","230","1","3","6","8","10","4.17","4.83","0","10","4","5"
"2004","Baden-Wuerttemberg","Staedtischer Raum","4.29","4.5","2359","1","2","6","7","9","4.19","4.39","0","10","5","5"
"2004","Bayern","Laendlicher Raum","3.86","3.5","1548","0","2","6","7","9","3.74","3.98","0","10","4","5"
"2004","Bayern","Staedtischer Raum","4.48","4.5","1468","1","3","6","7","10","4.36","4.6","0","10","5","5"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","4.29","3.5","167","0","2","7","8","10","3.86","4.72","0","10","4","5"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","4.59","4.5","292","2","3","6","7","9","4.35","4.83","0","9","5","5"
"2004","Hessen","Laendlicher Raum","4.73","4.5","254","0","3","7","8","10","4.45","5.01","0","10","5","5"
"2004","Hessen","Staedtischer Raum","4.22","4.5","1180","0","2","6","7","9","4.08","4.36","0","10","5","5"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","4.36","4.5","976","0","2","6","8","10","4.21","4.51","0","10","5","5"
"2004","Niedersachsen","Staedtischer Raum","4.2","4.5","898","0","2","6","7","8","4.04","4.36","0","10","4","5"
"2004","Nordrhein-Westfalen","Laendlicher Raum","3.34","3.5","107","0","1","5","7","10","2.88","3.8","0","10","3","5"
"2004","Nordrhein-Westfalen","Staedtischer Raum","4.18","3.5","4416","1","2","6","7","9","4.11","4.25","0","10","4","5"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.09","4.5","307","1","2","5","7","10","3.82","4.36","0","10","4","5"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.76","3.5","989","0","1","6","7","9","3.6","3.92","0","10","4","5"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","4.42","4.5","376","2","3","6","7","10","4.2","4.64","0","10","4","5"
"2004","Schleswig-Holstein","Staedtischer Raum","4.44","4.5","282","2","3","6","7","10","4.17","4.71","0","10","4","5"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","4.66","4.5","230","2","3","6","7","8","4.37","4.95","0","9","5","5"
"2006","Baden-Wuerttemberg","Staedtischer Raum","4.66","4.5","2463","1","3","6","8","9","4.57","4.75","0","10","5","5"
"2006","Bayern","Laendlicher Raum","4.42","4.5","1656","1","3","6","7","10","4.31","4.53","0","10","5","5"
"2006","Bayern","Staedtischer Raum","4.66","4.5","1456","2","3","6","8","10","4.55","4.77","0","10","5","5"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","5.19","4.5","144","3","4","7","8","10","4.83","5.55","0","10","5","6"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","4.88","4.5","300","1","3","7","8","10","4.62","5.14","0","10","5","5"
"2006","Hessen","Laendlicher Raum","4.71","4.5","269","1","3","7","8","10","4.44","4.98","0","10","5","5"
"2006","Hessen","Staedtischer Raum","4.68","4.5","1201","1","3","6","8","10","4.55","4.81","0","10","5","5"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","4.62","4.5","1029","1","3","6","8","10","4.48","4.76","0","10","5","5"
"2006","Niedersachsen","Staedtischer Raum","5.03","4.5","921","2","4","7","8","10","4.88","5.18","0","10","5","5"
"2006","Nordrhein-Westfalen","Laendlicher Raum","5.1","4.5","118","3","4","7","7","9","4.74","5.46","0","10","4","5"
"2006","Nordrhein-Westfalen","Staedtischer Raum","4.69","4.5","4401","1","3","7","8","10","4.62","4.76","0","10","5","5"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.46","4.5","314","1","2","6","8","10","4.2","4.72","0","10","4","5"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.49","4.5","970","1","2","6","8","10","4.33","4.65","0","10","5","5"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","4.57","4.5","384","1","3","6","7","10","4.34","4.8","0","10","5","5"
"2006","Schleswig-Holstein","Staedtischer Raum","5.11","4.5","287","2","3","7","8","9","4.85","5.37","0","10","5","5"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
