"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1 Einkommensschwächstes Quintil","3.94","3.5","4178","0","2","6","7","9","3.86","4.02","0","10","4","5"
"2004","2","4.11","3.5","4936","1","2","6","7","10","4.04","4.18","0","10","4","5"
"2004","3","4.27","4.5","4087","1","2","6","7","9","4.2","4.34","0","10","5","5"
"2004","4","4.48","4.5","4249","1","3","6","7","9","4.41","4.55","0","10","5","5"
"2004","5 Einkommensstärkstes Quintil","4.83","4.5","4029","2","3","7","8","10","4.76","4.9","0","10","5","5"
"2005","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","2","","","","","","","","","","","","","",""
"2005","3","","","","","","","","","","","","","",""
"2005","4","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","4.53","4.5","4247","1","3","6","8","10","4.46","4.6","0","10","5","5"
"2006","2","4.52","4.5","4857","1","3","6","8","10","4.45","4.59","0","10","5","5"
"2006","3","4.64","4.5","4154","1","3","6","8","10","4.57","4.71","0","10","5","5"
"2006","4","4.79","4.5","4408","2","3","6","8","10","4.73","4.85","0","10","5","5"
"2006","5 Einkommensstärkstes Quintil","5.21","4.5","4158","2","4","7","8","10","5.14","5.28","0","10","5","5"
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","4.25","3.5","3324","1","2","6","8","10","4.17","4.33","0","10","4","5"
"2008","2","4.25","3.5","4041","1","2","6","7","10","4.18","4.32","0","10","4","5"
"2008","3","4.37","4.5","3734","2","3","6","8","10","4.3","4.44","0","10","4","5"
"2008","4","4.5","4.5","4098","2","3","6","7","9","4.43","4.57","0","10","5","5"
"2008","5 Einkommensstärkstes Quintil","4.79","4.5","4078","2","3","7","8","10","4.72","4.86","0","10","5","5"
"2009","1 Einkommensschwächstes Quintil","3.56","2.5","2961","0","2","5","7","9","3.48","3.64","0","10","3","4"
"2009","2","3.57","3.5","3654","0","2","5","7","9","3.5","3.64","0","10","3","4"
"2009","3","3.68","3.5","3365","0","2","5","7","8","3.61","3.75","0","10","3","4"
"2009","4","3.88","3.5","3929","1","2","5","7","8","3.81","3.95","0","10","4","4"
"2009","5 Einkommensstärkstes Quintil","4.1","3.5","4032","1","3","6","7","9","4.04","4.16","0","10","4","4"
"2010","1 Einkommensschwächstes Quintil","4.23","4.5","4671","1","2","6","8","10","4.16","4.3","0","10","5","5"
"2010","2","4.18","3.5","5513","1","2","6","7","9","4.12","4.24","0","10","5","5"
"2010","3","4.26","3.5","4213","1","2","6","7","10","4.19","4.33","0","10","4","5"
"2010","4","4.28","3.5","4731","1","3","6","7","9","4.22","4.34","0","10","4","5"
"2010","5 Einkommensstärkstes Quintil","4.45","4.5","4756","2","3","6","7","9","4.39","4.51","0","10","5","5"
"2011","1 Einkommensschwächstes Quintil","4.36","4.5","3296","1","2","6","8","10","4.28","4.44","0","10","5","5"
"2011","2","4.3","4.5","4033","1","3","6","7","10","4.23","4.37","0","10","5","5"
"2011","3","4.49","4.5","3671","1","3","6","7","9","4.42","4.56","0","10","5","5"
"2011","4","4.56","4.5","4652","2","3","6","7","9","4.5","4.62","0","10","5","5"
"2011","5 Einkommensstärkstes Quintil","4.85","4.5","5036","2","3","6","8","10","4.79","4.91","0","10","5","5"
"2012","1 Einkommensschwächstes Quintil","4.71","4.5","4506","1","3","7","8","10","4.64","4.78","0","10","5","5"
"2012","2","4.73","4.5","5702","1","3","7","8","10","4.67","4.79","0","10","5","5"
"2012","3","4.71","4.5","5245","2","3","6","8","9","4.65","4.77","0","10","5","5"
"2012","4","4.88","4.5","5929","2","3","7","8","9","4.83","4.93","0","10","5","5"
"2012","5 Einkommensstärkstes Quintil","4.98","4.5","6176","2","3","7","8","9","4.93","5.03","0","10","5","5"
"2013","1 Einkommensschwächstes Quintil","4.41","4.5","4124","1","2","6","8","10","4.33","4.49","0","10","5","5"
"2013","2","4.36","4.5","4437","1","2","6","8","10","4.28","4.44","0","10","5","5"
"2013","3","4.47","4.5","4223","1","3","6","8","9","4.4","4.54","0","10","5","5"
"2013","4","4.57","4.5","5202","1","3","6","8","10","4.5","4.64","0","10","5","5"
"2013","5 Einkommensstärkstes Quintil","4.65","4.5","5771","2","3","7","8","10","4.59","4.71","0","10","5","5"
"2014","1 Einkommensschwächstes Quintil","4.66","4.5","4146","1","3","7","8","10","4.58","4.74","0","10","5","5"
"2014","2","4.52","4.5","5189","1","3","6","8","10","4.45","4.59","0","10","5","5"
"2014","3","4.61","4.5","4817","1","3","6","8","10","4.54","4.68","0","10","5","5"
"2014","4","4.76","4.5","6128","2","3","7","8","10","4.7","4.82","0","10","5","5"
"2014","5 Einkommensstärkstes Quintil","4.99","4.5","6615","2","3","7","8","10","4.94","5.04","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","4.76","4.5","4180","1","3","7","8","10","4.68","4.84","0","10","5","5"
"2015","2","4.61","4.5","4665","1","3","6","8","10","4.54","4.68","0","10","5","5"
"2015","3","4.78","4.5","4766","2","3","7","8","10","4.71","4.85","0","10","5","5"
"2015","4","4.76","4.5","6125","2","3","7","8","10","4.7","4.82","0","10","5","5"
"2015","5 Einkommensstärkstes Quintil","5.08","4.5","6987","2","3","7","8","9","5.03","5.13","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","4.72","4.5","5937","1","3","7","8","10","4.64","4.8","0","10","5","5"
"2016","2","4.71","4.5","4120","1","3","7","8","10","4.63","4.79","0","10","5","5"
"2016","3","4.73","4.5","4207","1","3","7","8","10","4.66","4.8","0","10","5","5"
"2016","4","4.83","4.5","5942","2","3","7","8","10","4.77","4.89","0","10","5","5"
"2016","5 Einkommensstärkstes Quintil","5.11","4.5","6828","2","3","7","8","10","5.06","5.16","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","4.6","4.5","6582","1","2","7","8","10","4.52","4.68","0","10","5","5"
"2017","2","4.62","4.5","4231","1","3","7","8","10","4.54","4.7","0","10","5","5"
"2017","3","4.69","4.5","4547","2","3","7","8","10","4.62","4.76","0","10","5","5"
"2017","4","4.68","4.5","6569","2","3","6","8","10","4.62","4.74","0","10","5","5"
"2017","5 Einkommensstärkstes Quintil","4.9","4.5","8433","2","3","7","8","9","4.85","4.95","0","10","5","5"
"2018","1 Einkommensschwächstes Quintil","4.27","4.5","5699","0","2","6","8","10","4.19","4.35","0","10","4","4"
"2018","2","4.24","3.5","3886","1","2","6","8","10","4.15","4.33","0","10","4","5"
"2018","3","4.37","4.5","4280","1","2","6","8","10","4.3","4.44","0","10","4","5"
"2018","4","4.37","4.5","6633","1","2","6","8","10","4.31","4.43","0","10","4","5"
"2018","5 Einkommensstärkstes Quintil","4.58","4.5","8599","2","3","6","8","9","4.53","4.63","0","10","5","5"
"2019","1 Einkommensschwächstes Quintil","4.84","4.5","4719","1","3","7","8","10","4.75","4.93","0","10","5","5"
"2019","2","4.88","4.5","3560","1","3","7","8","10","4.79","4.97","0","10","5","5"
"2019","3","4.86","4.5","3828","2","3","7","8","10","4.78","4.94","0","10","5","5"
"2019","4","4.87","4.5","6371","2","3","7","8","10","4.81","4.93","0","10","5","5"
"2019","5 Einkommensstärkstes Quintil","5.17","4.5","10604","2","3","7","8","10","5.13","5.21","0","10","5","6"
"2020","1 Einkommensschwächstes Quintil","4.78","4.5","4412","1","3","7","8","10","4.69","4.87","0","10","4","5"
"2020","2","4.84","4.5","3916","1","3","7","8","10","4.75","4.93","0","10","5","5"
"2020","3","4.87","4.5","3633","2","3","7","8","10","4.78","4.96","0","10","5","5"
"2020","4","4.9","4.5","6619","2","3","7","8","10","4.84","4.96","0","10","5","5"
"2020","5 Einkommensstärkstes Quintil","5.11","4.5","10823","2","3","7","8","10","5.07","5.15","0","10","5","5"
