year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,2. Quintil,,,,,,,,,,,,
1999,3. Quintil,,,,,,,,,,,,
1999,4. Quintil,,,,,,,,,,,,
1999,5. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,2. Quintil,3.953033618945457,3.9141463597919275,3.9919208780989868,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3893.0
2004,3. Quintil,4.096466185797363,4.067575895549488,4.125356476045238,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6266.0
2004,4. Quintil,4.370903944687502,4.341108078648795,4.400699810726208,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5754.0
2004,5. Quintil,4.738216112539468,4.709215493716231,4.767216731362705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5566.0
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,2. Quintil,4.526292097138351,4.488985395390764,4.563598798885939,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3945.0
2006,3. Quintil,4.524304685724425,4.49523990565931,4.553369465789539,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6070.0
2006,4. Quintil,4.713860366745636,4.686138062585828,4.741582670905444,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6141.0
2006,5. Quintil,5.101057489457156,5.073514349375586,5.128600629538726,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5668.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,2. Quintil,4.253007393434541,4.209777746117101,4.296237040751981,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3096.0
2008,3. Quintil,4.275435799571743,4.244760664464385,4.306110934679101,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5180.0
